Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2669.239990234375,226.106,89.56528,92.1938,1615.0,1185.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,409.550048828125,9.0,2.64,9.0,9.0
2693.070068359375,226.106,89.56528,92.1938,1613.4000244140625,1193.699951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,252.81982421875,9.0,2.47,9.0,9.0
2556.389892578125,226.106,89.56528,92.1938,1628.300048828125,1197.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,239.349853515625,9.0,2.58,9.0,9.0
2532.409912109375,226.106,89.56528,92.1938,1628.300048828125,1203.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,243.93994140625,9.0,2.58,9.0,9.0
2532.409912109375,226.106,89.56528,92.1938,1628.300048828125,1203.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,243.93994140625,9.0,2.58,9.0,9.0
2532.409912109375,226.106,89.56528,92.1938,1619.0,1203.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,69.219970703125,9.0,2.4,9.0,9.0
2357.68994140625,226.106,89.56528,92.1938,1641.9000244140625,1200.699951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,176.830078125,9.0,2.2,9.0,9.0
2482.52001953125,226.106,89.56528,92.1938,1663.4000244140625,1196.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,103.880126953125,9.0,2.17,9.0,9.0
2381.050048828125,226.106,89.56528,92.1938,1656.199951171875,1197.5,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,284.050048828125,9.0,2.34,9.0,9.0
2492.679931640625,226.106,89.56528,92.1938,1648.800048828125,1214.800048828125,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,317.7099609375,9.0,2.24,9.0,9.0
2507.97998046875,226.106,89.56528,92.1938,1648.800048828125,1214.9000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,334.5,9.0,2.24,9.0,9.0
2507.97998046875,226.106,89.56528,92.1938,1648.800048828125,1214.9000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,334.5,9.0,2.24,9.0,9.0
2507.97998046875,226.106,89.56528,92.1938,1710.199951171875,1214.9000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,381.719970703125,9.0,2.29,9.0,9.0
2555.199951171875,226.106,89.56528,92.1938,1740.0,1224.5,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,341.579833984375,9.0,2.23,9.0,9.0
2523.449951171875,226.106,89.56528,92.1938,1781.300048828125,1226.5999755859375,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,302.0400390625,9.0,2.17,9.0,9.0
2511.47998046875,226.106,89.56528,92.1938,1748.800048828125,1229.699951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,164.72998046875,9.0,2.08,9.0,9.0
2380.429931640625,226.106,89.56528,92.1938,1740.199951171875,1233.800048828125,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,162.89013671875,9.0,2.07,9.0,9.0
2341.840087890625,226.106,89.56528,92.1938,1740.199951171875,1227.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,162.080078125,9.0,2.07,9.0,9.0
2341.840087890625,226.106,89.56528,92.1938,1740.199951171875,1227.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,162.080078125,9.0,2.07,9.0,9.0
2341.840087890625,226.106,89.56528,92.1938,1755.5,1227.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,165.619873046875,9.0,2.1,9.0,9.0
2345.3798828125,226.106,89.56528,92.1938,1782.4000244140625,1226.9000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,286.43017578125,9.0,2.15,9.0,9.0
2446.06005859375,226.106,89.56528,92.1938,1791.199951171875,1231.800048828125,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,343.929931640625,9.0,2.29,9.0,9.0
2467.68994140625,226.106,89.56528,92.1938,1818.9000244140625,1239.5,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,278.08984375,9.0,2.23,9.0,9.0
2419.6298828125,226.106,89.56528,92.1938,1848.9000244140625,1235.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,361.16015625,9.0,2.19,9.0,9.0
2479.85009765625,226.106,89.56528,92.1938,1848.9000244140625,1236.0,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,326.22021484375,9.0,2.19,9.0,9.0
2479.85009765625,226.106,89.56528,92.1938,1848.9000244140625,1236.0,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,326.22021484375,9.0,2.19,9.0,9.0
2479.85009765625,226.106,89.56528,92.1938,1888.699951171875,1236.0,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,408.480224609375,9.0,2.28,9.0,9.0
2562.110107421875,226.106,89.56528,92.1938,1858.300048828125,1237.0999755859375,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,456.14013671875,9.0,2.19,9.0,9.1
2576.110107421875,226.106,89.56528,92.1938,1754.0999755859375,1248.300048828125,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,465.429931640625,9.0,2.23,9.0,9.1
2579.4599609375,226.597,89.56528,92.1938,1759.800048828125,1246.300048828125,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,369.199951171875,9.0,2.15,9.0,9.1
2546.0400390625,226.597,89.56528,92.1938,1794.0999755859375,1251.5,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,280.320068359375,9.0,2.02,9.0,9.1
2480.330078125,226.597,89.56528,92.1938,1794.0999755859375,1249.199951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,246.580078125,9.0,2.02,9.0,9.1
2480.330078125,226.597,89.56528,92.1938,1794.0999755859375,1249.199951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,246.580078125,9.0,2.02,9.0,9.1
2480.330078125,226.597,89.56528,92.1938,1788.4000244140625,1249.199951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,246.580078125,9.0,2.02,9.0,9.1
2480.330078125,226.597,89.56528,92.1938,1826.699951171875,1249.199951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,240.080078125,9.0,1.98,9.0,9.1
2473.830078125,226.597,89.56528,92.1938,1828.5,1257.300048828125,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,340.050048828125,9.0,2.05,9.0,9.1
2548.93994140625,226.597,89.56528,92.1938,1826.0,1255.5999755859375,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,300.269775390625,9.0,2.0,9.0,9.1
2529.139892578125,226.597,89.56528,92.1938,1873.699951171875,1248.9000244140625,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,231.7900390625,9.0,1.93,9.0,9.1
2467.989990234375,226.597,89.56528,92.1938,1873.699951171875,1244.5,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,225.510009765625,9.0,1.93,9.0,9.1
2467.989990234375,226.597,89.56528,92.1938,1873.699951171875,1244.5,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,225.510009765625,9.0,1.93,9.0,9.1
2467.989990234375,226.597,89.56528,92.1938,1873.699951171875,1244.5,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,252.610107421875,9.0,1.94,9.0,9.1
2495.090087890625,226.597,89.56528,92.1938,1869.9000244140625,1245.0999755859375,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,246.43994140625,9.0,2.0,9.0,9.1
2532.14990234375,226.597,89.56528,92.1938,1814.199951171875,1269.699951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,282.780029296875,9.0,2.03,9.0,9.1
2572.550048828125,226.597,89.56528,92.1938,1854.4000244140625,1266.699951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,305.75,9.0,2.09,9.0,9.1
2607.070068359375,226.597,89.56528,92.1938,1856.4000244140625,1271.9000244140625,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,319.06005859375,9.0,2.08,9.0,9.1
2622.31005859375,226.597,89.56528,92.1938,1856.4000244140625,1275.5999755859375,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,306.699951171875,9.0,2.08,9.0,9.1
2622.31005859375,226.597,89.56528,92.1938,1856.4000244140625,1275.5999755859375,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,306.699951171875,9.0,2.08,9.0,9.1
2622.31005859375,226.597,89.56528,92.1938,1809.9000244140625,1275.5999755859375,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,297.219970703125,9.0,1.97,9.0,9.1
2612.830078125,226.597,89.56528,92.1938,1826.800048828125,1279.0,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,234.409912109375,9.0,1.95,9.0,9.1
2590.239990234375,226.597,89.56528,92.1938,1823.5,1272.4000244140625,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,188.83984375,9.0,1.88,9.0,9.1
2538.18994140625,226.597,89.56528,92.1938,1778.5,1290.199951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,121.119873046875,9.0,1.72,9.0,9.1
2455.669921875,226.597,89.56528,92.1938,1812.0999755859373,1294.300048828125,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,156.14990234375,9.0,1.84,9.0,9.1
2483.22998046875,226.597,89.56528,92.1938,1812.0999755859373,1296.0,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,102.010009765625,9.0,1.84,9.0,9.1
2483.22998046875,226.597,89.56528,92.1938,1812.0999755859373,1296.0,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,102.010009765625,9.0,1.84,9.0,9.1
2483.22998046875,226.597,89.56528,92.1938,1776.4000244140625,1296.0,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,135.469970703125,9.0,1.91,9.0,9.1
2516.68994140625,226.597,89.56528,92.1938,1806.5999755859373,1296.699951171875,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,177.06005859375,9.0,2.0,9.0,9.1
2546.830078125,226.597,89.56528,92.1938,1805.5,1306.5999755859375,0.0381262169281868,0.19,0.0079668692116758,0.09,59.5,111.989990234375,9.0,2.03,9.0,9.1
2491.580078125,226.597,89.56528,94.52098,1739.199951171875,1308.5,0.0381262169281868,0.19,0.0053328600900641,0.07,59.5,104.199951171875,9.0,1.99,9.0,9.0
2480.760009765625,226.597,89.56528,94.52098,1637.5,1307.800048828125,0.0381262169281868,0.19,0.0053328600900641,0.07,59.5,46.77978515625,9.0,1.92,9.0,9.0
2415.39990234375,226.75,91.61134,94.52098,1637.5,1316.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,44.64990234375,8.8,1.92,9.0,9.0
2415.39990234375,226.75,91.61134,94.52098,1637.5,1316.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,44.64990234375,8.8,1.92,9.0,9.0
2415.39990234375,226.75,91.61134,94.52098,1592.5,1316.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,-34.919921875,8.8,1.8,9.0,9.0
2335.830078125,226.75,91.61134,94.52098,1650.5999755859375,1315.4000244140625,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,60.300048828125,8.8,1.81,9.0,9.0
2404.820068359375,226.75,91.61134,94.52098,1616.300048828125,1338.9000244140625,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,60.679931640625,8.8,1.92,9.0,9.0
2460.510009765625,226.75,91.61134,94.52098,1615.5,1346.4000244140625,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,126.16015625,8.8,2.01,9.0,9.0
2506.820068359375,226.75,91.61134,94.52098,1620.4000244140625,1333.9000244140625,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,95.68017578125,8.8,2.1,9.0,9.0
2479.35009765625,226.75,91.61134,94.52098,1620.4000244140625,1344.199951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,77.440185546875,8.8,2.1,9.0,9.0
2479.35009765625,226.75,91.61134,94.52098,1620.4000244140625,1344.199951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,77.440185546875,8.8,2.1,9.0,9.0
2479.35009765625,226.75,91.61134,94.52098,1656.0,1344.199951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,164.14013671875,8.8,2.1,9.0,9.0
2566.050048828125,226.75,91.61134,94.52098,1614.699951171875,1353.300048828125,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,180.699951171875,8.8,2.18,9.0,9.0
2583.030029296875,226.75,91.61134,94.52098,1640.300048828125,1345.699951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,186.81005859375,8.8,2.24,9.0,9.0
2604.72998046875,226.75,91.61134,94.52098,1651.9000244140625,1369.5,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,179.010009765625,8.8,2.19,9.0,9.0
2620.239990234375,226.75,91.61134,94.52098,1634.5,1376.699951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,232.47021484375,8.8,2.26,9.0,9.0
2667.85009765625,226.75,91.61134,94.52098,1634.5,1371.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,199.080078125,8.8,2.26,9.0,9.0
2667.85009765625,226.75,91.61134,94.52098,1634.5,1371.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,199.080078125,8.8,2.26,9.0,9.0
2667.85009765625,226.75,91.61134,94.52098,1669.5999755859375,1371.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,146.14990234375,8.8,2.18,9.0,9.0
2614.919921875,226.75,91.61134,94.52098,1659.699951171875,1371.199951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,176.77001953125,8.8,2.19,9.0,9.0
2657.429931640625,226.75,91.61134,94.52098,1681.300048828125,1335.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,167.090087890625,8.8,2.18,9.0,9.0
2604.0400390625,226.75,91.61134,94.52098,1667.300048828125,1343.300048828125,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,141.230224609375,8.8,2.2,9.0,9.0
2598.6201171875,226.75,91.61134,94.52098,1681.800048828125,1324.699951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,177.7900390625,8.8,2.23,9.0,9.0
2637.4599609375,226.75,91.61134,94.52098,1681.800048828125,1324.4000244140625,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,158.070068359375,8.8,2.23,9.0,9.0
2637.4599609375,226.75,91.61134,94.52098,1681.800048828125,1324.4000244140625,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,158.070068359375,8.8,2.23,9.0,9.0
2637.4599609375,226.75,91.61134,94.52098,1675.5,1324.4000244140625,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,220.050048828125,8.8,2.25,9.0,9.0
2699.43994140625,226.75,91.61134,94.52098,1651.699951171875,1338.300048828125,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,147.56982421875,8.8,2.14,9.0,9.0
2638.419921875,226.75,91.61134,94.52098,1646.0,1338.0,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,153.3798828125,8.8,2.23,9.0,9.0
2650.669921875,226.75,91.61134,94.52098,1611.9000244140625,1322.199951171875,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,235.369873046875,8.8,2.42,9.0,9.0
2738.6298828125,226.75,91.61134,94.52098,1635.0999755859375,1342.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,229.77978515625,8.8,2.34,9.0,9.0
2737.14990234375,226.75,91.61134,94.52098,1635.0999755859375,1357.0999755859375,0.0352226813066405,0.19,0.0060116684043567,0.07,60.8,229.739990234375,8.8,2.34,9.0,9.0
2737.14990234375,226.75,91.61134,94.52098,1635.0999755859375,1357.0999755859375,0.0352226813066405,0.19,0.0028482216305627,0.1,60.8,229.739990234375,8.8,2.34,9.0,9.0
2737.14990234375,226.75,91.61134,94.52098,1651.5,1357.0999755859375,0.0352226813066405,0.19,0.0028482216305627,0.1,60.8,177.0,8.8,2.17,8.8,9.0
2684.409912109375,227.169,91.61134,94.52098,1699.5999755859375,1350.199951171875,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,102.119873046875,8.6,2.01,8.8,9.0
2606.9599609375,227.169,91.61134,94.52098,1722.699951171875,1356.4000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,106.4599609375,8.6,2.03,8.8,9.0
2639.97998046875,227.169,91.61134,94.52098,1746.699951171875,1337.0999755859375,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,157.699951171875,8.6,2.09,8.8,9.0
2697.969970703125,227.169,91.61134,94.52098,1746.199951171875,1382.699951171875,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,108.809814453125,8.6,2.06,8.8,9.0
2686.14990234375,227.169,91.61134,94.52098,1746.199951171875,1397.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,107.169921875,8.6,2.06,8.8,9.0
2686.14990234375,227.169,91.61134,94.52098,1746.199951171875,1397.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,107.169921875,8.6,2.06,8.8,9.0
2686.14990234375,227.169,91.61134,94.52098,1724.199951171875,1397.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,116.27001953125,8.6,2.04,8.8,9.0
2695.25,227.169,91.61134,94.52098,1711.0,1402.800048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,147.43994140625,8.6,2.1,8.8,9.0
2727.489990234375,227.169,91.61134,94.52098,1728.699951171875,1409.800048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,58.669921875,8.6,2.0,8.8,9.0
2621.64990234375,227.169,91.61134,94.52098,1764.199951171875,1399.0999755859375,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,46.369873046875,8.6,2.04,8.8,9.0
2625.14990234375,227.169,91.61134,94.52098,1755.300048828125,1403.0999755859375,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,123.22998046875,8.6,2.04,8.8,9.0
2678.75,227.169,91.61134,94.52098,1755.300048828125,1365.4000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,160.5400390625,8.6,2.04,8.8,9.0
2678.75,227.169,91.61134,94.52098,1755.300048828125,1365.4000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,160.5400390625,8.6,2.04,8.8,9.0
2678.75,227.169,91.61134,94.52098,1790.300048828125,1365.4000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,139.010009765625,8.6,2.04,8.8,9.0
2657.219970703125,227.169,91.61134,94.52098,1798.4000244140625,1368.4000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,172.3798828125,8.6,2.06,8.8,9.0
2686.199951171875,227.169,91.61134,94.52098,1790.9000244140625,1338.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,169.77001953125,8.6,2.01,8.8,9.0
2639.610107421875,227.169,91.61134,94.52098,1758.9000244140625,1336.800048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,111.97998046875,8.6,1.96,8.8,9.0
2587.989990234375,227.169,91.61134,94.52098,1787.5,1352.9000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,58.10009765625,8.6,2.01,8.8,9.0
2572.5,227.169,91.61134,94.52098,1787.5,1352.199951171875,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,54.3798828125,8.6,2.01,8.8,9.0
2572.5,227.169,91.61134,94.52098,1787.5,1352.199951171875,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,54.3798828125,8.6,2.01,8.8,9.0
2572.5,227.169,91.61134,94.52098,1777.800048828125,1352.199951171875,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,5.019775390625,8.6,1.97,8.8,9.0
2523.139892578125,227.169,91.61134,94.52098,1781.699951171875,1357.699951171875,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-10.739990234375,8.6,1.94,8.8,9.0
2521.280029296875,227.169,91.61134,94.52098,1773.800048828125,1377.5,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-34.869873046875,8.6,1.89,8.8,9.0
2460.080078125,227.169,91.61134,94.52098,1719.800048828125,1372.9000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-83.0400390625,8.6,1.89,8.8,9.0
2460.080078125,227.169,91.61134,94.52098,1724.699951171875,1372.9000244140625,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-101.610107421875,8.6,1.97,8.8,9.0
2441.510009765625,227.169,91.61134,94.52098,1724.699951171875,1362.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-93.050048828125,8.6,1.97,8.8,9.0
2441.510009765625,227.169,91.61134,94.52098,1724.699951171875,1362.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-93.050048828125,8.6,1.97,8.8,9.0
2441.510009765625,227.169,91.61134,94.52098,1678.300048828125,1362.300048828125,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-7.219970703125,8.6,1.97,8.8,9.0
2527.340087890625,227.169,91.61134,94.52098,1702.199951171875,1366.0,0.0345143221458172,0.19,0.0047013347721864,0.1,63.7,-9.7099609375,8.6,2.0,8.8,9.0
2515.510009765625,227.169,91.61134,94.52098,1695.699951171875,1385.0,0.0345143221458172,0.19,0.0025243052644121,0.08,63.7,122.110107421875,8.6,2.08,8.8,9.0
2620.340087890625,227.223,91.61134,94.52098,1695.699951171875,1387.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,76.77001953125,8.5,2.11,8.6,9.0
2626.199951171875,227.223,91.61134,94.52098,1685.5,1388.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,47.579833984375,8.5,2.05,8.6,9.0
2626.929931640625,227.223,91.61134,94.52098,1685.5,1405.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,35.469970703125,8.5,2.05,8.6,9.0
2626.929931640625,227.223,91.61134,94.52098,1685.5,1405.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,35.469970703125,8.5,2.05,8.6,9.0
2626.929931640625,227.223,91.61134,94.52098,1710.800048828125,1405.4000244140625,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,64.300048828125,8.5,2.04,8.6,9.0
2655.760009765625,227.223,91.61134,94.52098,1713.4000244140625,1415.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,54.64013671875,8.5,2.08,8.6,9.0
2649.56005859375,227.223,91.61134,94.52098,1745.5,1408.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,50.719970703125,8.5,2.02,8.6,9.0
2649.2099609375,227.223,91.61134,94.52098,1735.300048828125,1382.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-12.780029296875,8.5,1.99,8.6,9.0
2596.3798828125,227.223,91.61134,94.52098,1747.0,1392.0999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,30.18017578125,8.5,2.07,8.6,9.0
2646.85009765625,227.223,91.61134,94.52098,1747.0,1384.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,9.31005859375,8.5,2.07,8.6,9.0
2646.85009765625,227.223,91.61134,94.52098,1747.0,1384.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,9.31005859375,8.5,2.07,8.6,9.0
2646.85009765625,227.223,91.61134,94.52098,1730.699951171875,1384.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-25.280029296875,8.5,2.03,8.6,9.0
2612.260009765625,227.223,91.61134,94.52098,1727.9000244140625,1397.300048828125,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-45.639892578125,8.5,1.96,8.6,9.0
2579.27001953125,227.223,91.61134,94.52098,1740.9000244140625,1403.5999755859375,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-88.409912109375,8.5,1.92,8.6,9.0
2539.31005859375,227.223,91.61134,94.52098,1709.800048828125,1385.5,0.0306206683841938,0.18,0.00276261380336,0.08,69.9,-76.2099609375,8.5,1.92,8.6,9.0
