Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
2349.35009765625,218.275,352179.0,8718.9,16872.266,2179.760009765625,217.923,349188.0,8688.2,16872.266
2334.550048828125,218.275,352179.0,8718.9,16872.266,2159.6298828125,217.923,349188.0,8688.2,16872.266
2327.080078125,218.275,352179.0,8718.9,16872.266,2123.760009765625,217.923,349188.0,8688.2,16872.266
2381.219970703125,218.275,352179.0,8718.9,16872.266,2141.5400390625,217.923,349188.0,8688.2,16872.266
2381.219970703125,218.275,352179.0,8718.9,16872.266,2118.68994140625,217.923,349188.0,8688.2,16872.266
2381.219970703125,218.275,352179.0,8718.9,16872.266,2153.6298828125,217.923,349188.0,8688.2,16872.266
2369.77001953125,218.275,352179.0,8718.9,16872.266,2153.6298828125,217.923,349188.0,8688.2,16872.266
2379.590087890625,218.275,352179.0,8718.9,16872.266,2153.6298828125,217.923,349188.0,8688.2,16872.266
2376.56005859375,218.275,352179.0,8718.9,16872.266,2119.969970703125,217.923,349188.0,8688.2,16872.266
2368.6201171875,218.275,352179.0,8718.9,16872.266,2114.030029296875,217.923,349188.0,8688.2,16872.266
2370.75,219.035,356215.0,8768.7,16960.864,2176.840087890625,218.275,352179.0,8718.9,16872.266
2370.75,219.035,356215.0,8768.7,16960.864,2200.010009765625,218.275,352179.0,8718.9,16872.266
2370.75,219.035,356215.0,8768.7,16960.864,2233.75,218.275,352179.0,8718.9,16872.266
2344.52001953125,219.035,356215.0,8768.7,16960.864,2233.75,218.275,352179.0,8718.9,16872.266
2399.830078125,219.035,356215.0,8768.7,16960.864,2233.75,218.275,352179.0,8718.9,16872.266
2380.659912109375,219.035,356215.0,8768.7,16960.864,2233.75,218.275,352179.0,8718.9,16872.266
2383.669921875,219.035,356215.0,8768.7,16960.864,2208.889892578125,218.275,352179.0,8718.9,16872.266
2401.909912109375,219.035,356215.0,8768.7,16960.864,2228.8701171875,218.275,352179.0,8718.9,16872.266
2401.909912109375,219.035,356215.0,8768.7,16960.864,2236.199951171875,218.275,352179.0,8718.9,16872.266
2401.909912109375,219.035,356215.0,8768.7,16960.864,2242.47998046875,218.275,352179.0,8718.9,16872.266
2402.330078125,219.035,356215.0,8768.7,16960.864,2242.47998046875,218.275,352179.0,8718.9,16872.266
2417.919921875,219.035,356215.0,8768.7,16960.864,2242.47998046875,218.275,352179.0,8718.9,16872.266
2441.22998046875,219.035,356215.0,8768.7,16960.864,2285.7099609375,218.275,352179.0,8718.9,16872.266
2435.3798828125,219.035,356215.0,8768.7,16960.864,2289.77001953125,218.275,352179.0,8718.9,16872.266
2468.77001953125,219.035,356215.0,8768.7,16960.864,2301.320068359375,218.275,352179.0,8718.9,16872.266
2468.77001953125,219.035,356215.0,8768.7,16960.864,2303.25,218.275,352179.0,8718.9,16872.266
2468.77001953125,219.035,356215.0,8768.7,16960.864,2315.610107421875,218.275,352179.0,8718.9,16872.266
2480.659912109375,219.035,356215.0,8768.7,16960.864,2315.610107421875,218.275,352179.0,8718.9,16872.266
2436.949951171875,219.035,356215.0,8768.7,16960.864,2315.610107421875,218.275,352179.0,8718.9,16872.266
2457.389892578125,219.035,356215.0,8768.7,16960.864,2355.830078125,218.275,352179.0,8718.9,16872.266
2459.669921875,219.035,356215.0,8768.7,16960.864,2349.35009765625,218.275,352179.0,8718.9,16872.266
2479.389892578125,219.035,356215.0,8768.7,16960.864,2334.550048828125,218.275,352179.0,8718.9,16872.266
2479.389892578125,219.035,356215.0,8768.7,16960.864,2327.080078125,218.275,352179.0,8718.9,16872.266
2479.389892578125,219.035,356215.0,8768.7,16960.864,2381.219970703125,218.275,352179.0,8718.9,16872.266
2490.85009765625,219.035,356215.0,8768.7,16960.864,2381.219970703125,218.275,352179.0,8718.9,16872.266
2497.2900390625,219.035,356215.0,8768.7,16960.864,2381.219970703125,218.275,352179.0,8718.9,16872.266
2503.260009765625,219.035,356215.0,8768.7,16960.864,2369.77001953125,218.275,352179.0,8718.9,16872.266
2507.3701171875,219.035,356215.0,8768.7,16960.864,2379.590087890625,218.275,352179.0,8718.9,16872.266
2507.409912109375,219.035,356215.0,8768.7,16960.864,2376.56005859375,218.275,352179.0,8718.9,16872.266
2507.409912109375,219.035,356215.0,8768.7,16960.864,2368.6201171875,218.275,352179.0,8718.9,16872.266
2507.409912109375,219.035,356215.0,8768.7,16960.864,2370.75,219.035,356215.0,8768.7,16960.864
2504.840087890625,219.59,359450.0,8789.3,16960.864,2370.75,219.035,356215.0,8768.7,16960.864
2533.52001953125,219.59,359450.0,8789.3,16960.864,2370.75,219.035,356215.0,8768.7,16960.864
2540.27001953125,219.59,359450.0,8789.3,16960.864,2344.52001953125,219.035,356215.0,8768.7,16960.864
2577.340087890625,219.59,359450.0,8789.3,16960.864,2399.830078125,219.035,356215.0,8768.7,16960.864
2578.97998046875,219.59,359450.0,8789.3,16960.864,2380.659912109375,219.035,356215.0,8768.7,16960.864
2578.97998046875,219.59,359450.0,8789.3,16960.864,2383.669921875,219.035,356215.0,8768.7,16960.864
2578.97998046875,219.59,359450.0,8789.3,16960.864,2401.909912109375,219.035,356215.0,8768.7,16960.864
2580.050048828125,219.59,359450.0,8789.3,16960.864,2401.909912109375,219.035,356215.0,8768.7,16960.864
2562.97998046875,219.59,359450.0,8789.3,16960.864,2401.909912109375,219.035,356215.0,8768.7,16960.864
2578.780029296875,219.59,359450.0,8789.3,16960.864,2402.330078125,219.035,356215.0,8768.7,16960.864
2555.52001953125,219.59,359450.0,8789.3,16960.864,2417.919921875,219.035,356215.0,8768.7,16960.864
2518.2099609375,219.59,359450.0,8789.3,16960.864,2441.22998046875,219.035,356215.0,8768.7,16960.864
2518.2099609375,219.59,359450.0,8789.3,16960.864,2435.3798828125,219.035,356215.0,8768.7,16960.864
2518.2099609375,219.59,359450.0,8789.3,16960.864,2468.77001953125,219.035,356215.0,8768.7,16960.864
2513.820068359375,219.59,359450.0,8789.3,16960.864,2468.77001953125,219.035,356215.0,8768.7,16960.864
2469.840087890625,219.59,359450.0,8789.3,16960.864,2468.77001953125,219.035,356215.0,8768.7,16960.864
2476.010009765625,219.59,359450.0,8789.3,16960.864,2480.659912109375,219.035,356215.0,8768.7,16960.864
2514.39990234375,219.59,359450.0,8789.3,16960.864,2436.949951171875,219.035,356215.0,8768.7,16960.864
2518.1201171875,219.59,359450.0,8789.3,16960.864,2457.389892578125,219.035,356215.0,8768.7,16960.864
2518.1201171875,219.59,359450.0,8789.3,16960.864,2459.669921875,219.035,356215.0,8768.7,16960.864
2518.1201171875,219.59,359450.0,8789.3,16960.864,2479.389892578125,219.035,356215.0,8768.7,16960.864
2532.02001953125,219.59,359450.0,8789.3,16960.864,2479.389892578125,219.035,356215.0,8768.7,16960.864
2494.949951171875,219.59,359450.0,8789.3,16960.864,2479.389892578125,219.035,356215.0,8768.7,16960.864
2543.1201171875,219.59,359450.0,8789.3,16960.864,2490.85009765625,219.035,356215.0,8768.7,16960.864
2543.1201171875,219.59,359450.0,8789.3,16960.864,2497.2900390625,219.035,356215.0,8768.7,16960.864
2534.56005859375,219.59,359450.0,8789.3,16960.864,2503.260009765625,219.035,356215.0,8768.7,16960.864
2534.56005859375,219.59,359450.0,8789.3,16960.864,2507.3701171875,219.035,356215.0,8768.7,16960.864
2534.56005859375,219.59,359450.0,8789.3,16960.864,2507.409912109375,219.035,356215.0,8768.7,16960.864
2525.219970703125,219.59,359450.0,8789.3,16960.864,2507.409912109375,219.035,356215.0,8768.7,16960.864
2498.22998046875,219.59,359450.0,8789.3,16960.864,2507.409912109375,219.035,356215.0,8768.7,16960.864
2549.429931640625,220.472,361979.0,8822.9,16960.864,2504.840087890625,219.59,359450.0,8789.3,16960.864
2579.35009765625,220.472,361979.0,8822.9,16960.864,2533.52001953125,219.59,359450.0,8789.3,16960.864
2591.4599609375,220.472,361979.0,8822.9,16960.864,2540.27001953125,219.59,359450.0,8789.3,16960.864
2591.4599609375,220.472,361979.0,8822.9,16960.864,2577.340087890625,219.59,359450.0,8789.3,16960.864
2591.4599609375,220.472,361979.0,8822.9,16960.864,2578.97998046875,219.59,359450.0,8789.3,16960.864
2594.919921875,220.472,361979.0,8822.9,16960.864,2578.97998046875,219.59,359450.0,8789.3,16960.864
2598.489990234375,220.472,361979.0,8822.9,16960.864,2578.97998046875,219.59,359450.0,8789.3,16960.864
2609.159912109375,220.472,361979.0,8822.9,16960.864,2580.050048828125,219.59,359450.0,8789.3,16960.864
2616.669921875,220.472,361979.0,8822.9,16960.864,2562.97998046875,219.59,359450.0,8789.3,16960.864
2637.5400390625,220.472,361979.0,8822.9,16960.864,2578.780029296875,219.59,359450.0,8789.3,16960.864
2637.5400390625,220.472,361979.0,8822.9,16960.864,2555.52001953125,219.59,359450.0,8789.3,16960.864
2637.5400390625,220.472,361979.0,8822.9,16960.864,2518.2099609375,219.59,359450.0,8789.3,16960.864
2624.909912109375,220.472,361979.0,8822.9,16960.864,2518.2099609375,219.59,359450.0,8789.3,16960.864
2627.719970703125,220.472,361979.0,8822.9,16960.864,2518.2099609375,219.59,359450.0,8789.3,16960.864
2617.219970703125,220.472,361979.0,8822.9,16960.864,2513.820068359375,219.59,359450.0,8789.3,16960.864
2637.31005859375,220.472,361979.0,8822.9,16960.864,2469.840087890625,219.59,359450.0,8789.3,16960.864
2642.969970703125,220.472,361979.0,8822.9,16960.864,2476.010009765625,219.59,359450.0,8789.3,16960.864
2642.969970703125,220.472,361979.0,8822.9,16960.864,2514.39990234375,219.59,359450.0,8789.3,16960.864
2642.969970703125,220.472,361979.0,8822.9,16960.864,2518.1201171875,219.59,359450.0,8789.3,16960.864
2649.56005859375,220.472,361979.0,8822.9,16960.864,2518.1201171875,219.59,359450.0,8789.3,16960.864
2667.610107421875,220.472,361979.0,8822.9,16960.864,2518.1201171875,219.59,359450.0,8789.3,16960.864
2671.47998046875,220.472,361979.0,8822.9,16960.864,2532.02001953125,219.59,359450.0,8789.3,16960.864
2665.60009765625,220.472,361979.0,8822.9,16960.864,2494.949951171875,219.59,359450.0,8789.3,16960.864
2665.60009765625,220.472,361979.0,8822.9,16960.864,2543.1201171875,219.59,359450.0,8789.3,16960.864
2665.60009765625,220.472,361979.0,8822.9,16960.864,2543.1201171875,219.59,359450.0,8789.3,16960.864
2665.60009765625,220.472,361979.0,8822.9,16960.864,2534.56005859375,219.59,359450.0,8789.3,16960.864
2667.27001953125,220.472,361979.0,8822.9,16960.864,2534.56005859375,219.59,359450.0,8789.3,16960.864
2662.8798828125,220.472,361979.0,8822.9,16960.864,2534.56005859375,219.59,359450.0,8789.3,16960.864
2666.929931640625,220.472,361979.0,8822.9,16960.864,2525.219970703125,219.59,359450.0,8789.3,16960.864
2662.97998046875,220.472,361979.0,8822.9,16960.864,2498.22998046875,219.59,359450.0,8789.3,16960.864
2652.8701171875,220.472,361979.0,8822.9,16960.864,2549.429931640625,220.472,361979.0,8822.9,16960.864
2652.8701171875,221.187,364394.0,8845.2,16920.632,2579.35009765625,220.472,361979.0,8822.9,16960.864
2652.8701171875,221.187,364394.0,8845.2,16920.632,2591.4599609375,220.472,361979.0,8822.9,16960.864
2691.52001953125,221.187,364394.0,8845.2,16920.632,2591.4599609375,220.472,361979.0,8822.9,16960.864
2681.25,221.187,364394.0,8845.2,16920.632,2591.4599609375,220.472,361979.0,8822.9,16960.864
2702.199951171875,221.187,364394.0,8845.2,16920.632,2594.919921875,220.472,361979.0,8822.9,16960.864
2709.889892578125,221.187,364394.0,8845.2,16920.632,2598.489990234375,220.472,361979.0,8822.9,16960.864
2703.169921875,221.187,364394.0,8845.2,16920.632,2609.159912109375,220.472,361979.0,8822.9,16960.864
2703.169921875,221.187,364394.0,8845.2,16920.632,2616.669921875,220.472,361979.0,8822.9,16960.864
2703.169921875,221.187,364394.0,8845.2,16920.632,2637.5400390625,220.472,361979.0,8822.9,16960.864
2707.800048828125,221.187,364394.0,8845.2,16920.632,2637.5400390625,220.472,361979.0,8822.9,16960.864
2716.830078125,221.187,364394.0,8845.2,16920.632,2637.5400390625,220.472,361979.0,8822.9,16960.864
2737.330078125,221.187,364394.0,8845.2,16920.632,2624.909912109375,220.472,361979.0,8822.9,16960.864
2735.2900390625,221.187,364394.0,8845.2,16920.632,2627.719970703125,220.472,361979.0,8822.9,16960.864
2755.300048828125,221.187,364394.0,8845.2,16920.632,2617.219970703125,220.472,361979.0,8822.9,16960.864
2755.300048828125,221.187,364394.0,8845.2,16920.632,2637.31005859375,220.472,361979.0,8822.9,16960.864
2755.300048828125,221.187,364394.0,8845.2,16920.632,2642.969970703125,220.472,361979.0,8822.9,16960.864
2755.300048828125,221.187,364394.0,8845.2,16920.632,2642.969970703125,220.472,361979.0,8822.9,16960.864
2765.85009765625,221.187,364394.0,8845.2,16920.632,2642.969970703125,220.472,361979.0,8822.9,16960.864
2725.360107421875,221.187,364394.0,8845.2,16920.632,2649.56005859375,220.472,361979.0,8822.9,16960.864
2704.2900390625,221.187,364394.0,8845.2,16920.632,2667.610107421875,220.472,361979.0,8822.9,16960.864
2689.5400390625,221.187,364394.0,8845.2,16920.632,2671.47998046875,220.472,361979.0,8822.9,16960.864
2689.5400390625,221.187,364394.0,8845.2,16920.632,2665.60009765625,220.472,361979.0,8822.9,16960.864
2689.5400390625,221.187,364394.0,8845.2,16920.632,2665.60009765625,220.472,361979.0,8822.9,16960.864
2717.550048828125,221.187,364394.0,8845.2,16920.632,2665.60009765625,220.472,361979.0,8822.9,16960.864
2719.25,221.187,364394.0,8845.2,16920.632,2665.60009765625,220.472,361979.0,8822.9,16960.864
2739.5,221.187,364394.0,8845.2,16920.632,2667.27001953125,220.472,361979.0,8822.9,16960.864
2755.280029296875,221.187,364394.0,8845.2,16920.632,2662.8798828125,220.472,361979.0,8822.9,16960.864
2686.889892578125,221.187,364394.0,8845.2,16920.632,2666.929931640625,220.472,361979.0,8822.9,16960.864
2686.889892578125,221.187,364394.0,8845.2,16920.632,2662.97998046875,220.472,361979.0,8822.9,16960.864
2686.889892578125,221.187,364394.0,8845.2,16920.632,2652.8701171875,220.472,361979.0,8822.9,16960.864
2700.080078125,221.187,364394.0,8845.2,16920.632,2652.8701171875,221.187,364394.0,8845.2,16920.632
2751.18994140625,221.898,367475.0,8909.0,16920.632,2652.8701171875,221.187,364394.0,8845.2,16920.632
2749.56005859375,221.898,367475.0,8909.0,16920.632,2691.52001953125,221.187,364394.0,8845.2,16920.632
2753.8798828125,221.898,367475.0,8909.0,16920.632,2681.25,221.187,364394.0,8845.2,16920.632
2769.300048828125,221.898,367475.0,8909.0,16920.632,2702.199951171875,221.187,364394.0,8845.2,16920.632
2769.300048828125,221.898,367475.0,8909.0,16920.632,2709.889892578125,221.187,364394.0,8845.2,16920.632
2769.300048828125,221.898,367475.0,8909.0,16920.632,2703.169921875,221.187,364394.0,8845.2,16920.632
2783.989990234375,221.898,367475.0,8909.0,16920.632,2703.169921875,221.187,364394.0,8845.2,16920.632
2797.050048828125,221.898,367475.0,8909.0,16920.632,2703.169921875,221.187,364394.0,8845.2,16920.632
2789.070068359375,221.898,367475.0,8909.0,16920.632,2707.800048828125,221.187,364394.0,8845.2,16920.632
2790.449951171875,221.898,367475.0,8909.0,16920.632,2716.830078125,221.187,364394.0,8845.2,16920.632
2809.43994140625,221.898,367475.0,8909.0,16920.632,2737.330078125,221.187,364394.0,8845.2,16920.632
2809.43994140625,221.898,367475.0,8909.0,16920.632,2735.2900390625,221.187,364394.0,8845.2,16920.632
2809.43994140625,221.898,367475.0,8909.0,16920.632,2755.300048828125,221.187,364394.0,8845.2,16920.632
2817.179931640625,221.898,367475.0,8909.0,16920.632,2755.300048828125,221.187,364394.0,8845.2,16920.632
2804.35009765625,221.898,367475.0,8909.0,16920.632,2755.300048828125,221.187,364394.0,8845.2,16920.632
2825.56005859375,221.898,367475.0,8909.0,16920.632,2755.300048828125,221.187,364394.0,8845.2,16920.632
2831.580078125,221.898,367475.0,8909.0,16920.632,2765.85009765625,221.187,364394.0,8845.2,16920.632
2833.949951171875,221.898,367475.0,8909.0,16920.632,2725.360107421875,221.187,364394.0,8845.2,16920.632
2833.949951171875,221.898,367475.0,8909.0,16920.632,2704.2900390625,221.187,364394.0,8845.2,16920.632
2833.949951171875,221.898,367475.0,8909.0,16920.632,2689.5400390625,221.187,364394.0,8845.2,16920.632
2833.949951171875,221.898,367475.0,8909.0,16920.632,2689.5400390625,221.187,364394.0,8845.2,16920.632
2756.419921875,221.898,367475.0,8909.0,16920.632,2689.5400390625,221.187,364394.0,8845.2,16920.632
2722.989990234375,221.898,367475.0,8909.0,16920.632,2717.550048828125,221.187,364394.0,8845.2,16920.632
2737.89990234375,221.898,367475.0,8909.0,16920.632,2719.25,221.187,364394.0,8845.2,16920.632
2781.050048828125,221.898,367475.0,8909.0,16920.632,2739.5,221.187,364394.0,8845.2,16920.632
2781.050048828125,221.898,367475.0,8909.0,16920.632,2755.280029296875,221.187,364394.0,8845.2,16920.632
2781.050048828125,221.898,367475.0,8909.0,16920.632,2686.889892578125,221.187,364394.0,8845.2,16920.632
2782.27001953125,221.898,367475.0,8909.0,16920.632,2686.889892578125,221.187,364394.0,8845.2,16920.632
2737.409912109375,223.046,370775.0,8967.0,16920.632,2686.889892578125,221.187,364394.0,8845.2,16920.632
2748.070068359375,223.046,370775.0,8967.0,16920.632,2700.080078125,221.187,364394.0,8845.2,16920.632
2798.739990234375,223.046,370775.0,8967.0,16920.632,2751.18994140625,221.898,367475.0,8909.0,16920.632
2784.669921875,223.046,370775.0,8967.0,16920.632,2749.56005859375,221.898,367475.0,8909.0,16920.632
2784.669921875,223.046,370775.0,8967.0,16920.632,2753.8798828125,221.898,367475.0,8909.0,16920.632
2784.669921875,223.046,370775.0,8967.0,16920.632,2769.300048828125,221.898,367475.0,8909.0,16920.632
2745.6298828125,223.046,370775.0,8967.0,16920.632,2769.300048828125,221.898,367475.0,8909.0,16920.632
2765.77001953125,223.046,370775.0,8967.0,16920.632,2769.300048828125,221.898,367475.0,8909.0,16920.632
2751.719970703125,223.046,370775.0,8967.0,16920.632,2783.989990234375,221.898,367475.0,8909.0,16920.632
2701.02001953125,223.046,370775.0,8967.0,16920.632,2797.050048828125,221.898,367475.0,8909.0,16920.632
2715.610107421875,223.046,370775.0,8967.0,16920.632,2789.070068359375,221.898,367475.0,8909.0,16920.632
2715.610107421875,223.046,370775.0,8967.0,16920.632,2790.449951171875,221.898,367475.0,8909.0,16920.632
2715.610107421875,223.046,370775.0,8967.0,16920.632,2809.43994140625,221.898,367475.0,8909.0,16920.632
2700.969970703125,223.046,370775.0,8967.0,16920.632,2809.43994140625,221.898,367475.0,8909.0,16920.632
2667.330078125,223.046,370775.0,8967.0,16920.632,2809.43994140625,221.898,367475.0,8909.0,16920.632
2616.820068359375,223.046,370775.0,8967.0,16920.632,2817.179931640625,221.898,367475.0,8909.0,16920.632
2636.050048828125,223.046,370775.0,8967.0,16920.632,2804.35009765625,221.898,367475.0,8909.0,16920.632
2643.669921875,223.046,370775.0,8967.0,16920.632,2825.56005859375,221.898,367475.0,8909.0,16920.632
2643.669921875,223.046,370775.0,8967.0,16920.632,2831.580078125,221.898,367475.0,8909.0,16920.632
2643.669921875,223.046,370775.0,8967.0,16920.632,2833.949951171875,221.898,367475.0,8909.0,16920.632
2692.090087890625,223.046,370775.0,8967.0,16920.632,2833.949951171875,221.898,367475.0,8909.0,16920.632
2683.8701171875,223.046,370775.0,8967.0,16920.632,2833.949951171875,221.898,367475.0,8909.0,16920.632
2698.300048828125,223.046,370775.0,8967.0,16920.632,2833.949951171875,221.898,367475.0,8909.0,16920.632
2736.419921875,223.046,370775.0,8967.0,16920.632,2756.419921875,221.898,367475.0,8909.0,16920.632
2743.06005859375,223.046,370775.0,8967.0,16920.632,2722.989990234375,221.898,367475.0,8909.0,16920.632
2743.06005859375,223.046,370775.0,8967.0,16920.632,2737.89990234375,221.898,367475.0,8909.0,16920.632
2743.06005859375,223.046,370775.0,8967.0,16920.632,2781.050048828125,221.898,367475.0,8909.0,16920.632
2730.679931640625,223.046,370775.0,8967.0,16920.632,2781.050048828125,221.898,367475.0,8909.0,16920.632
2756.889892578125,223.046,370775.0,8967.0,16920.632,2781.050048828125,221.898,367475.0,8909.0,16920.632
2776.7900390625,223.046,370775.0,8967.0,16920.632,2782.27001953125,221.898,367475.0,8909.0,16920.632
2781.070068359375,223.046,370775.0,8967.0,16920.632,2737.409912109375,223.046,370775.0,8967.0,16920.632
2789.60009765625,224.093,372820.0,9030.4,17035.114,2748.070068359375,223.046,370775.0,8967.0,16920.632
2789.60009765625,224.093,372820.0,9030.4,17035.114,2798.739990234375,223.046,370775.0,8967.0,16920.632
2789.60009765625,224.093,372820.0,9030.4,17035.114,2784.669921875,223.046,370775.0,8967.0,16920.632
2789.18994140625,224.093,372820.0,9030.4,17035.114,2784.669921875,223.046,370775.0,8967.0,16920.632
2791.18994140625,224.093,372820.0,9030.4,17035.114,2784.669921875,223.046,370775.0,8967.0,16920.632
2799.820068359375,224.093,372820.0,9030.4,17035.114,2745.6298828125,223.046,370775.0,8967.0,16920.632
2796.139892578125,224.093,372820.0,9030.4,17035.114,2765.77001953125,223.046,370775.0,8967.0,16920.632
2780.419921875,224.093,372820.0,9030.4,17035.114,2751.719970703125,223.046,370775.0,8967.0,16920.632
2780.419921875,224.093,372820.0,9030.4,17035.114,2701.02001953125,223.046,370775.0,8967.0,16920.632
2780.419921875,224.093,372820.0,9030.4,17035.114,2715.610107421875,223.046,370775.0,8967.0,16920.632
2771.510009765625,224.093,372820.0,9030.4,17035.114,2715.610107421875,223.046,370775.0,8967.0,16920.632
2744.7900390625,224.093,372820.0,9030.4,17035.114,2715.610107421875,223.046,370775.0,8967.0,16920.632
2761.52001953125,224.093,372820.0,9030.4,17035.114,2700.969970703125,223.046,370775.0,8967.0,16920.632
2760.219970703125,224.093,372820.0,9030.4,17035.114,2667.330078125,223.046,370775.0,8967.0,16920.632
2764.64990234375,224.093,372820.0,9030.4,17035.114,2616.820068359375,223.046,370775.0,8967.0,16920.632
2764.64990234375,224.093,372820.0,9030.4,17035.114,2636.050048828125,223.046,370775.0,8967.0,16920.632
2764.64990234375,224.093,372820.0,9030.4,17035.114,2643.669921875,223.046,370775.0,8967.0,16920.632
2735.3798828125,224.093,372820.0,9030.4,17035.114,2643.669921875,223.046,370775.0,8967.0,16920.632
2744.969970703125,224.093,372820.0,9030.4,17035.114,2643.669921875,223.046,370775.0,8967.0,16920.632
2802.510009765625,224.093,372820.0,9030.4,17035.114,2692.090087890625,223.046,370775.0,8967.0,16920.632
2820.159912109375,224.093,372820.0,9030.4,17035.114,2683.8701171875,223.046,370775.0,8967.0,16920.632
2820.159912109375,224.093,372820.0,9030.4,17035.114,2698.300048828125,223.046,370775.0,8967.0,16920.632
2820.159912109375,224.093,372820.0,9030.4,17035.114,2736.419921875,223.046,370775.0,8967.0,16920.632
2820.159912109375,224.093,372820.0,9030.4,17035.114,2743.06005859375,223.046,370775.0,8967.0,16920.632
2825.8798828125,224.093,372820.0,9030.4,17035.114,2743.06005859375,223.046,370775.0,8967.0,16920.632
2847.5400390625,224.093,372820.0,9030.4,17035.114,2743.06005859375,223.046,370775.0,8967.0,16920.632
2869.8798828125,224.093,372820.0,9030.4,17035.114,2730.679931640625,223.046,370775.0,8967.0,16920.632
2872.530029296875,224.093,372820.0,9030.4,17035.114,2756.889892578125,223.046,370775.0,8967.0,16920.632
2873.5400390625,224.093,372820.0,9030.4,17035.114,2776.7900390625,223.046,370775.0,8967.0,16920.632
2873.5400390625,224.093,372820.0,9030.4,17035.114,2781.070068359375,223.046,370775.0,8967.0,16920.632
