Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2023-04-04,54.70000076293945,2022.199951171875,80.70999908447266,302.858,4.946947488062325,20730.0,0.09,3.46
2023-10-30,48.90999984741211,1996.199951171875,82.30999755859375,307.653,3.2465375076767167,20687.6,0.09,4.8
2021-05-14,54.78666687011719,1837.9000244140625,65.37000274658203,268.404,4.926466563983079,20427.1,0.15,1.62
2023-10-24,49.459999084472656,1975.0,83.73999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8
2020-01-08,35.276668548583984,1557.4000244140625,59.61000061035156,259.127,2.599767976845202,15416.8,0.32,1.76
2022-03-23,58.04666519165039,1936.5999755859373,114.93000030517578,287.467,8.540780148538584,21721.5,0.09,2.13
2019-01-23,28.24333381652832,1283.0999755859375,52.619998931884766,252.561,1.4875893578291333,14446.1,0.41,2.71
2022-05-09,48.72666549682617,1857.0999755859373,103.08999633789062,291.299,8.530051713089225,21690.1,0.09,2.9
2019-11-21,34.913333892822266,1463.0999755859375,58.58000183105469,257.879,2.092290394862917,15276.9,0.36,1.81
2024-01-31,57.77000045776367,2048.39990234375,75.8499984741211,309.794,3.1079425939238847,20773.1,0.09,4.06
2023-02-22,57.09999847412109,1832.0,73.94999694824219,301.476,5.957648712766894,21185.4,0.09,3.75
2020-06-05,39.96666717529297,1676.199951171875,39.54999923706055,257.042,0.7166562831830481,18141.1,0.16,0.73
2020-09-23,39.90999984741211,1859.9000244140625,39.93000030517578,259.997,1.3910228912373812,18596.6,0.12,0.68
2019-12-02,34.81999969482422,1462.300048828125,55.959999084472656,258.63,2.3195274699624457,15348.0,0.33,1.86
2023-05-03,53.560001373291016,2028.5999755859373,68.5999984741211,303.316,4.125314539356473,20801.3,0.09,3.57
2022-10-27,60.650001525878906,1660.699951171875,89.08000183105469,297.979,7.757261470809462,21424.5,0.09,3.98
2021-06-23,59.31999969482422,1782.300048828125,73.08000183105469,270.71,5.317418943207719,20474.7,0.1,1.52
2018-08-15,30.700000762939453,1177.5,65.01000213623047,251.663,2.642923856874257,14193.9,0.28,2.89
2018-12-07,29.1200008392334,1246.800048828125,52.61000061035156,252.767,2.0023809043401064,14382.6,0.42,2.83
2018-08-31,31.81333351135254,1200.300048828125,69.80000305175781,251.663,2.642923856874257,14193.9,0.25,2.89
2021-09-09,65.9800033569336,1797.4000244140625,68.13999938964844,273.942,5.363523425270289,20978.9,0.07,1.37
2021-03-17,48.00666809082031,1726.800048828125,64.5999984741211,264.847,2.623645747764214,19823.4,0.17,1.61
2023-03-27,53.25,1952.4000244140625,72.80999755859375,301.643,4.931348641757127,20876.9,0.09,3.66
2020-03-19,29.33333206176757,1478.5999755859375,25.21999931335449,258.076,1.4940399642909163,15993.8,1.16,0.87
2023-10-27,47.59000015258789,1988.5999755859373,85.54000091552734,307.653,3.2465375076767167,20687.6,0.09,4.8
2018-04-04,28.739999771118164,1335.800048828125,63.369998931884766,250.227,2.4709963021052994,13993.9,0.64,2.87
2022-04-18,59.4466667175293,1982.9000244140625,108.20999908447266,288.582,8.235161744022502,21749.9,0.09,2.75
2019-11-04,32.86333465576172,1508.0,56.540000915527344,257.879,2.092290394862917,15276.9,0.41,1.81
2023-09-06,51.58000183105469,1918.0999755859373,87.54000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38
2024-08-15,69.77999877929688,2453.10009765625,78.16000366210938,314.131,2.610914032233836,21185.0,0.09,3.87
2018-06-08,31.709999084472656,1298.0999755859375,65.73999786376953,251.018,2.8075506935940187,14109.9,0.44,2.91
2020-07-16,42.34333419799805,1798.699951171875,40.75,258.352,0.9968647625897996,18298.0,0.16,0.62
2024-03-26,62.22999954223633,2175.60009765625,81.62000274658203,312.107,3.4690014354717524,20901.4,0.09,4.21
2021-02-10,47.4900016784668,1840.5999755859373,58.68000030517578,263.573,1.667502410800381,19596.7,0.15,1.26
2020-12-24,42.87333297729492,1879.9000244140625,48.22999954223633,262.045,1.3204191315779434,19133.2,0.15,0.93
2024-09-03,71.38999938964844,2489.89990234375,70.33999633789062,314.851,2.432541464144644,21272.0,0.09,3.72
2020-03-25,28.98666763305664,1632.300048828125,24.489999771118164,258.076,1.4940399642909163,15993.8,1.31,0.87
2022-05-20,48.709999084472656,1841.800048828125,113.2300033569336,291.299,8.530051713089225,21690.1,0.09,2.9
2020-03-26,31.273332595825195,1650.0999755859375,22.600000381469727,258.076,1.4940399642909163,15993.8,1.42,0.87
2023-02-03,60.54999923706055,1862.9000244140625,73.38999938964844,301.476,5.957648712766894,21185.4,0.09,3.75
2024-06-18,58.9900016784668,2330.39990234375,81.56999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31
2019-02-20,29.36000061035156,1343.300048828125,56.91999816894531,253.319,1.5188615351321877,14481.2,0.26,2.68
2021-03-03,45.56999969482422,1715.300048828125,61.27999877929688,264.847,2.623645747764214,19823.4,0.14,1.61
2022-01-12,64.413330078125,1827.199951171875,82.63999938964844,282.542,7.578082463000535,21586.8,0.12,1.76
2024-05-29,59.84999847412109,2340.300048828125,79.2300033569336,313.14,3.238866396761142,20997.0,0.09,4.48
2018-07-19,31.666667938232425,1222.4000244140625,69.45999908447266,251.214,2.854124785561929,14144.2,0.39,2.89
2020-01-28,37.04666519165039,1569.199951171875,53.47999954223633,259.127,2.599767976845202,15416.8,0.23,1.76
2019-01-29,28.60333251953125,1308.199951171875,53.310001373291016,252.561,1.4875893578291333,14446.1,0.37,2.71
2024-09-10,71.75,2512.300048828125,65.75,314.851,2.432541464144644,21272.0,0.09,3.72
2023-02-06,59.29999923706055,1866.199951171875,74.11000061035156,301.476,5.957648712766894,21185.4,0.09,3.75
2020-09-30,40.9033317565918,1887.5,40.220001220703125,259.997,1.3910228912373812,18596.6,0.13,0.68
2019-08-12,32.19333267211914,1505.300048828125,54.93000030517578,256.036,1.7376412106666406,14934.7,0.22,1.63
2018-06-19,31.32999992370605,1275.5999755859375,65.06999969482422,251.018,2.8075506935940187,14109.9,0.42,2.91
2022-10-13,58.54999923706055,1670.0,89.11000061035156,297.979,7.757261470809462,21424.5,0.09,3.98
2021-04-19,52.87666702270508,1769.4000244140625,63.380001068115234,266.625,4.137373453318349,20160.7,0.17,1.64
2022-09-08,63.09000015258789,1708.0,83.54000091552734,296.421,8.205751582451759,21521.3,0.09,3.52
2021-04-16,53.38999938964844,1779.0,63.130001068115234,266.625,4.137373453318349,20160.7,0.17,1.64
2019-04-29,30.483333587646484,1278.5999755859375,63.5,255.233,2.000583470209061,14554.5,0.19,2.53
2023-02-01,59.5,1927.800048828125,76.41000366210938,301.476,5.957648712766894,21185.4,0.09,3.75
2024-03-08,60.0099983215332,2178.60009765625,78.01000213623047,312.107,3.4690014354717524,20901.4,0.09,4.21
2019-02-11,28.89999961853028,1307.0,52.40999984741211,253.319,1.5188615351321877,14481.2,0.29,2.68
2019-05-30,30.21666717529297,1287.0999755859375,56.59000015258789,255.296,1.7959105553606136,14652.4,0.19,2.4
2022-01-27,57.436668395996094,1793.300048828125,86.61000061035156,282.542,7.578082463000535,21586.8,0.09,1.76
2019-02-01,29.12666702270508,1316.9000244140625,55.2599983215332,253.319,1.5188615351321877,14481.2,0.38,2.68
2019-12-04,35.06999969482422,1474.0,58.43000030517578,258.63,2.3195274699624457,15348.0,0.37,1.86
2024-01-30,58.45000076293945,2031.5,77.81999969482422,309.794,3.1079425939238847,20773.1,0.09,4.06
2021-12-03,66.7066650390625,1782.0,66.26000213623047,280.806,7.159457345112474,21471.6,0.13,1.47
2022-04-13,60.46333312988281,1981.0,104.25,288.582,8.235161744022502,21749.9,0.09,2.75
2023-04-18,55.61000061035156,2007.4000244140625,80.86000061035156,302.858,4.946947488062325,20730.0,0.09,3.46
2022-10-25,60.54999923706055,1652.800048828125,85.31999969482422,297.979,7.757261470809462,21424.5,0.09,3.98
2019-09-05,34.00666809082031,1515.4000244140625,56.29999923706055,256.43,1.6844977040391562,15031.4,0.17,1.7
2019-05-21,30.426666259765625,1272.0,62.9900016784668,255.296,1.7959105553606136,14652.4,0.18,2.4
2019-08-26,32.88999938964844,1526.300048828125,53.63999938964844,256.036,1.7376412106666406,14934.7,0.21,1.63
2022-06-22,51.20333480834961,1834.300048828125,106.19000244140624,295.072,8.999298141923106,21642.6,0.09,3.14
2023-09-20,50.56999969482422,1945.5999755859373,90.27999877929688,307.374,3.6950823322234414,20720.6,0.09,4.38
2020-05-06,35.209999084472656,1684.199951171875,23.989999771118164,255.802,0.1982013035848551,17853.4,0.33,0.67
2021-08-16,64.0566635131836,1786.9000244140625,67.29000091552734,272.752,5.181323173271246,20811.3,0.06,1.28
2019-10-17,32.776668548583984,1492.300048828125,53.93000030517578,257.155,1.7339736996186297,15167.3,0.34,1.71
2022-03-10,55.49333190917969,1998.0999755859373,106.0199966430664,287.467,8.540780148538584,21721.5,0.09,2.13
2019-07-12,34.7599983215332,1409.9000244140625,60.209999084472656,255.802,1.826331335037068,14853.5,0.22,2.06
2020-04-13,34.43000030517578,1744.800048828125,22.40999984741211,256.032,0.3130472940411133,17005.8,0.97,0.66
2022-01-24,58.776668548583984,1841.699951171875,83.30999755859375,282.542,7.578082463000535,21586.8,0.09,1.76
2019-10-14,32.78333282470703,1491.699951171875,53.59000015258789,257.155,1.7339736996186297,15167.3,0.35,1.71
2021-06-07,56.29999923706055,1896.800048828125,69.2300033569336,270.71,5.317418943207719,20474.7,0.1,1.52
2023-08-14,51.08000183105469,1910.5999755859373,82.51000213623047,306.138,3.718635867760756,20747.3,0.09,4.17
2021-02-25,46.77333450317383,1774.4000244140625,63.52999877929688,263.573,1.667502410800381,19596.7,0.15,1.26
2021-09-02,65.97000122070312,1808.699951171875,69.98999786376953,273.942,5.363523425270289,20978.9,0.07,1.37
2020-05-29,39.48666763305664,1736.9000244140625,35.4900016784668,255.802,0.1982013035848551,17853.4,0.2,0.67
2021-10-08,65.80000305175781,1756.300048828125,79.3499984741211,276.528,6.226591220771449,21142.9,0.07,1.58
2023-01-09,62.61000061035156,1872.699951171875,74.62999725341797,300.456,6.340296309929161,21205.4,0.09,3.53
2022-08-30,59.59999847412109,1723.199951171875,91.63999938964844,295.162,8.216255059541266,21607.0,0.09,2.9
2020-06-09,40.02999877929688,1714.699951171875,38.93999862670898,257.042,0.7166562831830481,18141.1,0.12,0.73
2022-07-26,57.66999816894531,1717.699951171875,94.9800033569336,294.94,8.447778206754553,21641.9,0.09,2.9
2022-12-29,61.869998931884766,1819.5,78.4000015258789,298.808,6.410831677385809,21219.2,0.09,3.62
2020-06-23,39.53333282470703,1772.0999755859375,40.369998931884766,257.042,0.7166562831830481,18141.1,0.14,0.73
2019-08-22,33.37666702270508,1497.300048828125,55.34999847412109,256.036,1.7376412106666406,14934.7,0.17,1.63
2022-02-04,59.540000915527344,1806.5999755859373,92.30999755859376,284.525,7.949220898953979,21685.0,0.09,1.93
2020-01-03,36.09333419799805,1549.199951171875,63.04999923706055,259.127,2.599767976845202,15416.8,0.38,1.76
2022-08-24,62.073333740234375,1747.800048828125,94.88999938964844,295.162,8.216255059541266,21607.0,0.09,2.9
2021-05-12,52.78666687011719,1822.5999755859373,66.08000183105469,268.404,4.926466563983079,20427.1,0.13,1.62
2020-05-11,36.413333892822266,1695.300048828125,24.13999938964844,255.802,0.1982013035848551,17853.4,0.31,0.67
2024-02-14,55.810001373291016,1990.300048828125,76.63999938964844,311.022,3.16642120765831,20861.2,0.09,4.21
2024-07-23,63.130001068115234,2404.60009765625,76.95999908447266,313.566,2.9384633061405374,21098.0,0.09,4.25
2019-04-24,29.726667404174805,1275.5,65.88999938964844,255.233,2.000583470209061,14554.5,0.2,2.53
2021-03-04,46.0,1700.199951171875,63.83000183105469,264.847,2.623645747764214,19823.4,0.14,1.61
2018-12-17,28.416667938232425,1247.4000244140625,49.880001068115234,252.767,2.0023809043401064,14382.6,0.44,2.83
2024-10-21,74.30000305175781,2723.10009765625,70.55999755859375,315.564,2.5714034967967203,21323.2,0.09,4.1
2023-01-26,60.11000061035156,1929.0999755859373,81.01000213623047,300.456,6.340296309929161,21205.4,0.09,3.53
2021-01-20,47.88999938964844,1865.9000244140625,53.2400016784668,262.639,1.3553199782346148,19359.7,0.14,1.08
2024-07-04,60.13999938964844,2359.800048828125,83.87999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
2022-08-11,62.18999862670898,1789.699951171875,94.33999633789062,295.162,8.216255059541266,21607.0,0.09,2.9
2024-03-25,61.060001373291016,2174.800048828125,81.94999694824219,312.107,3.4690014354717524,20901.4,0.09,4.21
2019-09-11,32.72666549682617,1494.4000244140625,55.75,256.43,1.6844977040391562,15031.4,0.21,1.7
2020-09-25,41.34333419799805,1857.699951171875,40.25,259.997,1.3910228912373812,18596.6,0.12,0.68
2023-02-13,59.59000015258789,1851.9000244140625,80.13999938964844,301.476,5.957648712766894,21185.4,0.09,3.75
2024-06-17,58.630001068115234,2312.39990234375,80.33000183105469,313.131,2.9700853998204435,21065.4,0.09,4.31
2024-05-03,60.869998931884766,2299.0,78.11000061035156,313.14,3.238866396761142,20997.0,0.09,4.48
2020-06-04,39.310001373291016,1718.9000244140625,37.40999984741211,257.042,0.7166562831830481,18141.1,0.17,0.73
2018-05-31,30.6200008392334,1300.0999755859375,67.04000091552734,250.792,2.781921607842497,14049.6,0.43,2.98
2023-01-20,62.060001373291016,1926.4000244140625,81.30999755859375,300.456,6.340296309929161,21205.4,0.09,3.53
2023-08-01,50.2400016784668,1940.699951171875,81.37000274658203,306.138,3.718635867760756,20747.3,0.09,4.17
2021-09-08,66.1433334350586,1790.699951171875,69.30000305175781,273.942,5.363523425270289,20978.9,0.07,1.37
2023-08-21,51.790000915527344,1893.300048828125,80.72000122070312,306.138,3.718635867760756,20747.3,0.09,4.17
2020-12-30,43.380001068115234,1891.0,48.400001525878906,262.045,1.3204191315779434,19133.2,0.16,0.93
2023-03-08,55.130001068115234,1812.699951171875,76.66000366210938,301.643,4.931348641757127,20876.9,0.09,3.66
2019-01-04,27.31666755676269,1282.699951171875,47.959999084472656,252.561,1.4875893578291333,14446.1,0.43,2.71
2019-06-10,32.223331451416016,1324.699951171875,53.2599983215332,255.213,1.671194894390049,14771.4,0.2,2.07
2023-04-25,55.27000045776367,1994.0,77.06999969482422,302.858,4.946947488062325,20730.0,0.09,3.46
2020-03-31,31.64999961853028,1583.4000244140625,20.479999542236328,258.076,1.4940399642909163,15993.8,1.34,0.87
2023-02-10,59.619998931884766,1862.800048828125,79.72000122070312,301.476,5.957648712766894,21185.4,0.09,3.75
2020-06-17,39.37666702270508,1729.199951171875,37.959999084472656,257.042,0.7166562831830481,18141.1,0.15,0.73
2021-07-16,59.51666641235352,1814.5,71.80999755859375,271.965,5.269167647240969,20628.8,0.08,1.32
2020-12-23,42.650001525878906,1874.699951171875,48.119998931884766,262.045,1.3204191315779434,19133.2,0.16,0.93
2024-04-12,61.52000045776367,2356.199951171875,85.66000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54
2022-07-11,52.54333114624024,1730.0,104.08999633789062,294.94,8.447778206754553,21641.9,0.09,2.9
2019-11-12,34.150001525878906,1452.0999755859375,56.79999923706055,257.879,2.092290394862917,15276.9,0.35,1.81
2020-12-14,41.3466682434082,1828.699951171875,46.9900016784668,262.045,1.3204191315779434,19133.2,0.13,0.93
2020-04-21,35.09000015258789,1678.199951171875,10.010000228881836,256.032,0.3130472940411133,17005.8,0.93,0.66
2018-10-16,27.309999465942383,1227.300048828125,71.91999816894531,252.772,2.492032470218053,14241.4,0.18,3.15
2021-02-05,47.52999877929688,1810.9000244140625,56.84999847412109,263.573,1.667502410800381,19596.7,0.16,1.26
2022-01-19,60.369998931884766,1843.0999755859373,86.95999908447266,282.542,7.578082463000535,21586.8,0.09,1.76
2022-03-02,57.356666564941406,1920.9000244140625,110.5999984741211,287.467,8.540780148538584,21721.5,0.09,2.13
2022-01-03,67.48666381835938,1799.4000244140625,76.08000183105469,282.542,7.578082463000535,21586.8,0.15,1.76
2022-04-11,60.776668548583984,1944.300048828125,94.29000091552734,288.582,8.235161744022502,21749.9,0.09,2.75
2024-10-02,72.98999786376953,2647.10009765625,70.0999984741211,315.564,2.5714034967967203,21323.2,0.09,4.1
2019-03-29,29.163333892822266,1293.0,60.13999938964844,254.277,1.8831863513063984,14526.2,0.25,2.57
2022-11-11,66.4000015258789,1766.0,88.95999908447266,298.708,7.131380368978291,21357.6,0.09,3.89
2021-01-07,45.59999847412109,1912.300048828125,50.83000183105469,262.639,1.3553199782346148,19359.7,0.13,1.08
2021-07-22,61.77999877929688,1805.0,71.91000366210938,271.965,5.269167647240969,20628.8,0.08,1.32
2018-09-10,31.13333320617676,1193.0,67.54000091552734,252.182,2.332055105808828,14229.3,0.22,3.0
2019-03-06,29.22333335876465,1284.9000244140625,56.220001220703125,254.277,1.8831863513063984,14526.2,0.18,2.57
2019-07-09,33.869998931884766,1397.5,57.83000183105469,255.802,1.826331335037068,14853.5,0.13,2.06
2024-10-15,73.02999877929688,2661.39990234375,70.58000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1
2018-06-20,31.296667098999023,1271.199951171875,66.22000122070312,251.018,2.8075506935940187,14109.9,0.43,2.91
2021-11-09,70.2699966430664,1830.199951171875,84.1500015258789,278.824,6.865559520296194,21317.4,0.11,1.56
2019-10-30,33.35333251953125,1493.199951171875,55.060001373291016,257.155,1.7339736996186297,15167.3,0.32,1.71
2019-12-03,34.82666778564453,1478.199951171875,56.09999847412109,258.63,2.3195274699624457,15348.0,0.35,1.86
2024-02-13,55.70000076293945,1992.9000244140625,77.87000274658203,311.022,3.16642120765831,20861.2,0.09,4.21
2021-10-01,64.57666778564453,1757.0,75.87999725341797,276.528,6.226591220771449,21142.9,0.09,1.58
2021-10-21,66.28666687011719,1781.199951171875,82.5,276.528,6.226591220771449,21142.9,0.06,1.58
2022-06-28,51.5533332824707,1817.5,111.76000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
2022-08-16,63.86333465576172,1773.199951171875,86.52999877929688,295.162,8.216255059541266,21607.0,0.09,2.9
2018-05-14,30.13333320617676,1316.5,70.95999908447266,250.792,2.781921607842497,14049.6,0.43,2.98
2018-05-22,30.503332138061523,1291.699951171875,72.12999725341797,250.792,2.781921607842497,14049.6,0.43,2.98
2022-11-24,67.12999725341797,1744.9000244140625,77.94000244140625,298.708,7.131380368978291,21357.6,0.09,3.89
2019-11-14,34.41999816894531,1471.800048828125,56.77000045776367,257.879,2.092290394862917,15276.9,0.36,1.81
2023-07-11,49.709999084472656,1931.300048828125,74.83000183105469,304.615,3.28032820234625,20772.3,0.09,3.9
2024-03-15,59.68000030517578,2157.300048828125,81.04000091552734,312.107,3.4690014354717524,20901.4,0.09,4.21
2023-12-01,55.900001525878906,2071.0,74.06999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
2024-09-09,71.6500015258789,2501.800048828125,68.70999908447266,314.851,2.432541464144644,21272.0,0.09,3.72
2024-04-08,62.13999938964844,2331.699951171875,86.43000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54
2022-12-09,63.20000076293945,1798.0999755859375,71.0199966430664,298.808,6.410831677385809,21219.2,0.09,3.62
2020-04-06,33.86333465576172,1677.0,26.07999992370605,256.032,0.3130472940411133,17005.8,1.2,0.66
2023-09-25,48.63999938964844,1916.5999755859373,89.68000030517578,307.374,3.6950823322234414,20720.6,0.09,4.38
2023-03-21,54.0099983215332,1938.0,69.33000183105469,301.643,4.931348641757127,20876.9,0.09,3.66
2021-07-09,58.59000015258789,1810.0,74.55999755859375,271.965,5.269167647240969,20628.8,0.07,1.32
2021-08-18,62.29666519165039,1781.5999755859375,65.45999908447266,272.752,5.181323173271246,20811.3,0.06,1.28
2022-06-03,51.356666564941406,1845.4000244140625,118.87000274658205,295.072,8.999298141923106,21642.6,0.09,3.14
2024-02-28,56.31999969482422,2033.0,78.54000091552734,311.022,3.16642120765831,20861.2,0.09,4.21
2023-10-10,49.869998931884766,1861.0,85.97000122070312,307.653,3.2465375076767167,20687.6,0.09,4.8
2023-11-28,55.58000183105469,2039.699951171875,76.41000366210938,308.087,3.139855644977696,20696.8,0.09,4.5
2020-06-16,39.5099983215332,1729.5999755859375,38.380001068115234,257.042,0.7166562831830481,18141.1,0.14,0.73
2021-05-11,53.24333190917969,1835.9000244140625,65.27999877929688,268.404,4.926466563983079,20427.1,0.15,1.62
2020-11-09,43.22666549682617,1853.199951171875,40.290000915527344,260.911,1.1757452138405844,18979.1,0.1,0.87
2020-05-08,35.86333465576172,1709.9000244140625,24.739999771118164,255.802,0.1982013035848551,17853.4,0.32,0.67
2022-01-11,64.1866683959961,1818.5999755859373,81.22000122070312,282.542,7.578082463000535,21586.8,0.12,1.76
2020-02-24,38.24666595458984,1672.4000244140625,51.43000030517578,259.25,2.34131667975952,15467.0,0.15,1.5
2021-01-15,46.68000030517578,1829.300048828125,52.36000061035156,262.639,1.3553199782346148,19359.7,0.13,1.08
2024-06-25,59.90999984741211,2316.60009765625,80.83000183105469,313.131,2.9700853998204435,21065.4,0.09,4.31
2019-11-27,34.75,1453.4000244140625,58.11000061035156,257.879,2.092290394862917,15276.9,0.32,1.81
2022-05-02,52.22999954223633,1861.800048828125,105.16999816894533,291.299,8.530051713089225,21690.1,0.09,2.9
2023-09-13,51.09999847412109,1909.0999755859373,88.5199966430664,307.374,3.6950823322234414,20720.6,0.09,4.38
2022-09-26,56.56999969482422,1623.300048828125,76.70999908447266,296.421,8.205751582451759,21521.3,0.09,3.52
2023-12-05,55.720001220703125,2018.5,72.31999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
2021-12-21,67.413330078125,1787.9000244140625,71.12000274658203,280.806,7.159457345112474,21471.6,0.15,1.47
2018-05-29,30.733333587646484,1298.699951171875,66.7300033569336,250.792,2.781921607842497,14049.6,0.41,2.98
2022-10-03,58.33000183105469,1692.9000244140625,83.62999725341797,297.979,7.757261470809462,21424.5,0.09,3.98
2018-07-17,31.483333587646484,1225.699951171875,68.08000183105469,251.214,2.854124785561929,14144.2,0.36,2.89
2022-01-26,56.5,1829.9000244140625,87.3499984741211,282.542,7.578082463000535,21586.8,0.09,1.76
2021-11-01,69.96666717529297,1795.0999755859375,84.05000305175781,278.824,6.865559520296194,21317.4,0.09,1.56
2019-03-14,27.99666786193848,1293.4000244140625,58.61000061035156,254.277,1.8831863513063984,14526.2,0.21,2.57
2021-05-17,54.58333206176758,1867.5,66.2699966430664,268.404,4.926466563983079,20427.1,0.13,1.62
2024-04-17,60.0099983215332,2371.699951171875,82.69000244140625,313.016,3.3540471111874304,20932.5,0.09,4.54
2021-05-07,54.85333251953125,1831.0999755859373,64.9000015258789,268.404,4.926466563983079,20427.1,0.14,1.62
2018-12-19,27.670000076293945,1252.0999755859375,47.20000076293945,252.767,2.0023809043401064,14382.6,0.44,2.83
2020-12-16,42.36666870117188,1856.0999755859373,47.81999969482422,262.045,1.3204191315779434,19133.2,0.15,0.93
