Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
30.023332595825195,1290.199951171875,71.27999877929688,250.792,2.781921607842497,14049.6,0.46,2.98,8343.900225706,8316.18308641,30.190000534057617,1288.199951171875,71.48999786376953,250.792,2.781921607842497,14049.6,0.45,2.98
30.40333366394043,1290.199951171875,72.23999786376953,250.792,2.781921607842497,14049.6,0.43,2.98,8088.947899194,8310.657008375334,30.023332595825195,1290.199951171875,71.27999877929688,250.792,2.781921607842497,14049.6,0.46,2.98
30.503332138061523,1291.699951171875,72.12999725341797,250.792,2.781921607842497,14049.6,0.43,2.98,8499.122900226,8329.061947201666,30.40333366394043,1290.199951171875,72.23999786376953,250.792,2.781921607842497,14049.6,0.43,2.98
30.6299991607666,1289.300048828125,71.83999633789062,250.792,2.781921607842497,14049.6,0.45,2.98,8399.115042185,8310.110551056334,30.503332138061523,1291.699951171875,72.12999725341797,250.792,2.781921607842497,14049.6,0.43,2.98
30.8700008392334,1303.699951171875,70.70999908447266,250.792,2.781921607842497,14049.6,0.45,2.98,8032.093710758,8000.582313660667,30.6299991607666,1289.300048828125,71.83999633789062,250.792,2.781921607842497,14049.6,0.45,2.98
30.926666259765625,1303.300048828125,67.87999725341797,250.792,2.781921607842497,14049.6,0.46,2.98,7570.538188039,7726.303550247,30.8700008392334,1303.699951171875,70.70999908447266,250.792,2.781921607842497,14049.6,0.45,2.98
30.926666259765625,1303.300048828125,67.87999725341797,250.792,2.781921607842497,14049.6,0.46,2.98,7576.278751944,7503.584566719001,30.926666259765625,1303.300048828125,67.87999725341797,250.792,2.781921607842497,14049.6,0.46,2.98
30.733333587646484,1298.699951171875,66.7300033569336,250.792,2.781921607842497,14049.6,0.41,2.98,7363.936760174,7363.155369780333,30.926666259765625,1303.300048828125,67.87999725341797,250.792,2.781921607842497,14049.6,0.46,2.98
31.14666748046875,1301.5,68.20999908447266,250.792,2.781921607842497,14049.6,0.4,2.98,7149.250597223,7329.249791290334,30.733333587646484,1298.699951171875,66.7300033569336,250.792,2.781921607842497,14049.6,0.41,2.98
30.6200008392334,1300.0999755859375,67.04000091552734,250.792,2.781921607842497,14049.6,0.43,2.98,7474.562016474,7345.144843582667,31.14666748046875,1301.5,68.20999908447266,250.792,2.781921607842497,14049.6,0.4,2.98
30.696666717529297,1294.800048828125,65.80999755859375,251.018,2.8075506935940187,14109.9,0.44,2.91,7411.621917051,7463.407506833668,30.6200008392334,1300.0999755859375,67.04000091552734,250.792,2.781921607842497,14049.6,0.43,2.98
31.036666870117188,1293.0999755859375,64.75,251.018,2.8075506935940187,14109.9,0.4,2.91,7504.038586976,7533.530767735334,30.696666717529297,1294.800048828125,65.80999755859375,251.018,2.8075506935940187,14109.9,0.44,2.91
31.100000381469727,1297.5,65.5199966430664,251.018,2.8075506935940187,14109.9,0.41,2.91,7684.931799179,7564.953631403333,31.036666870117188,1293.0999755859375,64.75,251.018,2.8075506935940187,14109.9,0.4,2.91
31.62333297729492,1297.0999755859375,64.7300033569336,251.018,2.8075506935940187,14109.9,0.41,2.91,7505.890508055,7600.979161158,31.100000381469727,1297.5,65.5199966430664,251.018,2.8075506935940187,14109.9,0.41,2.91
31.74333381652832,1298.699951171875,65.94999694824219,251.018,2.8075506935940187,14109.9,0.43,2.91,7612.11517624,7565.199696267333,31.62333297729492,1297.0999755859375,64.7300033569336,251.018,2.8075506935940187,14109.9,0.41,2.91
31.709999084472656,1298.0999755859375,65.73999786376953,251.018,2.8075506935940187,14109.9,0.44,2.91,7577.593404507,7614.832572258,31.74333381652832,1298.699951171875,65.94999694824219,251.018,2.8075506935940187,14109.9,0.43,2.91
31.703332901000977,1298.9000244140625,66.0999984741211,251.018,2.8075506935940187,14109.9,0.42,2.91,7654.789136027,7343.153814914,31.709999084472656,1298.0999755859375,65.73999786376953,251.018,2.8075506935940187,14109.9,0.44,2.91
31.773332595825195,1295.0999755859375,66.36000061035156,251.018,2.8075506935940187,14109.9,0.45,2.91,6797.078904208,7099.937237015667,31.703332901000977,1298.9000244140625,66.0999984741211,251.018,2.8075506935940187,14109.9,0.42,2.91
31.770000457763672,1296.9000244140625,66.63999938964844,251.018,2.8075506935940187,14109.9,0.44,2.91,6847.943670812,6734.512484439333,31.773332595825195,1295.0999755859375,66.36000061035156,251.018,2.8075506935940187,14109.9,0.45,2.91
31.59000015258789,1304.0,66.88999938964844,251.018,2.8075506935940187,14109.9,0.43,2.91,6558.514878298,6571.618192395,31.770000457763672,1296.9000244140625,66.63999938964844,251.018,2.8075506935940187,14109.9,0.44,2.91
31.63999938964844,1274.5999755859375,65.05999755859375,251.018,2.8075506935940187,14109.9,0.43,2.91,6308.396028075,6505.449751199333,31.59000015258789,1304.0,66.88999938964844,251.018,2.8075506935940187,14109.9,0.43,2.91
31.40333366394043,1276.199951171875,65.8499984741211,251.018,2.8075506935940187,14109.9,0.41,2.91,6649.438347225,6473.015799995999,31.63999938964844,1274.5999755859375,65.05999755859375,251.018,2.8075506935940187,14109.9,0.43,2.91
31.32999992370605,1275.5999755859375,65.06999969482422,251.018,2.8075506935940187,14109.9,0.42,2.91,6461.213024688,6603.749130920667,31.40333366394043,1276.199951171875,65.8499984741211,251.018,2.8075506935940187,14109.9,0.41,2.91
31.296667098999023,1271.199951171875,66.22000122070312,251.018,2.8075506935940187,14109.9,0.43,2.91,6700.596020849,6628.148599399333,31.32999992370605,1275.5999755859375,65.06999969482422,251.018,2.8075506935940187,14109.9,0.42,2.91
31.37666702270508,1267.199951171875,65.54000091552734,251.018,2.8075506935940187,14109.9,0.44,2.91,6722.636752661,6719.123533831334,31.296667098999023,1271.199951171875,66.22000122070312,251.018,2.8075506935940187,14109.9,0.43,2.91
31.200000762939453,1267.4000244140625,68.58000183105469,251.018,2.8075506935940187,14109.9,0.45,2.91,6734.137827984,6722.905412714666,31.37666702270508,1267.199951171875,65.54000091552734,251.018,2.8075506935940187,14109.9,0.44,2.91
30.62333297729492,1265.5999755859375,68.08000183105469,251.018,2.8075506935940187,14109.9,0.44,2.91,6711.941657499,6531.732476280333,31.200000762939453,1267.4000244140625,68.58000183105469,251.018,2.8075506935940187,14109.9,0.45,2.91
30.549999237060547,1256.5999755859375,70.52999877929688,251.018,2.8075506935940187,14109.9,0.44,2.91,6149.117943358,6366.377906598667,30.62333297729492,1265.5999755859375,68.08000183105469,251.018,2.8075506935940187,14109.9,0.44,2.91
30.37333297729492,1252.800048828125,72.76000213623047,251.018,2.8075506935940187,14109.9,0.44,2.91,6238.074118939,6163.407594068333,30.549999237060547,1256.5999755859375,70.52999877929688,251.018,2.8075506935940187,14109.9,0.44,2.91
30.51666641235352,1247.800048828125,73.44999694824219,251.018,2.8075506935940187,14109.9,0.45,2.91,6103.030719908,6149.932994880334,30.37333297729492,1252.800048828125,72.76000213623047,251.018,2.8075506935940187,14109.9,0.44,2.91
30.42333221435547,1251.300048828125,74.1500015258789,251.018,2.8075506935940187,14109.9,0.45,2.91,6108.694145794,6041.38677052,30.51666641235352,1247.800048828125,73.44999694824219,251.018,2.8075506935940187,14109.9,0.45,2.91
30.55666732788086,1239.800048828125,73.94000244140625,251.214,2.854124785561929,14144.2,0.39,2.89,5912.435445858,6128.510477832333,30.42333221435547,1251.300048828125,74.1500015258789,251.018,2.8075506935940187,14109.9,0.45,2.91
30.046667098999023,1251.5999755859375,74.13999938964844,251.214,2.854124785561929,14144.2,0.4,2.89,6364.401841845,6290.935334938,30.55666732788086,1239.800048828125,73.94000244140625,251.214,2.854124785561929,14144.2,0.39,2.89
30.046667098999023,1251.5999755859375,74.13999938964844,251.214,2.854124785561929,14144.2,0.4,2.89,6595.968717111,6498.338487266334,30.046667098999023,1251.5999755859375,74.13999938964844,251.214,2.854124785561929,14144.2,0.4,2.89
30.11000061035156,1257.300048828125,72.94000244140625,251.214,2.854124785561929,14144.2,0.42,2.89,6534.644902843,6577.904509644333,30.046667098999023,1251.5999755859375,74.13999938964844,251.214,2.854124785561929,14144.2,0.4,2.89
30.036666870117188,1254.300048828125,73.80000305175781,251.214,2.854124785561929,14144.2,0.4,2.89,6603.099908979,6556.748055408666,30.11000061035156,1257.300048828125,72.94000244140625,251.214,2.854124785561929,14144.2,0.42,2.89
30.3933334350586,1258.0999755859375,73.8499984741211,251.214,2.854124785561929,14144.2,0.38,2.89,6532.499354404,6615.785354438999,30.036666870117188,1254.300048828125,73.80000305175781,251.214,2.854124785561929,14144.2,0.4,2.89
30.253332138061523,1253.800048828125,74.11000061035156,251.214,2.854124785561929,14144.2,0.39,2.89,6711.756799934,6638.084888201666,30.3933334350586,1258.0999755859375,73.8499984741211,251.214,2.854124785561929,14144.2,0.38,2.89
30.459999084472656,1242.800048828125,70.37999725341797,251.214,2.854124785561929,14144.2,0.41,2.89,6669.998510267,6567.196973269333,30.253332138061523,1253.800048828125,74.11000061035156,251.214,2.854124785561929,14144.2,0.39,2.89
31.12333297729492,1245.0,70.33000183105469,251.214,2.854124785561929,14144.2,0.4,2.89,6319.835609607,6452.507101708667,30.459999084472656,1242.800048828125,70.37999725341797,251.214,2.854124785561929,14144.2,0.41,2.89
31.036666870117188,1239.5999755859375,71.01000213623047,251.214,2.854124785561929,14144.2,0.4,2.89,6367.687185252,6296.6549904463345,31.12333297729492,1245.0,70.33000183105469,251.214,2.854124785561929,14144.2,0.4,2.89
31.296667098999023,1238.0999755859375,68.05999755859375,251.214,2.854124785561929,14144.2,0.35,2.89,6202.44217648,6305.576304162,31.036666870117188,1239.5999755859375,71.01000213623047,251.214,2.854124785561929,14144.2,0.4,2.89
31.483333587646484,1225.699951171875,68.08000183105469,251.214,2.854124785561929,14144.2,0.36,2.89,6346.599550754,6418.178056958667,31.296667098999023,1238.0999755859375,68.05999755859375,251.214,2.854124785561929,14144.2,0.35,2.89
31.86333274841309,1226.300048828125,68.76000213623047,251.214,2.854124785561929,14144.2,0.39,2.89,6705.492443642,6789.807342798001,31.483333587646484,1225.699951171875,68.08000183105469,251.214,2.854124785561929,14144.2,0.36,2.89
31.666667938232425,1222.4000244140625,69.45999908447266,251.214,2.854124785561929,14144.2,0.39,2.89,7317.330033998,7125.568776246667,31.86333274841309,1226.300048828125,68.76000213623047,251.214,2.854124785561929,14144.2,0.39,2.89
31.666667938232425,1229.5,70.45999908447266,251.214,2.854124785561929,14144.2,0.39,2.89,7353.8838511,7371.624843626334,31.666667938232425,1222.4000244140625,69.45999908447266,251.214,2.854124785561929,14144.2,0.39,2.89
31.83666610717773,1224.0,67.88999938964844,251.214,2.854124785561929,14144.2,0.38,2.89,7443.660645781,7396.430690127334,31.666667938232425,1229.5,70.45999908447266,251.214,2.854124785561929,14144.2,0.39,2.89
31.74333381652832,1223.9000244140625,68.5199966430664,251.214,2.854124785561929,14144.2,0.35,2.89,7391.747573501,7516.112983742001,31.83666610717773,1224.0,67.88999938964844,251.214,2.854124785561929,14144.2,0.38,2.89
31.3700008392334,1231.4000244140625,69.30000305175781,251.214,2.854124785561929,14144.2,0.37,2.89,7712.930731944,7814.539641962667,31.74333381652832,1223.9000244140625,68.5199966430664,251.214,2.854124785561929,14144.2,0.35,2.89
31.35333251953125,1225.300048828125,69.61000061035156,251.214,2.854124785561929,14144.2,0.39,2.89,8338.940620443,8077.078413190334,31.3700008392334,1231.4000244140625,69.30000305175781,251.214,2.854124785561929,14144.2,0.37,2.89
31.8933334350586,1222.5999755859375,68.69000244140625,251.214,2.854124785561929,14144.2,0.38,2.89,8179.363887184,8150.659480013,31.35333251953125,1225.300048828125,69.61000061035156,251.214,2.854124785561929,14144.2,0.39,2.89
30.83666610717773,1221.300048828125,70.12999725341797,251.214,2.854124785561929,14144.2,0.33,2.89,7933.673932412,8108.217384800334,31.8933334350586,1222.5999755859375,68.69000244140625,251.214,2.854124785561929,14144.2,0.38,2.89
30.46666717529297,1223.699951171875,68.76000213623047,251.214,2.854124785561929,14144.2,0.36,2.89,8211.614334805,8108.824393639334,30.83666610717773,1221.300048828125,70.12999725341797,251.214,2.854124785561929,14144.2,0.33,2.89
30.46333312988281,1217.9000244140625,67.66000366210938,251.663,2.642923856874257,14193.9,0.36,2.89,8181.184913701,8048.314580105667,30.46666717529297,1223.699951171875,68.76000213623047,251.214,2.854124785561929,14144.2,0.36,2.89
30.58333206176757,1210.5999755859375,68.95999908447266,251.663,2.642923856874257,14193.9,0.36,2.89,7752.144491811,7843.350402758001,30.46333312988281,1217.9000244140625,67.66000366210938,251.663,2.642923856874257,14193.9,0.36,2.89
30.49666786193848,1214.199951171875,68.48999786376953,251.663,2.642923856874257,14193.9,0.37,2.89,7596.721802762,7633.453149177668,30.58333206176757,1210.5999755859375,68.95999908447266,251.663,2.642923856874257,14193.9,0.36,2.89
30.64666748046875,1208.5999755859375,69.01000213623047,251.663,2.642923856874257,14193.9,0.32,2.89,7551.49315296,7396.735020039666,30.49666786193848,1214.199951171875,68.48999786376953,251.663,2.642923856874257,14193.9,0.37,2.89
31.11666679382324,1209.5999755859375,69.16999816894531,251.663,2.642923856874257,14193.9,0.32,2.89,7041.990104397,7176.398783085333,30.64666748046875,1208.5999755859375,69.01000213623047,251.663,2.642923856874257,14193.9,0.32,2.89
30.98666763305664,1212.5999755859375,66.94000244140625,251.663,2.642923856874257,14193.9,0.32,2.89,6935.713091899,6903.509962082667,31.11666679382324,1209.5999755859375,69.16999816894531,251.663,2.642923856874257,14193.9,0.32,2.89
30.940000534057617,1211.9000244140625,66.80999755859375,251.663,2.642923856874257,14193.9,0.32,2.89,6732.826689952,6650.019051985667,30.98666763305664,1212.5999755859375,66.94000244140625,251.663,2.642923856874257,14193.9,0.32,2.89
30.706666946411133,1211.0999755859375,67.62999725341797,251.663,2.642923856874257,14193.9,0.31,2.89,6281.517374106,6526.036222851667,30.940000534057617,1211.9000244140625,66.80999755859375,251.663,2.642923856874257,14193.9,0.32,2.89
30.666667938232425,1191.300048828125,67.19999694824219,251.663,2.642923856874257,14193.9,0.28,2.89,6563.764604497,6395.931237539334,30.706666946411133,1211.0999755859375,67.62999725341797,251.663,2.642923856874257,14193.9,0.31,2.89
30.85333251953125,1193.0,67.04000091552734,251.663,2.642923856874257,14193.9,0.28,2.89,6342.511734015,6397.068151224,30.666667938232425,1191.300048828125,67.19999694824219,251.663,2.642923856874257,14193.9,0.28,2.89
30.700000762939453,1177.5,65.01000213623047,251.663,2.642923856874257,14193.9,0.28,2.89,6284.92811516,6278.185789792001,30.85333251953125,1193.0,67.04000091552734,251.663,2.642923856874257,14193.9,0.28,2.89
30.89666748046875,1176.199951171875,65.45999908447266,251.663,2.642923856874257,14193.9,0.29,2.89,6207.117520201,6266.114633932334,30.700000762939453,1177.5,65.01000213623047,251.663,2.642923856874257,14193.9,0.28,2.89
31.01333236694336,1176.5,65.91000366210938,251.663,2.642923856874257,14193.9,0.3,2.89,6306.298266436,6281.0377089936665,30.89666748046875,1176.199951171875,65.45999908447266,251.663,2.642923856874257,14193.9,0.29,2.89
31.053333282470703,1186.800048828125,66.43000030517578,251.663,2.642923856874257,14193.9,0.28,2.89,6329.697340344,6381.769173103334,31.01333236694336,1176.5,65.91000366210938,251.663,2.642923856874257,14193.9,0.3,2.89
30.84333229064941,1192.5999755859375,67.3499984741211,251.663,2.642923856874257,14193.9,0.27,2.89,6509.31191253,6376.993481458333,31.053333282470703,1186.800048828125,66.43000030517578,251.663,2.642923856874257,14193.9,0.28,2.89
30.953332901000977,1196.300048828125,67.86000061035156,251.663,2.642923856874257,14193.9,0.26,2.89,6291.971191501,6427.921347853667,30.84333229064941,1192.5999755859375,67.3499984741211,251.663,2.642923856874257,14193.9,0.27,2.89
31.10333251953125,1187.0,67.83000183105469,251.663,2.642923856874257,14193.9,0.27,2.89,6482.48093953,6383.660948325,30.953332901000977,1196.300048828125,67.86000061035156,251.663,2.642923856874257,14193.9,0.26,2.89
31.57666778564453,1206.300048828125,68.72000122070312,251.663,2.642923856874257,14193.9,0.27,2.89,6376.530713944,6462.512022805,31.10333251953125,1187.0,67.83000183105469,251.663,2.642923856874257,14193.9,0.27,2.89
31.67333221435547,1209.0,68.87000274658203,251.663,2.642923856874257,14193.9,0.27,2.89,6528.524414941,6536.737850515333,31.57666778564453,1206.300048828125,68.72000122070312,251.663,2.642923856874257,14193.9,0.27,2.89
31.700000762939453,1207.4000244140625,68.52999877929688,251.663,2.642923856874257,14193.9,0.22,2.89,6705.158422661,6705.6913714523325,31.67333221435547,1209.0,68.87000274658203,251.663,2.642923856874257,14193.9,0.27,2.89
31.61666679382324,1204.5,69.51000213623047,251.663,2.642923856874257,14193.9,0.22,2.89,6883.391276755,6890.395694917667,31.700000762939453,1207.4000244140625,68.52999877929688,251.663,2.642923856874257,14193.9,0.22,2.89
31.5,1197.699951171875,70.25,251.663,2.642923856874257,14193.9,0.25,2.89,7082.637385337,7000.890585229667,31.61666679382324,1204.5,69.51000213623047,251.663,2.642923856874257,14193.9,0.22,2.89
31.81333351135254,1200.300048828125,69.80000305175781,251.663,2.642923856874257,14193.9,0.25,2.89,7036.643093597,7031.053596868667,31.5,1197.699951171875,70.25,251.663,2.642923856874257,14193.9,0.25,2.89
31.81333351135254,1200.300048828125,69.80000305175781,252.182,2.332055105808828,14229.3,0.25,3.0,6973.880311672,7095.920984914,31.81333351135254,1200.300048828125,69.80000305175781,251.663,2.642923856874257,14193.9,0.25,2.89
32.246665954589844,1192.699951171875,69.87000274658203,252.182,2.332055105808828,14229.3,0.23,3.0,7277.239549473,7173.328201343999,31.81333351135254,1200.300048828125,69.80000305175781,252.182,2.332055105808828,14229.3,0.25,3.0
31.5,1194.9000244140625,68.72000122070312,252.182,2.332055105808828,14229.3,0.22,3.0,7268.864742887,7302.3645290800005,32.246665954589844,1192.699951171875,69.87000274658203,252.182,2.332055105808828,14229.3,0.23,3.0
31.02666664123535,1197.9000244140625,67.7699966430664,252.182,2.332055105808828,14229.3,0.24,3.0,7360.98929488,7114.920054097666,31.5,1194.9000244140625,68.72000122070312,252.182,2.332055105808828,14229.3,0.22,3.0
31.049999237060547,1193.5999755859375,67.75,252.182,2.332055105808828,14229.3,0.23,3.0,6714.906124526,6865.190171441667,31.02666664123535,1197.9000244140625,67.7699966430664,252.182,2.332055105808828,14229.3,0.24,3.0
31.13333320617676,1193.0,67.54000091552734,252.182,2.332055105808828,14229.3,0.22,3.0,6519.675094919,6504.087832024667,31.049999237060547,1193.5999755859375,67.75,252.182,2.332055105808828,14229.3,0.23,3.0
31.253332138061523,1195.4000244140625,69.25,252.182,2.332055105808828,14229.3,0.22,3.0,6277.682276629,6376.009071616667,31.13333320617676,1193.0,67.54000091552734,252.182,2.332055105808828,14229.3,0.22,3.0
30.50666618347168,1204.699951171875,70.37000274658203,252.182,2.332055105808828,14229.3,0.21,3.0,6330.669843302,6305.015375448667,31.253332138061523,1195.4000244140625,69.25,252.182,2.332055105808828,14229.3,0.22,3.0
30.61666679382324,1202.0,68.58999633789062,252.182,2.332055105808828,14229.3,0.22,3.0,6306.694006415,6332.171164843668,30.50666618347168,1204.699951171875,70.37000274658203,252.182,2.332055105808828,14229.3,0.21,3.0
30.24333381652832,1195.0,68.98999786376953,252.182,2.332055105808828,14229.3,0.22,3.0,6359.149644814,6388.9964227733335,30.61666679382324,1202.0,68.58999633789062,252.182,2.332055105808828,14229.3,0.22,3.0
29.706666946411133,1199.699951171875,68.91000366210938,252.182,2.332055105808828,14229.3,0.21,3.0,6501.145617091,6457.4825798659995,30.24333381652832,1195.0,68.98999786376953,252.182,2.332055105808828,14229.3,0.22,3.0
30.030000686645508,1196.800048828125,69.8499984741211,252.182,2.332055105808828,14229.3,0.21,3.0,6512.152477693,6429.175722832333,29.706666946411133,1199.699951171875,68.91000366210938,252.182,2.332055105808828,14229.3,0.21,3.0
29.989999771118164,1202.199951171875,71.12000274658203,252.182,2.332055105808828,14229.3,0.23,3.0,6274.229073713,6383.413339436666,30.030000686645508,1196.800048828125,69.8499984741211,252.182,2.332055105808828,14229.3,0.21,3.0
29.950000762939453,1206.199951171875,70.80000305175781,252.182,2.332055105808828,14229.3,0.24,3.0,6363.858466904,6345.0716440940005,29.989999771118164,1202.199951171875,71.12000274658203,252.182,2.332055105808828,14229.3,0.23,3.0
