Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2022-10-13,58.54999923706055,2262900.0,0.978,31.94,0.09,1670.0,89.11000061035156,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2021-04-19,52.87666702270508,2464200.0,1.2028,17.29,0.17,1769.4000244140625,63.380001068115234,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2022-09-08,63.09000015258789,2154700.0,0.9956,23.61,0.09,1708.0,83.54000091552734,21521.3,3.52,2.56,296.421,8.205751582451759,2.28
2021-04-16,53.38999938964844,3037800.0,1.198,16.25,0.17,1779.0,63.130001068115234,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2019-04-29,30.483333587646484,1884600.0,1.1166,13.11,0.19,1278.5999755859375,63.5,14554.5,2.53,2.42,255.233,2.000583470209061,2.48
2023-02-01,59.5,2492900.0,1.0917,17.87,0.09,1927.800048828125,76.41000366210938,21185.4,3.75,4.57,301.476,5.957648712766894,4.31
2024-03-08,60.0099983215332,4228700.0,1.0941,14.74,0.09,2178.60009765625,78.01000213623047,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2019-02-11,28.89999961853028,1670700.0,1.1277,15.97,0.29,1307.0,52.40999984741211,14481.2,2.68,2.4,253.319,1.5188615351321877,2.4
2019-05-30,30.21666717529297,1417500.0,1.114,17.3,0.19,1287.0999755859375,56.59000015258789,14652.4,2.4,2.39,255.296,1.7959105553606136,2.4
2022-01-27,57.436668395996094,4951800.0,1.1141,30.49,0.09,1793.300048828125,86.61000061035156,21586.8,1.76,0.08,282.542,7.578082463000535,0.04
2019-02-01,29.12666702270508,2146200.0,1.1474,16.14,0.38,1316.9000244140625,55.2599983215332,14481.2,2.68,2.4,253.319,1.5188615351321877,2.47
2019-12-04,35.06999969482422,1812000.0,1.1076,14.8,0.37,1474.0,58.43000030517578,15348.0,1.86,1.55,258.63,2.3195274699624457,1.54
2024-01-30,58.45000076293945,2504000.0,1.0844,13.31,0.09,2031.5,77.81999969482422,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2021-12-03,66.7066650390625,2648400.0,1.1308,30.67,0.13,1782.0,66.26000213623047,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2022-04-13,60.46333312988281,1190400.0,1.0874,21.82,0.09,1981.0,104.25,21749.9,2.75,0.33,288.582,8.235161744022502,0.29
2023-04-18,55.61000061035156,3626400.0,1.0958,16.83,0.09,2007.4000244140625,80.86000061035156,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2022-10-25,60.54999923706055,2134200.0,0.9959,28.46,0.09,1652.800048828125,85.31999969482422,21424.5,3.98,3.08,297.979,7.757261470809462,3.02
2019-09-05,34.00666809082031,1826700.0,1.1038,16.27,0.17,1515.4000244140625,56.29999923706055,15031.4,1.7,2.04,256.43,1.6844977040391562,2.21
2019-05-21,30.426666259765625,1659300.0,1.1158,14.95,0.18,1272.0,62.9900016784668,14652.4,2.4,2.39,255.296,1.7959105553606136,2.38
2019-08-26,32.88999938964844,1794600.0,1.1112,19.32,0.21,1526.300048828125,53.63999938964844,14934.7,1.63,2.13,256.036,1.7376412106666406,2.1
2022-06-22,51.20333480834961,2798400.0,1.0583,28.95,0.09,1834.300048828125,106.19000244140624,21642.6,3.14,1.21,295.072,8.999298141923106,1.45
2023-09-20,50.56999969482422,1623700.0,1.0715,15.14,0.09,1945.5999755859373,90.27999877929688,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2020-05-06,35.209999084472656,2130600.0,1.0806,34.12,0.33,1684.199951171875,23.989999771118164,17853.4,0.67,0.05,255.802,0.1982013035848551,0.05
2021-08-16,64.0566635131836,1177500.0,1.1776,16.12,0.06,1786.9000244140625,67.29000091552734,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2019-10-17,32.776668548583984,3306000.0,1.1129,13.79,0.34,1492.300048828125,53.93000030517578,15167.3,1.71,1.83,257.155,1.7339736996186297,1.95
2022-03-10,55.49333190917969,2637600.0,1.1007,30.23,0.09,1998.0999755859373,106.0199966430664,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2019-07-12,34.7599983215332,1597500.0,1.1254,12.39,0.22,1409.9000244140625,60.209999084472656,14853.5,2.06,2.4,255.802,1.826331335037068,2.36
2020-04-13,34.43000030517578,2416800.0,1.0906,41.17,0.97,1744.800048828125,22.40999984741211,17005.8,0.66,0.05,256.032,0.3130472940411133,0.02
2022-01-24,58.776668548583984,5160300.0,1.131,29.9,0.09,1841.699951171875,83.30999755859375,21586.8,1.76,0.08,282.542,7.578082463000535,0.04
2019-10-14,32.78333282470703,1395900.0,1.1039,14.57,0.35,1491.699951171875,53.59000015258789,15167.3,1.71,1.83,257.155,1.7339736996186297,1.925
2021-06-07,56.29999923706055,1742700.0,1.22,16.42,0.1,1896.800048828125,69.2300033569336,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2023-08-14,51.08000183105469,2683200.0,1.0922,14.82,0.09,1910.5999755859373,82.51000213623047,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2021-02-25,46.77333450317383,1938300.0,1.2229,28.89,0.15,1774.4000244140625,63.52999877929688,19596.7,1.26,0.08,263.573,1.667502410800381,0.03
2021-09-02,65.97000122070312,1798200.0,1.1858,16.41,0.07,1808.699951171875,69.98999786376953,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2020-05-29,39.48666763305664,2495100.0,1.1107,27.51,0.2,1736.9000244140625,35.4900016784668,17853.4,0.67,0.05,255.802,0.1982013035848551,0.06
2021-10-08,65.80000305175781,1607400.0,1.1572,18.77,0.07,1756.300048828125,79.3499984741211,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2023-01-09,62.61000061035156,2466400.0,1.0759,21.97,0.09,1872.699951171875,74.62999725341797,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2022-08-30,59.59999847412109,2037700.0,1.0018,26.21,0.09,1723.199951171875,91.63999938964844,21607.0,2.9,2.33,295.162,8.216255059541266,2.29
2020-06-09,40.02999877929688,2477700.0,1.1348,27.57,0.12,1714.699951171875,38.93999862670898,18141.1,0.73,0.08,257.042,0.7166562831830481,0.08
2022-07-26,57.66999816894531,3321000.0,1.0116,24.69,0.09,1717.699951171875,94.9800033569336,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2022-12-29,61.869998931884766,920200.0,1.0668,21.44,0.09,1819.5,78.4000015258789,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2020-06-23,39.53333282470703,2118000.0,1.1322,31.37,0.14,1772.0999755859375,40.369998931884766,18141.1,0.73,0.08,257.042,0.7166562831830481,0.07
2019-08-22,33.37666702270508,1258800.0,1.1089,16.68,0.17,1497.300048828125,55.34999847412109,14934.7,1.63,2.13,256.036,1.7376412106666406,2.09
2022-02-04,59.540000915527344,2460000.0,1.1455,23.22,0.09,1806.5999755859373,92.30999755859376,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2020-01-03,36.09333419799805,2164800.0,1.1173,14.02,0.38,1549.199951171875,63.04999923706055,15416.8,1.76,1.55,259.127,2.599767976845202,1.55
2022-08-24,62.073333740234375,2077500.0,0.9967,22.82,0.09,1747.800048828125,94.88999938964844,21607.0,2.9,2.33,295.162,8.216255059541266,2.27
2021-05-12,52.78666687011719,3357600.0,1.2074,27.59,0.13,1822.5999755859373,66.08000183105469,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2020-05-11,36.413333892822266,2049900.0,1.0818,27.57,0.31,1695.300048828125,24.13999938964844,17853.4,0.67,0.05,255.802,0.1982013035848551,0.06
2024-02-14,55.810001373291016,2661200.0,1.0735,14.38,0.09,1990.300048828125,76.63999938964844,20861.2,4.21,5.33,311.022,3.16642120765831,5.3
2024-07-23,63.130001068115234,2275100.0,1.0855,14.72,0.09,2404.60009765625,76.95999908447266,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2019-04-24,29.726667404174805,2822700.0,1.1192,13.14,0.2,1275.5,65.88999938964844,14554.5,2.53,2.42,255.233,2.000583470209061,2.44
2021-03-04,46.0,3552300.0,1.2045,28.57,0.14,1700.199951171875,63.83000183105469,19823.4,1.61,0.07,264.847,2.623645747764214,0.02
2018-12-17,28.416667938232425,2630400.0,1.1339,24.52,0.44,1247.4000244140625,49.880001068115234,14382.6,2.83,2.27,252.767,2.0023809043401064,2.31
2024-10-21,74.30000305175781,1902500.0,1.0854,18.37,0.09,2723.10009765625,70.55999755859375,21323.2,4.1,4.83,315.564,2.5714034967967203,4.82
2023-01-26,60.11000061035156,4697700.0,1.0866,18.73,0.09,1929.0999755859373,81.01000213623047,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2021-01-20,47.88999938964844,3801000.0,1.2126,21.58,0.14,1865.9000244140625,53.2400016784668,19359.7,1.08,0.09,262.639,1.3553199782346148,0.06
2024-07-04,60.13999938964844,1162100.0,1.0799,12.26,0.09,2359.800048828125,83.87999725341797,21098.0,4.25,5.33,313.566,2.9384633061405374,5.325
2022-08-11,62.18999862670898,1325400.0,1.0338,20.2,0.09,1789.699951171875,94.33999633789062,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2024-03-25,61.060001373291016,2203000.0,1.0837,13.19,0.09,2174.800048828125,81.94999694824219,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2019-09-11,32.72666549682617,2520900.0,1.1001,14.61,0.21,1494.4000244140625,55.75,15031.4,1.7,2.04,256.43,1.6844977040391562,2.15
2020-09-25,41.34333419799805,1575300.0,1.1618,26.38,0.12,1857.699951171875,40.25,18596.6,0.68,0.09,259.997,1.3910228912373812,0.08
2023-02-13,59.59000015258789,1974500.0,1.0718,20.34,0.09,1851.9000244140625,80.13999938964844,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2024-06-17,58.630001068115234,1742000.0,1.0723,12.75,0.09,2312.39990234375,80.33000183105469,21065.4,4.31,5.33,313.131,2.9700853998204435,5.33
2024-05-03,60.869998931884766,2889100.0,1.077,13.49,0.09,2299.0,78.11000061035156,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2020-06-04,39.310001373291016,1803600.0,1.1322,25.81,0.17,1718.9000244140625,37.40999984741211,18141.1,0.73,0.08,257.042,0.7166562831830481,0.07
2018-05-31,30.6200008392334,3824400.0,1.167,15.43,0.43,1300.0999755859375,67.04000091552734,14049.6,2.98,1.7,250.792,2.781921607842497,1.81
2023-01-20,62.060001373291016,2766500.0,1.0831,19.85,0.09,1926.4000244140625,81.30999755859375,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2023-08-01,50.2400016784668,2065400.0,1.0971,13.93,0.09,1940.699951171875,81.37000274658203,20747.3,4.17,5.33,306.138,3.718635867760756,5.31
2021-09-08,66.1433334350586,1234800.0,1.1818,17.96,0.07,1790.699951171875,69.30000305175781,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2023-08-21,51.790000915527344,2299000.0,1.0888,17.13,0.09,1893.300048828125,80.72000122070312,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2020-12-30,43.380001068115234,1199100.0,1.228,22.77,0.16,1891.0,48.400001525878906,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2023-03-08,55.130001068115234,1859000.0,1.0549,19.11,0.09,1812.699951171875,76.66000366210938,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2019-01-04,27.31666755676269,4146000.0,1.141,21.38,0.43,1282.699951171875,47.959999084472656,14446.1,2.71,2.4,252.561,1.4875893578291333,2.45
2019-06-10,32.223331451416016,1300500.0,1.1311,15.94,0.2,1324.699951171875,53.2599983215332,14771.4,2.07,2.38,255.213,1.671194894390049,2.39
2023-04-25,55.27000045776367,2103900.0,1.0968,18.76,0.09,1994.0,77.06999969482422,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2020-03-31,31.64999961853028,4547100.0,1.1016,53.54,1.34,1583.4000244140625,20.479999542236328,15993.8,0.87,0.65,258.076,1.4940399642909163,0.01
2023-02-10,59.619998931884766,2041000.0,1.067,20.53,0.09,1862.800048828125,79.72000122070312,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2020-06-17,39.37666702270508,1779600.0,1.1219,33.47,0.15,1729.199951171875,37.959999084472656,18141.1,0.73,0.08,257.042,0.7166562831830481,0.09
2021-07-16,59.51666641235352,2753100.0,1.181,18.45,0.08,1814.5,71.80999755859375,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2020-12-23,42.650001525878906,1479300.0,1.2194,23.31,0.16,1874.699951171875,48.119998931884766,19133.2,0.93,0.09,262.045,1.3204191315779434,0.06
