BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
7099.937237015667,6797.078904208,31.703332901000977,250.792,1298.9000244140625,0.43,14049.6,2.781921607842497,2.98
6734.512484439333,6847.943670812,31.773332595825195,250.792,1295.0999755859375,0.43,14049.6,2.781921607842497,2.98
6571.618192395,6558.514878298,31.770000457763672,250.792,1296.9000244140625,0.43,14049.6,2.781921607842497,2.98
6505.449751199333,6308.396028075,31.59000015258789,250.792,1304.0,0.43,14049.6,2.781921607842497,2.98
6473.015799995999,6649.438347225,31.63999938964844,250.792,1274.5999755859375,0.43,14049.6,2.781921607842497,2.98
6603.749130920667,6461.213024688,31.40333366394043,250.792,1276.199951171875,0.43,14049.6,2.781921607842497,2.98
6628.148599399333,6700.596020849,31.32999992370605,250.792,1275.5999755859375,0.43,14049.6,2.781921607842497,2.98
6719.123533831334,6722.636752661,31.296667098999023,250.792,1271.199951171875,0.43,14049.6,2.781921607842497,2.98
6722.905412714666,6734.137827984,31.37666702270508,250.792,1267.199951171875,0.43,14049.6,2.781921607842497,2.98
6531.732476280333,6711.941657499,31.200000762939453,250.792,1267.4000244140625,0.43,14049.6,2.781921607842497,2.98
6366.377906598667,6149.117943358,30.62333297729492,250.792,1265.5999755859375,0.43,14049.6,2.781921607842497,2.98
6163.407594068333,6238.074118939,30.549999237060547,250.792,1256.5999755859375,0.43,14049.6,2.781921607842497,2.98
6149.932994880334,6103.030719908,30.37333297729492,250.792,1252.800048828125,0.43,14049.6,2.781921607842497,2.98
6041.38677052,6108.694145794,30.51666641235352,250.792,1247.800048828125,0.43,14049.6,2.781921607842497,2.98
6128.510477832333,5912.435445858,30.42333221435547,251.018,1251.300048828125,0.45,14109.9,2.8075506935940187,2.91
6290.935334938,6364.401841845,30.55666732788086,251.018,1239.800048828125,0.45,14109.9,2.8075506935940187,2.91
6498.338487266334,6595.968717111,30.046667098999023,251.018,1251.5999755859375,0.45,14109.9,2.8075506935940187,2.91
6577.904509644333,6534.644902843,30.046667098999023,251.018,1251.5999755859375,0.45,14109.9,2.8075506935940187,2.91
6556.748055408666,6603.099908979,30.11000061035156,251.018,1257.300048828125,0.45,14109.9,2.8075506935940187,2.91
6615.785354438999,6532.499354404,30.036666870117188,251.018,1254.300048828125,0.45,14109.9,2.8075506935940187,2.91
6638.084888201666,6711.756799934,30.3933334350586,251.018,1258.0999755859375,0.45,14109.9,2.8075506935940187,2.91
6567.196973269333,6669.998510267,30.253332138061523,251.018,1253.800048828125,0.45,14109.9,2.8075506935940187,2.91
6452.507101708667,6319.835609607,30.459999084472656,251.018,1242.800048828125,0.45,14109.9,2.8075506935940187,2.91
6296.654990446335,6367.687185252,31.12333297729492,251.018,1245.0,0.45,14109.9,2.8075506935940187,2.91
6305.576304162,6202.44217648,31.036666870117188,251.018,1239.5999755859375,0.45,14109.9,2.8075506935940187,2.91
6418.178056958667,6346.599550754,31.296667098999023,251.018,1238.0999755859375,0.45,14109.9,2.8075506935940187,2.91
6789.807342798001,6705.492443642,31.483333587646484,251.018,1225.699951171875,0.45,14109.9,2.8075506935940187,2.91
7125.568776246667,7317.330033998,31.86333274841309,251.018,1226.300048828125,0.45,14109.9,2.8075506935940187,2.91
7371.624843626334,7353.8838511,31.666667938232425,251.018,1222.4000244140625,0.45,14109.9,2.8075506935940187,2.91
7396.430690127334,7443.660645781,31.666667938232425,251.018,1229.5,0.45,14109.9,2.8075506935940187,2.91
7516.112983742001,7391.747573501,31.83666610717773,251.018,1224.0,0.45,14109.9,2.8075506935940187,2.91
7814.539641962667,7712.930731944,31.74333381652832,251.018,1223.9000244140625,0.45,14109.9,2.8075506935940187,2.91
8077.078413190334,8338.940620443,31.3700008392334,251.018,1231.4000244140625,0.45,14109.9,2.8075506935940187,2.91
8150.659480013,8179.363887184,31.35333251953125,251.018,1225.300048828125,0.45,14109.9,2.8075506935940187,2.91
8108.217384800334,7933.673932412,31.8933334350586,251.018,1222.5999755859375,0.45,14109.9,2.8075506935940187,2.91
8108.824393639334,8211.614334805,30.83666610717773,251.018,1221.300048828125,0.45,14109.9,2.8075506935940187,2.91
8048.314580105667,8181.184913701,30.46666717529297,251.214,1223.699951171875,0.36,14144.2,2.854124785561929,2.89
7843.350402758001,7752.144491811,30.46333312988281,251.214,1217.9000244140625,0.36,14144.2,2.854124785561929,2.89
7633.453149177668,7596.721802762,30.58333206176757,251.214,1210.5999755859375,0.36,14144.2,2.854124785561929,2.89
7396.735020039666,7551.49315296,30.49666786193848,251.214,1214.199951171875,0.36,14144.2,2.854124785561929,2.89
7176.398783085333,7041.990104397,30.64666748046875,251.214,1208.5999755859375,0.36,14144.2,2.854124785561929,2.89
6903.509962082667,6935.713091899,31.11666679382324,251.214,1209.5999755859375,0.36,14144.2,2.854124785561929,2.89
6650.019051985667,6732.826689952,30.98666763305664,251.214,1212.5999755859375,0.36,14144.2,2.854124785561929,2.89
6526.036222851667,6281.517374106,30.940000534057617,251.214,1211.9000244140625,0.36,14144.2,2.854124785561929,2.89
6395.931237539334,6563.764604497,30.706666946411133,251.214,1211.0999755859375,0.36,14144.2,2.854124785561929,2.89
6397.068151224,6342.511734015,30.666667938232425,251.214,1191.300048828125,0.36,14144.2,2.854124785561929,2.89
6278.185789792001,6284.92811516,30.85333251953125,251.214,1193.0,0.36,14144.2,2.854124785561929,2.89
6266.114633932334,6207.117520201,30.700000762939453,251.214,1177.5,0.36,14144.2,2.854124785561929,2.89
6281.0377089936665,6306.298266436,30.89666748046875,251.214,1176.199951171875,0.36,14144.2,2.854124785561929,2.89
6381.769173103334,6329.697340344,31.01333236694336,251.214,1176.5,0.36,14144.2,2.854124785561929,2.89
6376.993481458333,6509.31191253,31.053333282470703,251.214,1186.800048828125,0.36,14144.2,2.854124785561929,2.89
6427.921347853667,6291.971191501,30.84333229064941,251.214,1192.5999755859375,0.36,14144.2,2.854124785561929,2.89
6383.660948325,6482.48093953,30.953332901000977,251.214,1196.300048828125,0.36,14144.2,2.854124785561929,2.89
6462.512022805,6376.530713944,31.10333251953125,251.214,1187.0,0.36,14144.2,2.854124785561929,2.89
6536.737850515333,6528.524414941,31.57666778564453,251.214,1206.300048828125,0.36,14144.2,2.854124785561929,2.89
6705.6913714523325,6705.158422661,31.67333221435547,251.214,1209.0,0.36,14144.2,2.854124785561929,2.89
6890.395694917667,6883.391276755,31.700000762939453,251.214,1207.4000244140625,0.36,14144.2,2.854124785561929,2.89
7000.890585229667,7082.637385337,31.61666679382324,251.214,1204.5,0.36,14144.2,2.854124785561929,2.89
7031.053596868667,7036.643093597,31.5,251.214,1197.699951171875,0.36,14144.2,2.854124785561929,2.89
7095.920984914,6973.880311672,31.81333351135254,251.663,1200.300048828125,0.25,14193.9,2.642923856874257,2.89
7173.328201343999,7277.239549473,31.81333351135254,251.663,1200.300048828125,0.25,14193.9,2.642923856874257,2.89
7302.36452908,7268.864742887,32.246665954589844,251.663,1192.699951171875,0.25,14193.9,2.642923856874257,2.89
7114.920054097666,7360.98929488,31.5,251.663,1194.9000244140625,0.25,14193.9,2.642923856874257,2.89
6865.190171441667,6714.906124526,31.02666664123535,251.663,1197.9000244140625,0.25,14193.9,2.642923856874257,2.89
6504.087832024667,6519.675094919,31.049999237060547,251.663,1193.5999755859375,0.25,14193.9,2.642923856874257,2.89
6376.009071616667,6277.682276629,31.13333320617676,251.663,1193.0,0.25,14193.9,2.642923856874257,2.89
6305.015375448667,6330.669843302,31.253332138061523,251.663,1195.4000244140625,0.25,14193.9,2.642923856874257,2.89
6332.171164843668,6306.694006415,30.50666618347168,251.663,1204.699951171875,0.25,14193.9,2.642923856874257,2.89
6388.9964227733335,6359.149644814,30.61666679382324,251.663,1202.0,0.25,14193.9,2.642923856874257,2.89
6457.482579866,6501.145617091,30.24333381652832,251.663,1195.0,0.25,14193.9,2.642923856874257,2.89
6429.175722832333,6512.152477693,29.706666946411133,251.663,1199.699951171875,0.25,14193.9,2.642923856874257,2.89
6383.413339436666,6274.229073713,30.030000686645508,251.663,1196.800048828125,0.25,14193.9,2.642923856874257,2.89
6345.0716440940005,6363.858466904,29.989999771118164,251.663,1202.199951171875,0.25,14193.9,2.642923856874257,2.89
6419.334996593668,6397.127391665,29.950000762939453,251.663,1206.199951171875,0.25,14193.9,2.642923856874257,2.89
6534.661549983,6497.019131212,30.183332443237305,251.663,1196.199951171875,0.25,14193.9,2.642923856874257,2.89
6597.883786698668,6709.838127072,29.96333312988281,251.663,1199.300048828125,0.25,14193.9,2.642923856874257,2.89
6578.419995989668,6586.794101812,29.226667404174805,251.663,1200.0,0.25,14193.9,2.642923856874257,2.89
6501.501936346333,6438.627759085,28.63999938964844,251.663,1194.0,0.25,14193.9,2.642923856874257,2.89
6531.520960067333,6479.083948142,28.81666755676269,251.663,1182.300048828125,0.25,14193.9,2.642923856874257,2.89
6591.805311201667,6676.851172975,28.600000381469727,252.182,1191.5,0.25,14229.3,2.332055105808828,3.0
6630.783361299334,6619.480812488,29.043333053588867,252.182,1187.0999755859375,0.25,14229.3,2.332055105808828,3.0
6583.304677227334,6596.018098435,28.63999938964844,252.182,1202.4000244140625,0.25,14229.3,2.332055105808828,3.0
6545.2297916610005,6534.415120759,28.58666610717773,252.182,1198.300048828125,0.25,14229.3,2.332055105808828,3.0
6537.905636141334,6505.256155789,28.61000061035156,252.182,1197.199951171875,0.25,14229.3,2.332055105808828,3.0
6558.313143204,6574.045631876,28.51000022888184,252.182,1201.199951171875,0.25,14229.3,2.332055105808828,3.0
6608.985250519666,6595.637641947,28.31333351135254,252.182,1184.4000244140625,0.25,14229.3,2.332055105808828,3.0
6633.1894957233335,6657.272477736,28.14999961853028,252.182,1187.199951171875,0.25,14229.3,2.332055105808828,3.0
6634.452955287333,6646.658367487,27.32333374023437,252.182,1189.300048828125,0.25,14229.3,2.332055105808828,3.0
6499.507829114334,6599.428020639,26.549999237060547,252.182,1223.5,0.25,14229.3,2.332055105808828,3.0
6391.225458185334,6252.437099217,26.67333221435547,252.182,1218.0999755859375,0.25,14229.3,2.332055105808828,3.0
6383.669284914001,6321.8112547,26.670000076293945,252.182,1226.4000244140625,0.25,14229.3,2.332055105808828,3.0
6483.549480052333,6576.759500825,27.309999465942383,252.182,1227.300048828125,0.25,14229.3,2.332055105808828,3.0
6549.697875414,6552.077684632,26.87666702270508,252.182,1223.699951171875,0.25,14229.3,2.332055105808828,3.0
6517.209933968,6520.256440785,26.65333366394043,252.182,1226.5,0.25,14229.3,2.332055105808828,3.0
6491.804483071,6479.295676487,26.906667709350582,252.182,1225.300048828125,0.25,14229.3,2.332055105808828,3.0
6473.803228695334,6475.861331941,27.003332138061523,252.182,1221.199951171875,0.25,14229.3,2.332055105808828,3.0
6455.339671035,6466.252677658,27.21666717529297,252.182,1233.4000244140625,0.25,14229.3,2.332055105808828,3.0
6441.074386898,6423.905003506,27.163333892822266,252.182,1227.800048828125,0.25,14229.3,2.332055105808828,3.0
6425.778685277666,6433.06547953,27.86333274841309,252.182,1229.0999755859375,0.25,14229.3,2.332055105808828,3.0
6419.884051244,6420.365572797,27.83666610717773,252.182,1232.5,0.25,14229.3,2.332055105808828,3.0
6359.620081654334,6406.221101405,28.02666664123535,252.182,1224.5,0.25,14229.3,2.332055105808828,3.0
6314.360003669334,6252.273570761,28.61000061035156,252.182,1222.5999755859375,0.25,14229.3,2.332055105808828,3.0
6278.565470238333,6284.585338842,28.90333366394043,252.772,1212.300048828125,0.27,14241.4,2.492032470218053,3.15
6317.242991994,6298.837501112,29.0,252.772,1236.0,0.27,14241.4,2.492032470218053,3.15
6374.461756132,6368.306136028,29.0,252.772,1230.9000244140625,0.27,14241.4,2.492032470218053,3.15
6412.845068577,6456.241631256,29.58666610717773,252.772,1229.800048828125,0.27,14241.4,2.492032470218053,3.15
6432.841218172999,6413.987438447,29.8700008392334,252.772,1223.800048828125,0.27,14241.4,2.492032470218053,3.15
6456.367392437667,6428.294584816,30.253332138061523,252.772,1226.199951171875,0.27,14241.4,2.492032470218053,3.15
6474.418008247333,6526.82015405,30.446666717529297,252.772,1222.9000244140625,0.27,14241.4,2.492032470218053,3.15
6467.545316366333,6468.139285876,30.13333320617676,252.772,1206.4000244140625,0.27,14241.4,2.492032470218053,3.15
6413.40323905,6407.676509173,29.53333282470703,252.772,1201.300048828125,0.27,14241.4,2.492032470218053,3.15
6381.145972497999,6364.393922101,29.549999237060547,252.772,1199.199951171875,0.27,14241.4,2.492032470218053,3.15
6160.946029035334,6371.36748622,28.6299991607666,252.772,1207.9000244140625,0.27,14241.4,2.492032470218053,3.15
5924.389123007666,5747.076678785,29.36000061035156,252.772,1212.800048828125,0.27,14241.4,2.492032470218053,3.15
5683.093153369667,5654.723204018,29.57999992370605,252.772,1220.800048828125,0.27,14241.4,2.492032470218053,3.15
5398.407738088999,5647.479577306,29.663333892822266,252.772,1223.0999755859375,0.27,14241.4,2.492032470218053,3.15
5003.788026143,4893.020432943,29.1433334350586,252.772,1219.0,0.27,14241.4,2.492032470218053,3.15
4657.799061592334,4470.86406818,29.08666610717773,252.772,1225.800048828125,0.27,14241.4,2.492032470218053,3.15
4485.974173888334,4609.512683654,29.08666610717773,252.772,1225.800048828125,0.27,14241.4,2.492032470218053,3.15
4331.795963015334,4377.545769831,29.286666870117188,252.772,1221.0,0.27,14241.4,2.492032470218053,3.15
4062.534857433333,4008.329435561,29.809999465942383,252.772,1220.199951171875,0.27,14241.4,2.492032470218053,3.15
3881.691797327,3801.729366908,29.81999969482422,252.772,1211.199951171875,0.27,14241.4,2.492032470218053,3.15
3964.403504205,3835.016589512,29.976667404174805,252.772,1221.4000244140625,0.27,14241.4,2.492032470218053,3.15
4128.957822803332,4256.464556195,30.1299991607666,252.772,1224.0999755859375,0.27,14241.4,2.492032470218053,3.15
4231.945309113667,4295.392322703,30.440000534057617,252.594,1220.199951171875,0.42,14260.8,2.147328577667773,3.12
4114.920599229,4143.979048443,30.88333320617676,252.594,1233.9000244140625,0.42,14260.8,2.147328577667773,3.12
4003.122040442333,3905.390426541,30.13333320617676,252.594,1241.0999755859375,0.42,14260.8,2.147328577667773,3.12
3881.343724447333,3959.996646343,30.13333320617676,252.594,1241.0999755859375,0.42,14260.8,2.147328577667773,3.12
3756.353775966,3778.644100458,29.96333312988281,252.594,1238.0999755859375,0.42,14260.8,2.147328577667773,3.12
3631.878980799,3530.420581097,29.1200008392334,252.594,1246.800048828125,0.42,14260.8,2.147328577667773,3.12
3527.276237536,3586.572260842,29.03333282470703,252.594,1243.699951171875,0.42,14260.8,2.147328577667773,3.12
3481.8756115636666,3464.835870669,29.10333251953125,252.594,1241.9000244140625,0.42,14260.8,2.147328577667773,3.12
3443.6566535706665,3394.21870318,29.163333892822266,252.594,1244.4000244140625,0.42,14260.8,2.147328577667773,3.12
3393.4952854243334,3471.915386863,29.00666618347168,252.594,1242.699951171875,0.42,14260.8,2.147328577667773,3.12
3348.435798348,3314.35176623,28.84666633605957,252.594,1237.0,0.42,14260.8,2.147328577667773,3.12
3364.466449454,3259.040241951,28.416667938232425,252.594,1247.4000244140625,0.42,14260.8,2.147328577667773,3.12
3483.3629745353333,3520.007340181,27.913333892822266,252.594,1249.199951171875,0.42,14260.8,2.147328577667773,3.12
3636.781615957667,3671.041341474,27.670000076293945,252.594,1252.0999755859375,0.42,14260.8,2.147328577667773,3.12
3831.198696406667,3719.296166218,27.003332138061523,252.594,1263.5999755859375,0.42,14260.8,2.147328577667773,3.12
3934.234088915333,4103.258581528,26.503332138061523,252.594,1253.800048828125,0.42,14260.8,2.147328577667773,3.12
4044.180040748666,3980.147519,25.58333206176757,252.594,1267.5,0.42,14260.8,2.147328577667773,3.12
3939.5727263496665,4049.134021718,25.58333206176757,252.594,1267.5,0.42,14260.8,2.147328577667773,3.12
3890.675321476,3789.436638331,26.42333221435547,252.594,1269.199951171875,0.42,14260.8,2.147328577667773,3.12
3758.019096132666,3833.455304379,26.89666748046875,252.594,1277.300048828125,0.42,14260.8,2.147328577667773,3.12
3782.595544620333,3651.165345688,26.84333229064941,252.594,1279.9000244140625,0.42,14260.8,2.147328577667773,3.12
3753.485094006333,3863.165983794,27.190000534057617,252.767,1278.300048828125,0.41,14382.6,2.0023809043401064,2.83
3820.157183456667,3746.123952537,27.190000534057617,252.767,1278.300048828125,0.41,14382.6,2.0023809043401064,2.83
3845.310509123666,3851.181614039,27.0,252.767,1281.0,0.41,14382.6,2.0023809043401064,2.83
3877.9347383866666,3938.625960795,26.273332595825195,252.767,1291.800048828125,0.41,14382.6,2.0023809043401064,2.83
3956.1767275996663,3843.996640326,27.31666755676269,252.767,1282.699951171875,0.41,14382.6,2.0023809043401064,2.83
3988.954223452667,4085.907581678,26.60333251953125,252.767,1286.800048828125,0.41,14382.6,2.0023809043401064,2.83
4051.2851118586655,4036.958448354,26.52666664123535,252.767,1283.199951171875,0.41,14382.6,2.0023809043401064,2.83
4033.507714809,4030.989305544,26.656667709350582,252.767,1289.300048828125,0.41,14382.6,2.0023809043401064,2.83
3912.2601344636655,4032.575390529,26.850000381469727,252.767,1284.699951171875,0.41,14382.6,2.0023809043401064,2.83
3753.006080301333,3673.215707318,26.89999961853028,252.767,1287.0999755859375,0.41,14382.6,2.0023809043401064,2.83
3644.128485387,3553.227143057,26.84333229064941,252.767,1289.0999755859375,0.41,14382.6,2.0023809043401064,2.83
3633.125729272,3705.942605786,27.01333236694336,252.767,1286.199951171875,0.41,14382.6,2.0023809043401064,2.83
3668.132258169,3640.207438973,27.65333366394043,252.767,1291.5999755859375,0.41,14382.6,2.0023809043401064,2.83
3660.90239455,3658.246729748,27.479999542236328,252.767,1291.0,0.41,14382.6,2.0023809043401064,2.83
3642.002393459333,3684.253014929,27.71333312988281,252.767,1281.300048828125,0.41,14382.6,2.0023809043401064,2.83
3604.960149253,3583.507435701,27.71333312988281,252.767,1281.300048828125,0.41,14382.6,2.0023809043401064,2.83
3579.6704648123336,3547.119997129,27.799999237060547,252.767,1282.5,0.41,14382.6,2.0023809043401064,2.83
3582.801796536667,3608.383961607,28.24333381652832,252.767,1283.0999755859375,0.41,14382.6,2.0023809043401064,2.83
3601.053101013,3592.901430874,28.32999992370605,252.767,1279.0999755859375,0.41,14382.6,2.0023809043401064,2.83
3590.156896074,3601.873910558,28.56333351135254,252.767,1297.4000244140625,0.41,14382.6,2.0023809043401064,2.83
3546.542774840667,3575.69534679,28.690000534057617,252.767,1302.4000244140625,0.41,14382.6,2.0023809043401064,2.83
3492.186935785,3462.059067174,28.60333251953125,252.767,1308.199951171875,0.41,14382.6,2.0023809043401064,2.83
3457.2312403159995,3438.806393391,28.89666748046875,252.767,1309.9000244140625,0.41,14382.6,2.0023809043401064,2.83
3452.48247414,3470.828260383,29.34666633605957,252.561,1319.699951171875,0.38,14446.1,1.4875893578291333,2.71
3456.707225409333,3447.812768646,29.12666702270508,252.561,1316.9000244140625,0.38,14446.1,1.4875893578291333,2.71
3450.775199865,3451.480647199,28.98666763305664,252.561,1314.300048828125,0.38,14446.1,1.4875893578291333,2.71
3455.9852176733334,3453.03218375,28.93666648864746,252.561,1314.199951171875,0.38,14446.1,1.4875893578291333,2.71
3440.6779831703334,3463.442822071,28.976667404174805,252.561,1309.5,0.38,14446.1,1.4875893578291333,2.71
3417.3163931483336,3405.55894369,28.940000534057617,252.561,1309.4000244140625,0.38,14446.1,1.4875893578291333,2.71
3484.0130413636666,3382.947413684,29.020000457763672,252.561,1313.699951171875,0.38,14446.1,1.4875893578291333,2.71
3554.149916748667,3663.532766717,28.89999961853028,252.561,1307.0,0.38,14446.1,1.4875893578291333,2.71
3629.215968387333,3615.969569845,29.190000534057617,252.561,1309.199951171875,0.38,14446.1,1.4875893578291333,2.71
3604.753953099,3608.1455686,29.32999992370605,252.561,1310.800048828125,0.38,14446.1,1.4875893578291333,2.71
3591.887883054667,3590.146720852,29.053333282470703,252.561,1309.800048828125,0.38,14446.1,1.4875893578291333,2.71
3599.2623665246665,3577.371359712,29.253332138061523,252.561,1318.0999755859375,0.38,14446.1,1.4875893578291333,2.71
3688.8632466396666,3630.26901901,29.253332138061523,252.561,1318.0999755859375,0.38,14446.1,1.4875893578291333,2.71
3794.162925585,3858.949361197,29.273332595825195,252.561,1340.0999755859375,0.38,14446.1,1.4875893578291333,2.71
3890.203114421,3893.270396548,29.36000061035156,252.561,1343.300048828125,0.38,14446.1,1.4875893578291333,2.71
3902.066906183,3918.389585518,29.356666564941406,252.561,1323.5,0.38,14446.1,1.4875893578291333,2.71
3873.478995209666,3894.540736483,29.68000030517578,252.561,1329.199951171875,0.38,14446.1,1.4875893578291333,2.71
3856.7363480906665,3807.506663628,30.046667098999023,252.561,1325.9000244140625,0.38,14446.1,1.4875893578291333,2.71
3839.553671442,3868.161644161,30.36666679382324,252.561,1325.0999755859375,0.38,14446.1,1.4875893578291333,2.71
3850.923335660333,3842.992706537,30.26666641235352,252.561,1317.699951171875,0.38,14446.1,1.4875893578291333,2.71
3843.288891873,3841.615656283,30.523332595825195,253.319,1312.800048828125,0.22,14481.2,1.5188615351321877,2.68
3855.983397083334,3845.258312799,30.663333892822266,253.319,1296.4000244140625,0.22,14481.2,1.5188615351321877,2.68
3827.193022886333,3881.076222168,30.049999237060547,253.319,1284.800048828125,0.22,14481.2,1.5188615351321877,2.68
3830.4411870533336,3755.244533692,29.57999992370605,253.319,1282.0,0.22,14481.2,1.5188615351321877,2.68
3827.971811579,3855.0028053,29.22333335876465,253.319,1284.9000244140625,0.22,14481.2,1.5188615351321877,2.68
3872.306601790333,3873.668095745,28.656667709350582,253.319,1283.800048828125,0.22,14481.2,1.5188615351321877,2.68
3888.241154260333,3888.248904326,27.81333351135254,253.319,1297.0,0.22,14481.2,1.5188615351321877,2.68
3890.0528930546666,3902.80646271,28.00666618347168,253.319,1288.800048828125,0.22,14481.2,1.5188615351321877,2.68
3894.341229993333,3879.103312128,27.940000534057617,253.319,1296.300048828125,0.22,14481.2,1.5188615351321877,2.68
3891.945696887333,3901.113915142,28.350000381469727,253.319,1307.5,0.22,14481.2,1.5188615351321877,2.68
3899.036821875,3895.619863392,27.99666786193848,253.319,1293.4000244140625,0.22,14481.2,1.5188615351321877,2.68
3934.387823447,3900.376687091,27.850000381469727,253.319,1301.800048828125,0.22,14481.2,1.5188615351321877,2.68
3976.0048561666663,4007.166919858,28.07999992370605,253.319,1300.300048828125,0.22,14481.2,1.5188615351321877,2.68
4022.474998468333,4020.470961551,28.046667098999023,253.319,1305.0,0.22,14481.2,1.5188615351321877,2.68
4045.192650771,4039.787113996,27.786666870117188,253.319,1300.5,0.22,14481.2,1.5188615351321877,2.68
4046.4633974256662,4075.319876766,28.11666679382324,253.319,1306.0999755859375,0.22,14481.2,1.5188615351321877,2.68
4041.361044599667,4024.283201515,27.96333312988281,253.319,1311.5999755859375,0.22,14481.2,1.5188615351321877,2.68
4006.154991462666,4024.480055518,28.303333282470703,253.319,1321.9000244140625,0.22,14481.2,1.5188615351321877,2.68
3991.6006053153337,3969.701717355,28.606666564941406,253.319,1314.300048828125,0.22,14481.2,1.5188615351321877,2.68
4006.6703192086666,3980.620043073,28.700000762939453,253.319,1309.9000244140625,0.22,14481.2,1.5188615351321877,2.68
4037.1041008893335,4069.689197198,28.913333892822266,253.319,1289.800048828125,0.22,14481.2,1.5188615351321877,2.68
4111.093552584333,4061.003062397,29.163333892822266,254.277,1293.0,0.25,14526.2,1.8831863513063984,2.57
4155.238870089666,4202.588398158,29.46666717529297,254.277,1288.4000244140625,0.25,14526.2,1.8831863513063984,2.57
4430.924564225999,4202.125149714,29.670000076293945,254.277,1290.0,0.25,14526.2,1.8831863513063984,2.57
4690.522064344666,4888.060144806,29.76666641235352,254.277,1289.9000244140625,0.25,14526.2,1.8831863513063984,2.57
4931.174492564666,4981.380898514,29.726667404174805,254.277,1289.0,0.25,14526.2,1.8831863513063984,2.57
5039.257751970667,4924.082434374,29.530000686645508,254.277,1290.4000244140625,0.25,14526.2,1.8831863513063984,2.57
5146.792595308333,5212.309923024,29.58666610717773,254.277,1297.0999755859375,0.25,14526.2,1.8831863513063984,2.57
