Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
12493.9296875,295.162,663566.0,21606.8,22066.784,11635.3095703125,294.94,659550.0,21641.7,22066.784
12854.7998046875,295.162,663566.0,21606.8,22066.784,11372.599609375,294.94,659550.0,21641.7,22066.784
12779.91015625,295.162,663566.0,21606.8,22066.784,11264.73046875,294.94,659550.0,21641.7,22066.784
13047.1904296875,295.162,663566.0,21606.8,22066.784,11247.580078125,294.94,659550.0,21641.7,22066.784
13047.1904296875,295.162,663566.0,21606.8,22066.784,11251.1904296875,294.94,659550.0,21641.7,22066.784
13047.1904296875,295.162,663566.0,21606.8,22066.784,11452.419921875,294.94,659550.0,21641.7,22066.784
13128.0498046875,295.162,663566.0,21606.8,22066.784,11452.419921875,294.94,659550.0,21641.7,22066.784
13102.5498046875,295.162,663566.0,21606.8,22066.784,11452.419921875,294.94,659550.0,21641.7,22066.784
12938.1201171875,295.162,663566.0,21606.8,22066.784,11360.0498046875,294.94,659550.0,21641.7,22066.784
12965.33984375,295.162,663566.0,21606.8,22066.784,11713.150390625,294.94,659550.0,21641.7,22066.784
12705.2197265625,295.162,663566.0,21606.8,22066.784,11897.650390625,294.94,659550.0,21641.7,22066.784
12705.2197265625,295.162,663566.0,21606.8,22066.784,12059.6103515625,294.94,659550.0,21641.7,22066.784
12705.2197265625,295.162,663566.0,21606.8,22066.784,11834.1103515625,294.94,659550.0,21641.7,22066.784
12381.5703125,295.162,663566.0,21606.8,22066.784,11834.1103515625,294.94,659550.0,21641.7,22066.784
12381.2998046875,295.162,663566.0,21606.8,22066.784,11834.1103515625,294.94,659550.0,21641.7,22066.784
12431.5302734375,295.162,663566.0,21606.8,22066.784,11782.669921875,294.94,659550.0,21641.7,22066.784
12639.26953125,295.162,663566.0,21606.8,22066.784,11562.5703125,294.94,659550.0,21641.7,22066.784
12141.7099609375,295.162,663566.0,21606.8,22066.784,12032.419921875,294.94,659550.0,21641.7,22066.784
12141.7099609375,295.162,663566.0,21606.8,22066.784,12162.58984375,294.94,659550.0,21641.7,22066.784
12141.7099609375,295.162,663566.0,21606.8,22066.784,12390.6904296875,294.94,659550.0,21641.7,22066.784
12017.669921875,295.162,663566.0,21606.8,22066.784,12390.6904296875,294.94,659550.0,21641.7,22066.784
11883.1396484375,295.162,663566.0,21606.8,22066.784,12390.6904296875,294.94,659550.0,21641.7,22066.784
11816.2001953125,295.162,663566.0,21606.8,22066.784,12368.98046875,295.162,663566.0,21606.8,22066.784
11785.1298828125,296.421,661854.0,21521.1,22066.784,12348.759765625,295.162,663566.0,21606.8,22066.784
11630.8603515625,296.421,661854.0,21521.1,22066.784,12668.16015625,295.162,663566.0,21606.8,22066.784
11630.8603515625,296.421,661854.0,21521.1,22066.784,12720.580078125,295.162,663566.0,21606.8,22066.784
11630.8603515625,296.421,661854.0,21521.1,22066.784,12657.5498046875,295.162,663566.0,21606.8,22066.784
11630.8603515625,296.421,661854.0,21521.1,22066.784,12657.5498046875,295.162,663566.0,21606.8,22066.784
11544.91015625,296.421,661854.0,21521.1,22066.784,12657.5498046875,295.162,663566.0,21606.8,22066.784
11791.900390625,296.421,661854.0,21521.1,22066.784,12644.4599609375,295.162,663566.0,21606.8,22066.784
11862.1298828125,296.421,661854.0,21521.1,22066.784,12493.9296875,295.162,663566.0,21606.8,22066.784
12112.3095703125,296.421,661854.0,21521.1,22066.784,12854.7998046875,295.162,663566.0,21606.8,22066.784
12112.3095703125,296.421,661854.0,21521.1,22066.784,12779.91015625,295.162,663566.0,21606.8,22066.784
12112.3095703125,296.421,661854.0,21521.1,22066.784,13047.1904296875,295.162,663566.0,21606.8,22066.784
12266.41015625,296.421,661854.0,21521.1,22066.784,13047.1904296875,295.162,663566.0,21606.8,22066.784
11633.5703125,296.421,661854.0,21521.1,22066.784,13047.1904296875,295.162,663566.0,21606.8,22066.784
11719.6796875,296.421,661854.0,21521.1,22066.784,13128.0498046875,295.162,663566.0,21606.8,22066.784
11552.3603515625,296.421,661854.0,21521.1,22066.784,13102.5498046875,295.162,663566.0,21606.8,22066.784
11448.400390625,296.421,661854.0,21521.1,22066.784,12938.1201171875,295.162,663566.0,21606.8,22066.784
11448.400390625,296.421,661854.0,21521.1,22066.784,12965.33984375,295.162,663566.0,21606.8,22066.784
11448.400390625,296.421,661854.0,21521.1,22066.784,12705.2197265625,295.162,663566.0,21606.8,22066.784
11535.01953125,296.421,661854.0,21521.1,22066.784,12705.2197265625,295.162,663566.0,21606.8,22066.784
11425.0498046875,296.421,661854.0,21521.1,22066.784,12705.2197265625,295.162,663566.0,21606.8,22066.784
11220.1904296875,296.421,661854.0,21521.1,22066.784,12381.5703125,295.162,663566.0,21606.8,22066.784
11066.8095703125,296.421,661854.0,21521.1,22066.784,12381.2998046875,295.162,663566.0,21606.8,22066.784
10867.9296875,296.421,661854.0,21521.1,22066.784,12431.5302734375,295.162,663566.0,21606.8,22066.784
10867.9296875,296.421,661854.0,21521.1,22066.784,12639.26953125,295.162,663566.0,21606.8,22066.784
10867.9296875,296.421,661854.0,21521.1,22066.784,12141.7099609375,295.162,663566.0,21606.8,22066.784
10802.919921875,296.421,661854.0,21521.1,22066.784,12141.7099609375,295.162,663566.0,21606.8,22066.784
10829.5,296.421,661854.0,21521.1,22066.784,12141.7099609375,295.162,663566.0,21606.8,22066.784
11051.6396484375,296.421,661854.0,21521.1,22066.784,12017.669921875,295.162,663566.0,21606.8,22066.784
10737.509765625,296.421,661854.0,21521.1,22066.784,11883.1396484375,295.162,663566.0,21606.8,22066.784
10575.6201171875,296.421,661854.0,21521.1,22066.784,11816.2001953125,295.162,663566.0,21606.8,22066.784
10575.6201171875,297.979,668671.0,21424.3,22249.459,11785.1298828125,296.421,661854.0,21521.1,22066.784
10575.6201171875,297.979,668671.0,21424.3,22249.459,11630.8603515625,296.421,661854.0,21521.1,22066.784
10815.4296875,297.979,668671.0,21424.3,22249.459,11630.8603515625,296.421,661854.0,21521.1,22066.784
11176.41015625,297.979,668671.0,21424.3,22249.459,11630.8603515625,296.421,661854.0,21521.1,22066.784
11148.6396484375,297.979,668671.0,21424.3,22249.459,11630.8603515625,296.421,661854.0,21521.1,22066.784
11073.3095703125,297.979,668671.0,21424.3,22249.459,11544.91015625,296.421,661854.0,21521.1,22066.784
10652.400390625,297.979,668671.0,21424.3,22249.459,11791.900390625,296.421,661854.0,21521.1,22066.784
10652.400390625,297.979,668671.0,21424.3,22249.459,11862.1298828125,296.421,661854.0,21521.1,22066.784
10652.400390625,297.979,668671.0,21424.3,22249.459,12112.3095703125,296.421,661854.0,21521.1,22066.784
10542.099609375,297.979,668671.0,21424.3,22249.459,12112.3095703125,296.421,661854.0,21521.1,22066.784
10426.1904296875,297.979,668671.0,21424.3,22249.459,12112.3095703125,296.421,661854.0,21521.1,22066.784
10417.099609375,297.979,668671.0,21424.3,22249.459,12266.41015625,296.421,661854.0,21521.1,22066.784
10649.150390625,297.979,668671.0,21424.3,22249.459,11633.5703125,296.421,661854.0,21521.1,22066.784
10321.3896484375,297.979,668671.0,21424.3,22249.459,11719.6796875,296.421,661854.0,21521.1,22066.784
10321.3896484375,297.979,668671.0,21424.3,22249.459,11552.3603515625,296.421,661854.0,21521.1,22066.784
10321.3896484375,297.979,668671.0,21424.3,22249.459,11448.400390625,296.421,661854.0,21521.1,22066.784
10675.7998046875,297.979,668671.0,21424.3,22249.459,11448.400390625,296.421,661854.0,21521.1,22066.784
10772.400390625,297.979,668671.0,21424.3,22249.459,11448.400390625,296.421,661854.0,21521.1,22066.784
10680.509765625,297.979,668671.0,21424.3,22249.459,11535.01953125,296.421,661854.0,21521.1,22066.784
10614.83984375,297.979,668671.0,21424.3,22249.459,11425.0498046875,296.421,661854.0,21521.1,22066.784
10859.7197265625,297.979,668671.0,21424.3,22249.459,11220.1904296875,296.421,661854.0,21521.1,22066.784
10859.7197265625,297.979,668671.0,21424.3,22249.459,11066.8095703125,296.421,661854.0,21521.1,22066.784
10859.7197265625,297.979,668671.0,21424.3,22249.459,10867.9296875,296.421,661854.0,21521.1,22066.784
10952.6103515625,297.979,668671.0,21424.3,22249.459,10867.9296875,296.421,661854.0,21521.1,22066.784
11199.1201171875,297.979,668671.0,21424.3,22249.459,10867.9296875,296.421,661854.0,21521.1,22066.784
10970.990234375,297.979,668671.0,21424.3,22249.459,10802.919921875,296.421,661854.0,21521.1,22066.784
10792.669921875,297.979,668671.0,21424.3,22249.459,10829.5,296.421,661854.0,21521.1,22066.784
11102.4501953125,297.979,668671.0,21424.3,22249.459,11051.6396484375,296.421,661854.0,21521.1,22066.784
11102.4501953125,297.979,668671.0,21424.3,22249.459,10737.509765625,296.421,661854.0,21521.1,22066.784
11102.4501953125,297.979,668671.0,21424.3,22249.459,10575.6201171875,296.421,661854.0,21521.1,22066.784
10988.150390625,297.979,668671.0,21424.3,22249.459,10575.6201171875,297.979,668671.0,21424.3,22249.459
10890.849609375,298.708,659458.0,21357.8,22249.459,10575.6201171875,297.979,668671.0,21424.3,22249.459
10524.7998046875,298.708,659458.0,21357.8,22249.459,10815.4296875,297.979,668671.0,21424.3,22249.459
10342.9404296875,298.708,659458.0,21357.8,22249.459,11176.41015625,297.979,668671.0,21424.3,22249.459
10475.25,298.708,659458.0,21357.8,22249.459,11148.6396484375,297.979,668671.0,21424.3,22249.459
10475.25,298.708,659458.0,21357.8,22249.459,11073.3095703125,297.979,668671.0,21424.3,22249.459
10475.25,298.708,659458.0,21357.8,22249.459,10652.400390625,297.979,668671.0,21424.3,22249.459
10564.51953125,298.708,659458.0,21357.8,22249.459,10652.400390625,297.979,668671.0,21424.3,22249.459
10616.2001953125,298.708,659458.0,21357.8,22249.459,10652.400390625,297.979,668671.0,21424.3,22249.459
10353.169921875,298.708,659458.0,21357.8,22249.459,10542.099609375,297.979,668671.0,21424.3,22249.459
11114.150390625,298.708,659458.0,21357.8,22249.459,10426.1904296875,297.979,668671.0,21424.3,22249.459
11323.330078125,298.708,659458.0,21357.8,22249.459,10417.099609375,297.979,668671.0,21424.3,22249.459
11323.330078125,298.708,659458.0,21357.8,22249.459,10649.150390625,297.979,668671.0,21424.3,22249.459
11323.330078125,298.708,659458.0,21357.8,22249.459,10321.3896484375,297.979,668671.0,21424.3,22249.459
11196.2197265625,298.708,659458.0,21357.8,22249.459,10321.3896484375,297.979,668671.0,21424.3,22249.459
11358.41015625,298.708,659458.0,21357.8,22249.459,10321.3896484375,297.979,668671.0,21424.3,22249.459
11183.66015625,298.708,659458.0,21357.8,22249.459,10675.7998046875,297.979,668671.0,21424.3,22249.459
11144.9599609375,298.708,659458.0,21357.8,22249.459,10772.400390625,297.979,668671.0,21424.3,22249.459
11146.0595703125,298.708,659458.0,21357.8,22249.459,10680.509765625,297.979,668671.0,21424.3,22249.459
11146.0595703125,298.708,659458.0,21357.8,22249.459,10614.83984375,297.979,668671.0,21424.3,22249.459
11146.0595703125,298.708,659458.0,21357.8,22249.459,10859.7197265625,297.979,668671.0,21424.3,22249.459
11024.509765625,298.708,659458.0,21357.8,22249.459,10859.7197265625,297.979,668671.0,21424.3,22249.459
11174.41015625,298.708,659458.0,21357.8,22249.459,10859.7197265625,297.979,668671.0,21424.3,22249.459
11285.3203125,298.708,659458.0,21357.8,22249.459,10952.6103515625,297.979,668671.0,21424.3,22249.459
11285.3203125,298.708,659458.0,21357.8,22249.459,11199.1201171875,297.979,668671.0,21424.3,22249.459
11226.3603515625,298.708,659458.0,21357.8,22249.459,10970.990234375,297.979,668671.0,21424.3,22249.459
11226.3603515625,298.708,659458.0,21357.8,22249.459,10792.669921875,297.979,668671.0,21424.3,22249.459
11226.3603515625,298.708,659458.0,21357.8,22249.459,11102.4501953125,297.979,668671.0,21424.3,22249.459
11049.5,298.708,659458.0,21357.8,22249.459,11102.4501953125,297.979,668671.0,21424.3,22249.459
10983.7802734375,298.708,659458.0,21357.8,22249.459,11102.4501953125,297.979,668671.0,21424.3,22249.459
11468.0,298.708,659458.0,21357.8,22249.459,10988.150390625,297.979,668671.0,21424.3,22249.459
11482.4501953125,298.808,651763.0,21218.9,22249.459,10890.849609375,298.708,659458.0,21357.8,22249.459
11461.5,298.808,651763.0,21218.9,22249.459,10524.7998046875,298.708,659458.0,21357.8,22249.459
11461.5,298.808,651763.0,21218.9,22249.459,10342.9404296875,298.708,659458.0,21357.8,22249.459
11461.5,298.808,651763.0,21218.9,22249.459,10475.25,298.708,659458.0,21357.8,22249.459
11239.9404296875,298.808,651763.0,21218.9,22249.459,10475.25,298.708,659458.0,21357.8,22249.459
11014.8896484375,298.808,651763.0,21218.9,22249.459,10475.25,298.708,659458.0,21357.8,22249.459
10958.5498046875,298.808,651763.0,21218.9,22249.459,10564.51953125,298.708,659458.0,21357.8,22249.459
11082.0,298.808,651763.0,21218.9,22249.459,10616.2001953125,298.708,659458.0,21357.8,22249.459
11004.6201171875,298.808,651763.0,21218.9,22249.459,10353.169921875,298.708,659458.0,21357.8,22249.459
11004.6201171875,298.808,651763.0,21218.9,22249.459,11114.150390625,298.708,659458.0,21357.8,22249.459
11004.6201171875,298.808,651763.0,21218.9,22249.459,11323.330078125,298.708,659458.0,21357.8,22249.459
11143.740234375,298.808,651763.0,21218.9,22249.459,11323.330078125,298.708,659458.0,21357.8,22249.459
11256.8095703125,298.808,651763.0,21218.9,22249.459,11323.330078125,298.708,659458.0,21357.8,22249.459
11170.8896484375,298.808,651763.0,21218.9,22249.459,11196.2197265625,298.708,659458.0,21357.8,22249.459
10810.5302734375,298.808,651763.0,21218.9,22249.459,11358.41015625,298.708,659458.0,21357.8,22249.459
10705.41015625,298.808,651763.0,21218.9,22249.459,11183.66015625,298.708,659458.0,21357.8,22249.459
10705.41015625,298.808,651763.0,21218.9,22249.459,11144.9599609375,298.708,659458.0,21357.8,22249.459
10705.41015625,298.808,651763.0,21218.9,22249.459,11146.0595703125,298.708,659458.0,21357.8,22249.459
10546.0302734375,298.808,651763.0,21218.9,22249.459,11146.0595703125,298.708,659458.0,21357.8,22249.459
10547.1103515625,298.808,651763.0,21218.9,22249.459,11146.0595703125,298.708,659458.0,21357.8,22249.459
10709.3701171875,298.808,651763.0,21218.9,22249.459,11024.509765625,298.708,659458.0,21357.8,22249.459
10476.1201171875,298.808,651763.0,21218.9,22249.459,11174.41015625,298.708,659458.0,21357.8,22249.459
10497.8603515625,298.808,651763.0,21218.9,22249.459,11285.3203125,298.708,659458.0,21357.8,22249.459
10497.8603515625,298.808,651763.0,21218.9,22249.459,11285.3203125,298.708,659458.0,21357.8,22249.459
10497.8603515625,298.808,651763.0,21218.9,22249.459,11226.3603515625,298.708,659458.0,21357.8,22249.459
10497.8603515625,298.808,651763.0,21218.9,22249.459,11226.3603515625,298.708,659458.0,21357.8,22249.459
10353.23046875,298.808,651763.0,21218.9,22249.459,11226.3603515625,298.708,659458.0,21357.8,22249.459
10213.2900390625,298.808,651763.0,21218.9,22249.459,11049.5,298.708,659458.0,21357.8,22249.459
10478.08984375,298.808,651763.0,21218.9,22249.459,10983.7802734375,298.708,659458.0,21357.8,22249.459
10466.48046875,298.808,651763.0,21218.9,22249.459,11468.0,298.708,659458.0,21357.8,22249.459
10466.48046875,298.808,651763.0,21218.9,22249.459,11482.4501953125,298.808,651763.0,21218.9,22249.459
10466.48046875,300.456,680253.0,21205.1,22403.435,11461.5,298.808,651763.0,21218.9,22249.459
10466.48046875,300.456,680253.0,21205.1,22403.435,11461.5,298.808,651763.0,21218.9,22249.459
10386.98046875,300.456,680253.0,21205.1,22403.435,11461.5,298.808,651763.0,21218.9,22249.459
10458.759765625,300.456,680253.0,21205.1,22403.435,11239.9404296875,298.808,651763.0,21218.9,22249.459
10305.240234375,300.456,680253.0,21205.1,22403.435,11014.8896484375,298.808,651763.0,21218.9,22249.459
10569.2900390625,300.456,680253.0,21205.1,22403.435,10958.5498046875,298.808,651763.0,21218.9,22249.459
10569.2900390625,300.456,680253.0,21205.1,22403.435,11082.0,298.808,651763.0,21218.9,22249.459
10569.2900390625,300.456,680253.0,21205.1,22403.435,11004.6201171875,298.808,651763.0,21218.9,22249.459
10635.650390625,300.456,680253.0,21205.1,22403.435,11004.6201171875,298.808,651763.0,21218.9,22249.459
10742.6298828125,300.456,680253.0,21205.1,22403.435,11004.6201171875,298.808,651763.0,21218.9,22249.459
10931.669921875,300.456,680253.0,21205.1,22403.435,11143.740234375,298.808,651763.0,21218.9,22249.459
11001.099609375,300.456,680253.0,21205.1,22403.435,11256.8095703125,298.808,651763.0,21218.9,22249.459
11079.16015625,300.456,680253.0,21205.1,22403.435,11170.8896484375,298.808,651763.0,21218.9,22249.459
11079.16015625,300.456,680253.0,21205.1,22403.435,10810.5302734375,298.808,651763.0,21218.9,22249.459
11079.16015625,300.456,680253.0,21205.1,22403.435,10705.41015625,298.808,651763.0,21218.9,22249.459
11079.16015625,300.456,680253.0,21205.1,22403.435,10705.41015625,298.808,651763.0,21218.9,22249.459
11095.1103515625,300.456,680253.0,21205.1,22403.435,10705.41015625,298.808,651763.0,21218.9,22249.459
10957.009765625,300.456,680253.0,21205.1,22403.435,10546.0302734375,298.808,651763.0,21218.9,22249.459
10852.26953125,300.456,680253.0,21205.1,22403.435,10547.1103515625,298.808,651763.0,21218.9,22249.459
11140.4296875,300.456,680253.0,21205.1,22403.435,10709.3701171875,298.808,651763.0,21218.9,22249.459
11140.4296875,300.456,680253.0,21205.1,22403.435,10476.1201171875,298.808,651763.0,21218.9,22249.459
11140.4296875,300.456,680253.0,21205.1,22403.435,10497.8603515625,298.808,651763.0,21218.9,22249.459
11364.41015625,300.456,680253.0,21205.1,22403.435,10497.8603515625,298.808,651763.0,21218.9,22249.459
11334.26953125,300.456,680253.0,21205.1,22403.435,10497.8603515625,298.808,651763.0,21218.9,22249.459
11313.3603515625,300.456,680253.0,21205.1,22403.435,10497.8603515625,298.808,651763.0,21218.9,22249.459
11512.41015625,300.456,680253.0,21205.1,22403.435,10353.23046875,298.808,651763.0,21218.9,22249.459
11621.7099609375,300.456,680253.0,21205.1,22403.435,10213.2900390625,298.808,651763.0,21218.9,22249.459
11621.7099609375,300.456,680253.0,21205.1,22403.435,10478.08984375,298.808,651763.0,21218.9,22249.459
11621.7099609375,300.456,680253.0,21205.1,22403.435,10466.48046875,298.808,651763.0,21218.9,22249.459
11393.8095703125,300.456,680253.0,21205.1,22403.435,10466.48046875,298.808,651763.0,21218.9,22249.459
11584.5498046875,300.456,680253.0,21205.1,22403.435,10466.48046875,300.456,680253.0,21205.1,22403.435
11816.3203125,301.476,672152.0,21184.3,22403.435,10466.48046875,300.456,680253.0,21205.1,22403.435
12200.8203125,301.476,672152.0,21184.3,22403.435,10386.98046875,300.456,680253.0,21205.1,22403.435
12006.9501953125,301.476,672152.0,21184.3,22403.435,10458.759765625,300.456,680253.0,21205.1,22403.435
12006.9501953125,301.476,672152.0,21184.3,22403.435,10305.240234375,300.456,680253.0,21205.1,22403.435
12006.9501953125,301.476,672152.0,21184.3,22403.435,10569.2900390625,300.456,680253.0,21205.1,22403.435
11887.4501953125,301.476,672152.0,21184.3,22403.435,10569.2900390625,300.456,680253.0,21205.1,22403.435
12113.7900390625,301.476,672152.0,21184.3,22403.435,10569.2900390625,300.456,680253.0,21205.1,22403.435
11910.51953125,301.476,672152.0,21184.3,22403.435,10635.650390625,300.456,680253.0,21205.1,22403.435
11789.580078125,301.476,672152.0,21184.3,22403.435,10742.6298828125,300.456,680253.0,21205.1,22403.435
11718.1201171875,301.476,672152.0,21184.3,22403.435,10931.669921875,300.456,680253.0,21205.1,22403.435
11718.1201171875,301.476,672152.0,21184.3,22403.435,11001.099609375,300.456,680253.0,21205.1,22403.435
11718.1201171875,301.476,672152.0,21184.3,22403.435,11079.16015625,300.456,680253.0,21205.1,22403.435
11891.7900390625,301.476,672152.0,21184.3,22403.435,11079.16015625,300.456,680253.0,21205.1,22403.435
11960.150390625,301.476,672152.0,21184.3,22403.435,11079.16015625,300.456,680253.0,21205.1,22403.435
12070.58984375,301.476,672152.0,21184.3,22403.435,11079.16015625,300.456,680253.0,21205.1,22403.435
11855.830078125,301.476,672152.0,21184.3,22403.435,11095.1103515625,300.456,680253.0,21205.1,22403.435
11787.26953125,301.476,672152.0,21184.3,22403.435,10957.009765625,300.456,680253.0,21205.1,22403.435
11787.26953125,301.476,672152.0,21184.3,22403.435,10852.26953125,300.456,680253.0,21205.1,22403.435
11787.26953125,301.476,672152.0,21184.3,22403.435,11140.4296875,300.456,680253.0,21205.1,22403.435
11787.26953125,301.476,672152.0,21184.3,22403.435,11140.4296875,300.456,680253.0,21205.1,22403.435
11492.2998046875,301.476,672152.0,21184.3,22403.435,11140.4296875,300.456,680253.0,21205.1,22403.435
11507.0703125,301.476,672152.0,21184.3,22403.435,11364.41015625,300.456,680253.0,21205.1,22403.435
11590.400390625,301.476,672152.0,21184.3,22403.435,11334.26953125,300.456,680253.0,21205.1,22403.435
11394.9404296875,301.476,672152.0,21184.3,22403.435,11313.3603515625,300.456,680253.0,21205.1,22403.435
11394.9404296875,301.476,672152.0,21184.3,22403.435,11512.41015625,300.456,680253.0,21205.1,22403.435
11394.9404296875,301.476,672152.0,21184.3,22403.435,11621.7099609375,300.456,680253.0,21205.1,22403.435
11466.98046875,301.476,672152.0,21184.3,22403.435,11621.7099609375,300.456,680253.0,21205.1,22403.435
11455.5400390625,301.476,672152.0,21184.3,22403.435,11621.7099609375,300.456,680253.0,21205.1,22403.435
11379.48046875,301.643,665071.0,20876.1,22403.435,11393.8095703125,300.456,680253.0,21205.1,22403.435
11462.98046875,301.643,665071.0,20876.1,22403.435,11584.5498046875,300.456,680253.0,21205.1,22403.435
11689.009765625,301.643,665071.0,20876.1,22403.435,11816.3203125,301.476,672152.0,21184.3,22403.435
11689.009765625,301.643,665071.0,20876.1,22403.435,12200.8203125,301.476,672152.0,21184.3,22403.435
11689.009765625,301.643,665071.0,20876.1,22403.435,12006.9501953125,301.476,672152.0,21184.3,22403.435
11675.740234375,301.643,665071.0,20876.1,22403.435,12006.9501953125,301.476,672152.0,21184.3,22403.435
11530.330078125,301.643,665071.0,20876.1,22403.435,12006.9501953125,301.476,672152.0,21184.3,22403.435
11576.0,301.643,665071.0,20876.1,22403.435,11887.4501953125,301.476,672152.0,21184.3,22403.435
11338.349609375,301.643,665071.0,20876.1,22403.435,12113.7900390625,301.476,672152.0,21184.3,22403.435
11138.8896484375,301.643,665071.0,20876.1,22403.435,11910.51953125,301.476,672152.0,21184.3,22403.435
11138.8896484375,301.643,665071.0,20876.1,22403.435,11789.580078125,301.476,672152.0,21184.3,22403.435
11138.8896484375,301.643,665071.0,20876.1,22403.435,11718.1201171875,301.476,672152.0,21184.3,22403.435
11188.83984375,301.643,665071.0,20876.1,22403.435,11718.1201171875,301.476,672152.0,21184.3,22403.435
11428.150390625,301.643,665071.0,20876.1,22403.435,11718.1201171875,301.476,672152.0,21184.3,22403.435
11434.0498046875,301.643,665071.0,20876.1,22403.435,11891.7900390625,301.476,672152.0,21184.3,22403.435
11717.2802734375,301.643,665071.0,20876.1,22403.435,11960.150390625,301.476,672152.0,21184.3,22403.435
11630.509765625,301.643,665071.0,20876.1,22403.435,12070.58984375,301.476,672152.0,21184.3,22403.435
11630.509765625,301.643,665071.0,20876.1,22403.435,11855.830078125,301.476,672152.0,21184.3,22403.435
11630.509765625,301.643,665071.0,20876.1,22403.435,11787.26953125,301.476,672152.0,21184.3,22403.435
11675.5400390625,301.643,665071.0,20876.1,22403.435,11787.26953125,301.476,672152.0,21184.3,22403.435
11860.1103515625,301.643,665071.0,20876.1,22403.435,11787.26953125,301.476,672152.0,21184.3,22403.435
11669.9599609375,301.643,665071.0,20876.1,22403.435,11787.26953125,301.476,672152.0,21184.3,22403.435
11787.400390625,301.643,665071.0,20876.1,22403.435,11492.2998046875,301.476,672152.0,21184.3,22403.435
11823.9599609375,301.643,665071.0,20876.1,22403.435,11507.0703125,301.476,672152.0,21184.3,22403.435
11823.9599609375,301.643,665071.0,20876.1,22403.435,11590.400390625,301.476,672152.0,21184.3,22403.435
11823.9599609375,301.643,665071.0,20876.1,22403.435,11394.9404296875,301.476,672152.0,21184.3,22403.435
11768.83984375,301.643,665071.0,20876.1,22403.435,11394.9404296875,301.476,672152.0,21184.3,22403.435
11716.080078125,301.643,665071.0,20876.1,22403.435,11394.9404296875,301.476,672152.0,21184.3,22403.435
11926.240234375,301.643,665071.0,20876.1,22403.435,11466.98046875,301.476,672152.0,21184.3,22403.435
