Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2020-10-06,41.18999862670898,1901.0999755859373,40.66999816894531,260.319,1.2303863428671624,18751.3,0.13,0.79
2022-10-26,60.02999877929688,1664.0,87.91000366210938,297.979,7.757261470809462,21424.5,0.09,3.98
2020-08-18,43.34999847412109,1999.4000244140625,42.88999938964844,259.316,1.2810698495523851,18364.3,0.16,0.65
2021-09-07,65.48999786376953,1795.9000244140625,68.3499984741211,273.942,5.363523425270289,20978.9,0.07,1.37
2021-11-30,67.74333190917969,1773.5999755859375,66.18000030517578,278.824,6.865559520296194,21317.4,0.12,1.56
2018-12-20,27.003332138061523,1263.5999755859375,45.880001068115234,252.767,2.0023809043401064,14382.6,0.48,2.83
2023-03-24,53.06999969482422,1982.0999755859373,69.26000213623047,301.643,4.931348641757127,20876.9,0.09,3.66
2021-02-02,47.53666687011719,1830.5,54.7599983215332,263.573,1.667502410800381,19596.7,0.12,1.26
2020-03-18,30.523332595825195,1477.300048828125,20.3700008392334,258.076,1.4940399642909163,15993.8,1.1,0.87
2020-04-30,36.55666732788086,1684.199951171875,18.84000015258789,256.032,0.3130472940411133,17005.8,0.47,0.66
2021-09-10,65.34666442871094,1789.5999755859375,69.72000122070312,273.942,5.363523425270289,20978.9,0.07,1.37
2020-01-16,36.10333251953125,1549.0,58.52000045776367,259.127,2.599767976845202,15416.8,0.31,1.76
2018-05-21,30.40333366394043,1290.199951171875,72.23999786376953,250.792,2.781921607842497,14049.6,0.43,2.98
2022-12-12,64.68000030517578,1780.5,73.16999816894531,298.808,6.410831677385809,21219.2,0.09,3.62
2018-07-18,31.86333274841309,1226.300048828125,68.76000213623047,251.214,2.854124785561929,14144.2,0.39,2.89
2021-09-21,63.96666717529297,1776.0,70.55999755859375,273.942,5.363523425270289,20978.9,0.1,1.37
2022-04-29,52.456668853759766,1909.300048828125,104.69000244140624,288.582,8.235161744022502,21749.9,0.09,2.75
2018-09-14,30.24333381652832,1195.0,68.98999786376953,252.182,2.332055105808828,14229.3,0.22,3.0
2018-10-26,27.83666610717773,1232.5,67.58999633789062,252.772,2.492032470218053,14241.4,0.24,3.15
2024-10-07,70.87000274658203,2644.800048828125,77.13999938964844,315.564,2.5714034967967203,21323.2,0.09,4.1
2019-05-27,30.01000022888184,1283.0,58.630001068115234,255.296,1.7959105553606136,14652.4,0.22,2.4
2020-08-11,43.4900016784668,1932.5999755859373,41.61000061035156,259.316,1.2810698495523851,18364.3,0.14,0.65
2019-02-05,28.93666648864746,1314.199951171875,53.65999984741211,253.319,1.5188615351321877,14481.2,0.37,2.68
2021-02-12,47.33000183105469,1821.5999755859373,59.470001220703125,263.573,1.667502410800381,19596.7,0.15,1.26
2020-10-08,41.53333282470703,1888.5999755859373,41.18999862670898,260.319,1.2303863428671624,18751.3,0.13,0.79
2018-09-24,29.96333312988281,1199.300048828125,72.08000183105469,252.182,2.332055105808828,14229.3,0.19,3.0
2024-02-05,55.97999954223633,2025.699951171875,72.77999877929688,311.022,3.16642120765831,20861.2,0.09,4.21
2018-12-26,26.42333221435547,1269.199951171875,46.220001220703125,252.767,2.0023809043401064,14382.6,0.4,2.83
2024-07-26,66.95999908447266,2380.0,77.16000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
2022-06-20,49.61666870117188,1835.5999755859373,109.55999755859376,295.072,8.999298141923106,21642.6,0.09,3.14
2021-10-13,65.8066635131836,1793.699951171875,80.44000244140625,276.528,6.226591220771449,21142.9,0.07,1.58
2024-01-26,58.619998931884766,2016.800048828125,78.01000213623047,309.794,3.1079425939238847,20773.1,0.09,4.06
2019-01-31,29.34666633605957,1319.699951171875,53.790000915527344,252.561,1.4875893578291333,14446.1,0.38,2.71
2023-11-10,52.11000061035156,1932.5999755859373,77.16999816894531,308.087,3.139855644977696,20696.8,0.09,4.5
2022-01-17,62.04666519165039,1816.5,83.81999969482422,282.542,7.578082463000535,21586.8,0.11,1.76
2021-11-11,68.73332977294922,1863.199951171875,81.58999633789062,278.824,6.865559520296194,21317.4,0.1,1.56
2024-05-01,59.880001068115234,2299.89990234375,79.0,313.14,3.238866396761142,20997.0,0.09,4.48
2024-10-10,71.83999633789062,2620.60009765625,75.8499984741211,315.564,2.5714034967967203,21323.2,0.09,4.1
2021-01-05,43.9900016784668,1952.699951171875,49.93000030517578,262.639,1.3553199782346148,19359.7,0.15,1.08
2019-10-25,32.810001373291016,1499.5,56.65999984741211,257.155,1.7339736996186297,15167.3,0.3,1.71
2022-05-13,49.163333892822266,1807.4000244140625,110.48999786376952,291.299,8.530051713089225,21690.1,0.09,2.9
2022-12-19,60.459999084472656,1787.699951171875,75.19000244140625,298.808,6.410831677385809,21219.2,0.09,3.62
2024-02-01,57.09000015258789,2053.0,73.81999969482422,311.022,3.16642120765831,20861.2,0.09,4.21
2020-03-11,33.106666564941406,1641.4000244140625,32.97999954223633,258.076,1.4940399642909163,15993.8,0.36,0.87
2020-03-20,26.83333206176757,1484.0,22.43000030517578,258.076,1.4940399642909163,15993.8,1.15,0.87
2023-07-17,50.900001525878906,1952.4000244140625,74.1500015258789,304.615,3.28032820234625,20772.3,0.09,3.9
2019-03-25,28.303333282470703,1321.9000244140625,58.81999969482422,254.277,1.8831863513063984,14526.2,0.2,2.57
2018-04-23,28.983333587646484,1322.5,68.63999938964844,250.227,2.4709963021052994,13993.9,0.52,2.87
2019-06-27,32.05666732788086,1408.4000244140625,59.43000030517578,255.213,1.671194894390049,14771.4,0.23,2.07
2024-07-01,59.47999954223633,2327.60009765625,83.37999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
2023-04-11,54.34999847412109,2004.800048828125,81.52999877929688,302.858,4.946947488062325,20730.0,0.09,3.46
2024-03-20,60.880001068115234,2157.89990234375,81.68000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21
2021-03-02,46.880001068115234,1733.0999755859375,59.75,264.847,2.623645747764214,19823.4,0.14,1.61
2023-03-14,52.7599983215332,1906.199951171875,71.33000183105469,301.643,4.931348641757127,20876.9,0.09,3.66
2020-10-22,43.36333465576172,1901.0999755859373,40.63999938964844,260.319,1.2303863428671624,18751.3,0.12,0.79
2024-03-11,60.02999877929688,2182.5,77.93000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21
2018-04-27,29.600000381469727,1320.300048828125,68.0999984741211,250.227,2.4709963021052994,13993.9,0.58,2.87
2019-09-16,33.09333419799805,1503.0999755859375,62.900001525878906,256.43,1.6844977040391562,15031.4,0.2,1.7
2020-09-11,41.900001525878906,1937.800048828125,37.33000183105469,259.997,1.3910228912373812,18596.6,0.14,0.68
2019-07-25,32.53666687011719,1413.9000244140625,56.02000045776367,255.802,1.826331335037068,14853.5,0.2,2.06
2024-02-19,55.41999816894531,2011.5,79.19000244140625,311.022,3.16642120765831,20861.2,0.09,4.21
2020-05-18,38.31333160400391,1731.800048828125,31.81999969482422,255.802,0.1982013035848551,17853.4,0.25,0.67
2020-06-25,39.56333160400391,1762.0999755859375,38.720001220703125,257.042,0.7166562831830481,18141.1,0.15,0.73
2019-06-11,31.753332138061523,1326.4000244140625,53.27000045776367,255.213,1.671194894390049,14771.4,0.23,2.07
2024-03-14,58.68999862670898,2163.0,81.26000213623047,312.107,3.4690014354717524,20901.4,0.09,4.21
2020-06-01,39.62666702270508,1737.800048828125,35.439998626708984,257.042,0.7166562831830481,18141.1,0.2,0.73
2019-11-28,34.75,1453.4000244140625,58.11000061035156,257.879,2.092290394862917,15276.9,0.32,1.81
2024-02-09,57.25,2023.300048828125,76.83999633789062,311.022,3.16642120765831,20861.2,0.09,4.21
2021-03-15,48.663333892822266,1728.9000244140625,65.38999938964844,264.847,2.623645747764214,19823.4,0.14,1.61
2023-06-14,51.15999984741211,1955.300048828125,68.2699966430664,304.099,3.0592533347792994,20782.8,0.09,3.75
2019-04-01,29.46666717529297,1288.4000244140625,61.59000015258789,255.233,2.000583470209061,14554.5,0.22,2.53
2023-02-14,58.619998931884766,1854.0,79.05999755859375,301.476,5.957648712766894,21185.4,0.09,3.75
2022-03-04,57.176666259765625,1965.0999755859373,115.68000030517578,287.467,8.540780148538584,21721.5,0.09,2.13
2020-01-06,36.06999969482422,1566.199951171875,63.27000045776367,259.127,2.599767976845202,15416.8,0.34,1.76
2021-04-12,52.02999877929688,1731.199951171875,59.70000076293945,266.625,4.137373453318349,20160.7,0.17,1.64
2024-10-25,74.69000244140625,2760.800048828125,71.69000244140625,315.564,2.5714034967967203,21323.2,0.09,4.1
2024-06-07,58.77999877929688,2305.199951171875,75.52999877929688,313.131,2.9700853998204435,21065.4,0.09,4.31
2021-01-22,46.80666732788086,1855.699951171875,52.27000045776367,262.639,1.3553199782346148,19359.7,0.14,1.08
2018-08-30,31.5,1197.699951171875,70.25,251.663,2.642923856874257,14193.9,0.25,2.89
2021-09-01,65.98666381835938,1813.0999755859373,68.58999633789062,273.942,5.363523425270289,20978.9,0.07,1.37
2022-11-21,65.95999908447266,1737.4000244140625,79.7300033569336,298.708,7.131380368978291,21357.6,0.09,3.89
2019-12-10,34.869998931884766,1462.5999755859375,59.2400016784668,258.63,2.3195274699624457,15348.0,0.36,1.86
2020-06-11,37.75,1732.0,36.34000015258789,257.042,0.7166562831830481,18141.1,0.14,0.73
2021-03-23,49.18999862670898,1724.699951171875,57.7599983215332,264.847,2.623645747764214,19823.4,0.19,1.61
2019-10-31,33.25666809082031,1511.4000244140625,54.18000030517578,257.155,1.7339736996186297,15167.3,0.39,1.71
2021-03-24,49.11000061035156,1732.9000244140625,61.18000030517578,264.847,2.623645747764214,19823.4,0.18,1.61
2022-07-12,51.59000015258789,1723.300048828125,95.83999633789062,294.94,8.447778206754553,21641.9,0.09,2.9
2022-09-21,58.56999969482422,1664.5999755859375,82.94000244140625,296.421,8.205751582451759,21521.3,0.09,3.52
2020-02-19,38.42333221435547,1607.5,53.290000915527344,259.25,2.34131667975952,15467.0,0.15,1.5
2023-10-06,49.61000061035156,1830.199951171875,82.79000091552734,307.653,3.2465375076767167,20687.6,0.09,4.8
2023-09-15,50.77000045776367,1923.699951171875,90.7699966430664,307.374,3.6950823322234414,20720.6,0.09,4.38
2023-01-25,58.29999923706055,1941.199951171875,80.1500015258789,300.456,6.340296309929161,21205.4,0.09,3.53
2022-01-07,64.50333404541016,1797.0,78.9000015258789,282.542,7.578082463000535,21586.8,0.14,1.76
2019-02-22,29.68000030517578,1329.199951171875,57.2599983215332,253.319,1.5188615351321877,14481.2,0.24,2.68
2023-06-12,51.0,1955.300048828125,67.12000274658203,304.099,3.0592533347792994,20782.8,0.09,3.75
2021-12-27,69.66000366210938,1808.0999755859373,75.56999969482422,280.806,7.159457345112474,21471.6,0.14,1.47
2022-10-19,56.0,1627.5,85.55000305175781,297.979,7.757261470809462,21424.5,0.09,3.98
2018-05-28,30.926666259765625,1303.300048828125,67.87999725341797,250.792,2.781921607842497,14049.6,0.46,2.98
2019-03-22,27.96333312988281,1311.5999755859375,59.040000915527344,254.277,1.8831863513063984,14526.2,0.2,2.57
2023-03-29,54.09000015258789,1966.0999755859373,72.97000122070312,301.643,4.931348641757127,20876.9,0.09,3.66
2019-12-12,34.709999084472656,1466.699951171875,59.18000030517578,258.63,2.3195274699624457,15348.0,0.36,1.86
2019-08-01,32.54999923706055,1420.9000244140625,53.95000076293945,256.036,1.7376412106666406,14934.7,0.26,1.63
2020-12-18,42.86666870117188,1885.699951171875,49.09999847412109,262.045,1.3204191315779434,19133.2,0.16,0.93
2020-02-17,38.73333358764648,1582.699951171875,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5
2021-10-04,62.9900016784668,1766.199951171875,77.62000274658203,276.528,6.226591220771449,21142.9,0.09,1.58
2024-04-10,63.0099983215332,2329.60009765625,86.20999908447266,313.016,3.3540471111874304,20932.5,0.09,4.54
2020-09-16,42.43333435058594,1960.199951171875,40.15999984741211,259.997,1.3910228912373812,18596.6,0.11,0.68
2023-08-04,49.45000076293945,1939.5999755859373,82.81999969482422,306.138,3.718635867760756,20747.3,0.09,4.17
2024-01-25,58.369998931884766,2016.9000244140625,77.36000061035156,309.794,3.1079425939238847,20773.1,0.09,4.06
2019-08-21,33.106666564941406,1504.5999755859375,55.68000030517578,256.036,1.7376412106666406,14934.7,0.22,1.63
2018-04-10,28.64999961853028,1342.0,65.51000213623047,250.227,2.4709963021052994,13993.9,0.63,2.87
2018-06-22,31.200000762939453,1267.4000244140625,68.58000183105469,251.018,2.8075506935940187,14109.9,0.45,2.91
2019-03-20,27.786666870117188,1300.5,59.83000183105469,254.277,1.8831863513063984,14526.2,0.19,2.57
2022-02-25,57.573333740234375,1886.5,91.58999633789062,284.525,7.949220898953979,21685.0,0.09,1.93
2020-06-15,39.12333297729492,1720.300048828125,37.119998931884766,257.042,0.7166562831830481,18141.1,0.12,0.73
2021-06-09,56.37333297729492,1893.199951171875,69.95999908447266,270.71,5.317418943207719,20474.7,0.09,1.52
2024-07-22,63.02999877929688,2392.0,79.77999877929688,313.566,2.9384633061405374,21098.0,0.09,4.25
2018-11-14,28.6299991607666,1207.9000244140625,56.25,252.594,2.147328577667773,14260.8,0.3,3.12
2020-01-01,35.70000076293945,1519.5,61.060001373291016,259.127,2.599767976845202,15416.8,0.37,1.76
2020-04-16,36.10333251953125,1720.4000244140625,19.8700008392334,256.032,0.3130472940411133,17005.8,1.0,0.66
2023-04-26,54.130001068115234,1985.699951171875,74.30000305175781,302.858,4.946947488062325,20730.0,0.09,3.46
2019-05-24,30.01000022888184,1283.0,58.630001068115234,255.296,1.7959105553606136,14652.4,0.22,2.4
2023-08-16,50.84999847412109,1896.0999755859373,79.37999725341797,306.138,3.718635867760756,20747.3,0.09,4.17
2018-12-13,29.00666618347168,1242.699951171875,52.58000183105469,252.767,2.0023809043401064,14382.6,0.41,2.83
2024-01-04,56.02999877929688,2042.300048828125,72.19000244140625,309.794,3.1079425939238847,20773.1,0.09,4.06
2023-07-20,49.61000061035156,1968.300048828125,75.62999725341797,304.615,3.28032820234625,20772.3,0.09,3.9
2020-02-13,38.133331298828125,1575.0999755859375,51.41999816894531,259.25,2.34131667975952,15467.0,0.13,1.5
2020-07-23,43.8033332824707,1889.0999755859373,41.06999969482422,258.352,0.9968647625897996,18298.0,0.12,0.62
2020-10-21,44.12333297729492,1924.5999755859373,40.02999877929688,260.319,1.2303863428671624,18751.3,0.11,0.79
2023-01-30,59.650001525878906,1922.9000244140625,77.9000015258789,300.456,6.340296309929161,21205.4,0.09,3.53
2021-12-09,68.04666900634766,1774.5999755859375,70.94000244140625,280.806,7.159457345112474,21471.6,0.14,1.47
2020-06-24,38.426666259765625,1765.800048828125,38.0099983215332,257.042,0.7166562831830481,18141.1,0.13,0.73
2018-04-30,29.440000534057617,1316.199951171875,68.56999969482422,250.227,2.4709963021052994,13993.9,0.52,2.87
2023-02-28,56.060001373291016,1828.9000244140625,77.05000305175781,301.476,5.957648712766894,21185.4,0.09,3.75
2020-05-15,37.36000061035156,1753.4000244140625,29.43000030517578,255.802,0.1982013035848551,17853.4,0.26,0.67
2018-06-18,31.40333366394043,1276.199951171875,65.8499984741211,251.018,2.8075506935940187,14109.9,0.41,2.91
2023-12-20,55.150001525878906,2034.5,74.22000122070312,308.735,3.322200208829762,20701.5,0.09,4.02
2019-10-01,32.86333465576172,1482.0,53.619998931884766,257.155,1.7339736996186297,15167.3,0.31,1.71
2024-02-16,55.41999816894531,2011.5,79.19000244140625,311.022,3.16642120765831,20861.2,0.09,4.21
2022-02-24,56.72999954223633,1925.0999755859373,92.80999755859376,284.525,7.949220898953979,21685.0,0.09,1.93
2022-12-20,60.119998931884766,1815.9000244140625,76.08999633789062,298.808,6.410831677385809,21219.2,0.09,3.62
2018-04-16,28.65999984741211,1347.5,66.22000122070312,250.227,2.4709963021052994,13993.9,0.6,2.87
2024-09-12,72.56999969482422,2551.199951171875,68.97000122070312,314.851,2.432541464144644,21272.0,0.09,3.72
2021-03-01,47.290000915527344,1722.5,60.63999938964844,264.847,2.623645747764214,19823.4,0.13,1.61
2022-11-08,64.56999969482422,1712.0999755859375,88.91000366210938,298.708,7.131380368978291,21357.6,0.09,3.89
2018-09-07,31.049999237060547,1193.5999755859375,67.75,252.182,2.332055105808828,14229.3,0.23,3.0
2022-10-24,58.77000045776367,1648.699951171875,84.58000183105469,297.979,7.757261470809462,21424.5,0.09,3.98
2020-05-21,37.99666595458984,1720.5,33.91999816894531,255.802,0.1982013035848551,17853.4,0.24,0.67
2020-07-10,40.959999084472656,1798.199951171875,40.54999923706055,258.352,0.9968647625897996,18298.0,0.14,0.62
2018-07-26,31.35333251953125,1225.300048828125,69.61000061035156,251.214,2.854124785561929,14144.2,0.39,2.89
2024-05-21,62.43999862670898,2421.699951171875,79.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48
2022-03-31,59.400001525878906,1949.199951171875,100.27999877929688,287.467,8.540780148538584,21721.5,0.09,2.13
2023-04-27,54.81999969482422,1989.9000244140625,74.76000213623047,302.858,4.946947488062325,20730.0,0.09,3.46
2019-03-18,28.07999992370605,1300.300048828125,59.09000015258789,254.277,1.8831863513063984,14526.2,0.24,2.57
2021-08-13,63.663333892822266,1775.199951171875,68.44000244140625,272.752,5.181323173271246,20811.3,0.06,1.28
2020-10-09,41.686668395996094,1919.5,40.59999847412109,260.319,1.2303863428671624,18751.3,0.12,0.79
2018-07-04,30.046667098999023,1251.5999755859375,74.13999938964844,251.214,2.854124785561929,14144.2,0.4,2.89
2018-07-31,30.46666717529297,1223.699951171875,68.76000213623047,251.214,2.854124785561929,14144.2,0.36,2.89
2020-04-14,35.85333251953125,1756.699951171875,20.11000061035156,256.032,0.3130472940411133,17005.8,0.98,0.66
2018-08-09,30.940000534057617,1211.9000244140625,66.80999755859375,251.663,2.642923856874257,14193.9,0.32,2.89
2019-05-31,30.21333312988281,1305.800048828125,53.5,255.296,1.7959105553606136,14652.4,0.2,2.4
2020-08-17,43.436668395996094,1985.0,42.88999938964844,259.316,1.2810698495523851,18364.3,0.17,0.65
2018-09-20,29.950000762939453,1206.199951171875,70.80000305175781,252.182,2.332055105808828,14229.3,0.24,3.0
2022-01-31,59.73666763305664,1795.0,88.1500015258789,282.542,7.578082463000535,21586.8,0.09,1.76
2020-11-26,42.44333267211914,1805.699951171875,45.709999084472656,260.911,1.1757452138405844,18979.1,0.14,0.87
2024-09-06,71.94999694824219,2493.5,67.66999816894531,314.851,2.432541464144644,21272.0,0.09,3.72
2021-07-21,62.09333419799805,1802.9000244140625,70.30000305175781,271.965,5.269167647240969,20628.8,0.09,1.32
2019-02-18,29.253332138061523,1318.0999755859375,55.59000015258789,253.319,1.5188615351321877,14481.2,0.3,2.68
2018-04-26,29.38666725158692,1316.300048828125,68.19000244140625,250.227,2.4709963021052994,13993.9,0.57,2.87
2024-02-06,56.31999969482422,2034.5,73.30999755859375,311.022,3.16642120765831,20861.2,0.09,4.21
2020-02-07,38.11000061035156,1568.5999755859375,50.31999969482422,259.25,2.34131667975952,15467.0,0.2,1.5
2018-06-14,31.59000015258789,1304.0,66.88999938964844,251.018,2.8075506935940187,14109.9,0.43,2.91
2020-04-22,34.87666702270508,1728.699951171875,13.779999732971191,256.032,0.3130472940411133,17005.8,0.9,0.66
2024-08-01,67.31999969482422,2435.0,76.30999755859375,314.131,2.610914032233836,21185.0,0.09,3.87
2024-07-15,63.0,2422.89990234375,81.91000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
2024-07-02,59.959999084472656,2323.0,82.80999755859375,313.566,2.9384633061405374,21098.0,0.09,4.25
2022-11-25,67.1500015258789,1753.300048828125,76.27999877929688,298.708,7.131380368978291,21357.6,0.09,3.89
2022-12-30,61.34999847412109,1819.699951171875,80.26000213623047,298.808,6.410831677385809,21219.2,0.09,3.62
2023-01-27,60.5,1928.5999755859373,79.68000030517578,300.456,6.340296309929161,21205.4,0.09,3.53
2024-04-05,62.040000915527344,2325.699951171875,86.91000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54
2018-11-07,30.253332138061523,1226.199951171875,61.66999816894531,252.594,2.147328577667773,14260.8,0.28,3.12
2024-07-30,69.1500015258789,2405.0,74.7300033569336,313.566,2.9384633061405374,21098.0,0.09,4.25
2018-11-12,29.53333282470703,1201.300048828125,59.93000030517578,252.594,2.147328577667773,14260.8,0.31,3.12
2020-02-05,38.823333740234375,1557.800048828125,50.75,259.25,2.34131667975952,15467.0,0.2,1.5
2019-09-13,33.17333221435547,1490.9000244140625,54.84999847412109,256.43,1.6844977040391562,15031.4,0.22,1.7
2023-11-29,55.70000076293945,2047.0999755859373,77.86000061035156,308.087,3.139855644977696,20696.8,0.09,4.5
2022-07-20,56.3466682434082,1699.5,102.26000213623048,294.94,8.447778206754553,21641.9,0.09,2.9
2019-04-26,29.953332901000977,1284.9000244140625,63.29999923706055,255.233,2.000583470209061,14554.5,0.21,2.53
2022-07-04,51.86333465576172,1798.9000244140625,108.43000030517578,294.94,8.447778206754553,21641.9,0.09,2.9
2023-03-16,53.11000061035156,1919.0,68.3499984741211,301.643,4.931348641757127,20876.9,0.09,3.66
2019-07-03,33.80666732788086,1417.699951171875,57.34000015258789,255.802,1.826331335037068,14853.5,0.13,2.06
2022-07-25,57.33333206176758,1719.0,96.6999969482422,294.94,8.447778206754553,21641.9,0.09,2.9
2022-03-25,58.426666259765625,1953.800048828125,113.9000015258789,287.467,8.540780148538584,21721.5,0.09,2.13
2024-07-08,60.43999862670898,2355.199951171875,82.33000183105469,313.566,2.9384633061405374,21098.0,0.09,4.25
2022-04-20,57.60333251953125,1952.300048828125,102.75,288.582,8.235161744022502,21749.9,0.09,2.75
2022-02-01,60.04333114624024,1800.300048828125,88.19999694824219,284.525,7.949220898953979,21685.0,0.09,1.93
2022-04-07,61.0,1933.800048828125,96.02999877929688,288.582,8.235161744022502,21749.9,0.09,2.75
2020-11-23,42.00333404541016,1837.800048828125,43.060001373291016,260.911,1.1757452138405844,18979.1,0.13,0.87
2024-06-14,58.59999847412109,2331.39990234375,78.44999694824219,313.131,2.9700853998204435,21065.4,0.09,4.31
2021-11-02,70.40666961669922,1788.699951171875,83.91000366210938,278.824,6.865559520296194,21317.4,0.1,1.56
2024-05-17,62.7599983215332,2412.199951171875,80.05999755859375,313.14,3.238866396761142,20997.0,0.09,4.48
2021-04-06,50.88666534423828,1741.5,59.33000183105469,266.625,4.137373453318349,20160.7,0.18,1.64
2020-06-19,39.61000061035156,1745.9000244140625,39.75,257.042,0.7166562831830481,18141.1,0.16,0.73
2021-12-10,68.59333038330078,1782.9000244140625,71.66999816894531,280.806,7.159457345112474,21471.6,0.14,1.47
2024-03-04,56.970001220703125,2117.699951171875,78.73999786376953,312.107,3.4690014354717524,20901.4,0.09,4.21
2022-10-11,58.09999847412109,1678.699951171875,89.3499984741211,297.979,7.757261470809462,21424.5,0.09,3.98
2023-06-05,56.02000045776367,1958.0,72.1500015258789,304.099,3.0592533347792994,20782.8,0.09,3.75
2019-02-08,29.020000457763672,1313.699951171875,52.720001220703125,253.319,1.5188615351321877,14481.2,0.32,2.68
2022-10-17,56.75,1657.0,85.45999908447266,297.979,7.757261470809462,21424.5,0.09,3.98
2023-09-29,48.59000015258789,1848.0999755859373,90.79000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38
2020-09-28,41.790000915527344,1872.800048828125,40.59999847412109,259.997,1.3910228912373812,18596.6,0.11,0.68
2021-11-15,69.91000366210938,1866.0999755859373,80.87999725341797,278.824,6.865559520296194,21317.4,0.11,1.56
2020-10-23,43.040000915527344,1902.0,39.84999847412109,260.319,1.2303863428671624,18751.3,0.12,0.79
2021-11-03,69.82666778564453,1763.5999755859375,80.86000061035156,278.824,6.865559520296194,21317.4,0.09,1.56
2021-08-20,62.88999938964844,1781.0,62.31999969482422,272.752,5.181323173271246,20811.3,0.08,1.28
2021-06-02,55.61333465576172,1907.5,68.83000183105469,270.71,5.317418943207719,20474.7,0.11,1.52
2018-10-17,26.87666702270508,1223.699951171875,69.75,252.772,2.492032470218053,14241.4,0.18,3.15
2022-01-04,65.79666900634766,1814.0,76.98999786376953,282.542,7.578082463000535,21586.8,0.14,1.76
2021-04-05,50.70000076293945,1727.0,58.650001525878906,266.625,4.137373453318349,20160.7,0.18,1.64
2024-08-26,70.58999633789062,2517.699951171875,77.41999816894531,314.131,2.610914032233836,21185.0,0.09,3.87
2022-04-21,56.47999954223633,1944.9000244140625,103.79000091552734,288.582,8.235161744022502,21749.9,0.09,2.75
2022-05-30,51.880001068115234,1851.300048828125,115.06999969482422,291.299,8.530051713089225,21690.1,0.09,2.9
2022-09-14,62.02999877929688,1696.5,88.4800033569336,296.421,8.205751582451759,21521.3,0.09,3.52
2020-02-03,39.26333236694336,1577.199951171875,50.11000061035156,259.25,2.34131667975952,15467.0,0.2,1.5
2022-12-16,60.619998931884766,1790.0,74.29000091552734,298.808,6.410831677385809,21219.2,0.09,3.62
2022-06-06,51.369998931884766,1839.199951171875,118.5,295.072,8.999298141923106,21642.6,0.09,3.14
