Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
51.790000915527344,1893.300048828125,80.72000122070312,306.138,3.718635867760756,20747.3,0.09,4.17,26610.04,27175.51,51.79999923706055,1886.0999755859373,81.25,306.138,3.718635867760756,20747.3,0.09,4.17
51.959999084472656,1896.4000244140625,80.3499984741211,306.138,3.718635867760756,20747.3,0.09,4.17,26180.0,26304.496666666662,51.790000915527344,1893.300048828125,80.72000122070312,306.138,3.718635867760756,20747.3,0.09,4.17
52.650001525878906,1918.5,78.88999938964844,306.138,3.718635867760756,20747.3,0.09,4.17,26123.45,26117.180000000004,51.959999084472656,1896.4000244140625,80.3499984741211,306.138,3.718635867760756,20747.3,0.09,4.17
52.33000183105469,1918.199951171875,79.05000305175781,306.138,3.718635867760756,20747.3,0.09,4.17,26048.09,26196.313333333335,52.650001525878906,1918.5,78.88999938964844,306.138,3.718635867760756,20747.3,0.09,4.17
52.72999954223633,1911.0999755859373,79.83000183105469,306.138,3.718635867760756,20747.3,0.09,4.17,26417.4,26202.34,52.33000183105469,1918.199951171875,79.05000305175781,306.138,3.718635867760756,20747.3,0.09,4.17
53.16999816894531,1917.9000244140625,80.0999984741211,306.138,3.718635867760756,20747.3,0.09,4.17,26141.53,26215.77,52.72999954223633,1911.0999755859373,79.83000183105469,306.138,3.718635867760756,20747.3,0.09,4.17
53.34000015258789,1936.5,81.16000366210938,306.138,3.718635867760756,20747.3,0.09,4.17,26088.38,26119.266666666663,53.16999816894531,1917.9000244140625,80.0999984741211,306.138,3.718635867760756,20747.3,0.09,4.17
52.65999984741211,1944.300048828125,81.62999725341797,306.138,3.718635867760756,20747.3,0.09,4.17,26127.89,26644.833333333332,53.34000015258789,1936.5,81.16000366210938,306.138,3.718635867760756,20747.3,0.09,4.17
52.47999954223633,1938.199951171875,83.62999725341797,306.138,3.718635867760756,20747.3,0.09,4.17,27718.23,27054.11666666667,52.65999984741211,1944.300048828125,81.62999725341797,306.138,3.718635867760756,20747.3,0.09,4.17
51.93999862670898,1939.800048828125,85.55000305175781,307.374,3.6950823322234414,20720.6,0.09,4.38,27316.23,26990.303333333333,52.47999954223633,1938.199951171875,83.62999725341797,306.138,3.718635867760756,20747.3,0.09,4.17
51.93999862670898,1939.800048828125,85.55000305175781,307.374,3.6950823322234414,20720.6,0.09,4.38,25936.45,26411.093333333334,51.93999862670898,1939.800048828125,85.55000305175781,307.374,3.6950823322234414,20720.6,0.09,4.38
50.709999084472656,1926.199951171875,86.69000244140625,307.374,3.6950823322234414,20720.6,0.09,4.38,25980.6,25913.733333333334,51.93999862670898,1939.800048828125,85.55000305175781,307.374,3.6950823322234414,20720.6,0.09,4.38
51.58000183105469,1918.0999755859373,87.54000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38,25824.15,25864.483333333337,50.709999084472656,1926.199951171875,86.69000244140625,307.374,3.6950823322234414,20720.6,0.09,4.38
51.65999984741211,1917.5,86.87000274658203,307.374,3.6950823322234414,20720.6,0.09,4.38,25788.7,25794.826666666664,51.58000183105469,1918.0999755859373,87.54000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38
51.43000030517578,1918.4000244140625,87.51000213623047,307.374,3.6950823322234414,20720.6,0.09,4.38,25771.63,25920.430000000004,51.65999984741211,1917.5,86.87000274658203,307.374,3.6950823322234414,20720.6,0.09,4.38
51.369998931884766,1923.300048828125,87.29000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38,26200.96,25938.08,51.43000030517578,1918.4000244140625,87.51000213623047,307.374,3.6950823322234414,20720.6,0.09,4.38
51.470001220703125,1911.300048828125,88.83999633789062,307.374,3.6950823322234414,20720.6,0.09,4.38,25841.65,25728.746666666662,51.369998931884766,1923.300048828125,87.29000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38
51.09999847412109,1909.0999755859373,88.5199966430664,307.374,3.6950823322234414,20720.6,0.09,4.38,25143.63,25613.190000000002,51.470001220703125,1911.300048828125,88.83999633789062,307.374,3.6950823322234414,20720.6,0.09,4.38
51.470001220703125,1910.0,90.16000366210938,307.374,3.6950823322234414,20720.6,0.09,4.38,25854.29,25739.98,51.09999847412109,1909.0999755859373,88.5199966430664,307.374,3.6950823322234414,20720.6,0.09,4.38
50.77000045776367,1923.699951171875,90.7699966430664,307.374,3.6950823322234414,20720.6,0.09,4.38,26222.02,26201.51,51.470001220703125,1910.0,90.16000366210938,307.374,3.6950823322234414,20720.6,0.09,4.38
51.02000045776367,1931.5,91.4800033569336,307.374,3.6950823322234414,20720.6,0.09,4.38,26528.22,26427.213333333333,50.77000045776367,1923.699951171875,90.7699966430664,307.374,3.6950823322234414,20720.6,0.09,4.38
50.93000030517578,1932.0,91.1999969482422,307.374,3.6950823322234414,20720.6,0.09,4.38,26531.4,26599.453333333335,51.02000045776367,1931.5,91.4800033569336,307.374,3.6950823322234414,20720.6,0.09,4.38
50.56999969482422,1945.5999755859373,90.27999877929688,307.374,3.6950823322234414,20720.6,0.09,4.38,26738.74,26827.11333333333,50.93000030517578,1932.0,91.1999969482422,307.374,3.6950823322234414,20720.6,0.09,4.38
48.84000015258789,1919.199951171875,89.62999725341797,307.374,3.6950823322234414,20720.6,0.09,4.38,27211.2,27023.926666666666,50.56999969482422,1945.5999755859373,90.27999877929688,307.374,3.6950823322234414,20720.6,0.09,4.38
48.66999816894531,1925.4000244140625,90.02999877929688,307.374,3.6950823322234414,20720.6,0.09,4.38,27121.84,26963.34,48.84000015258789,1919.199951171875,89.62999725341797,307.374,3.6950823322234414,20720.6,0.09,4.38
48.63999938964844,1916.5999755859373,89.68000030517578,307.374,3.6950823322234414,20720.6,0.09,4.38,26556.98,26644.31,48.66999816894531,1925.4000244140625,90.02999877929688,307.374,3.6950823322234414,20720.6,0.09,4.38
47.97999954223633,1900.4000244140625,90.38999938964844,307.374,3.6950823322234414,20720.6,0.09,4.38,26254.11,26373.180000000004,48.63999938964844,1916.5999755859373,89.68000030517578,307.374,3.6950823322234414,20720.6,0.09,4.38
48.33000183105469,1871.5999755859373,93.68000030517578,307.374,3.6950823322234414,20720.6,0.09,4.38,26308.45,26259.98,47.97999954223633,1900.4000244140625,90.38999938964844,307.374,3.6950823322234414,20720.6,0.09,4.38
48.91999816894531,1860.4000244140625,91.70999908447266,307.374,3.6950823322234414,20720.6,0.09,4.38,26217.38,26297.95666666667,48.33000183105469,1871.5999755859373,93.68000030517578,307.374,3.6950823322234414,20720.6,0.09,4.38
48.59000015258789,1848.0999755859373,90.79000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38,26368.04,26535.243333333336,48.91999816894531,1860.4000244140625,91.70999908447266,307.374,3.6950823322234414,20720.6,0.09,4.38
48.41999816894531,1830.0,88.81999969482422,307.653,3.2465375076767167,20687.6,0.09,4.8,27020.31,27122.149999999998,48.59000015258789,1848.0999755859373,90.79000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38
47.25,1824.5999755859373,89.2300033569336,307.653,3.2465375076767167,20687.6,0.09,4.8,27978.1,27535.846666666668,48.41999816894531,1830.0,88.81999969482422,307.653,3.2465375076767167,20687.6,0.09,4.8
48.77999877929688,1818.5,84.22000122070312,307.653,3.2465375076767167,20687.6,0.09,4.8,27609.13,27668.819999999996,47.25,1824.5999755859373,89.2300033569336,307.653,3.2465375076767167,20687.6,0.09,4.8
49.02000045776367,1816.5999755859373,82.30999755859375,307.653,3.2465375076767167,20687.6,0.09,4.8,27419.23,27602.319999999996,48.77999877929688,1818.5,84.22000122070312,307.653,3.2465375076767167,20687.6,0.09,4.8
49.61000061035156,1830.199951171875,82.79000091552734,307.653,3.2465375076767167,20687.6,0.09,4.8,27778.6,27540.14333333333,49.02000045776367,1816.5999755859373,82.30999755859375,307.653,3.2465375076767167,20687.6,0.09,4.8
49.72999954223633,1849.5,86.37999725341797,307.653,3.2465375076767167,20687.6,0.09,4.8,27422.6,27711.213333333333,49.61000061035156,1830.199951171875,82.79000091552734,307.653,3.2465375076767167,20687.6,0.09,4.8
49.869998931884766,1861.0,85.97000122070312,307.653,3.2465375076767167,20687.6,0.09,4.8,27932.44,27646.38,49.72999954223633,1849.5,86.37999725341797,307.653,3.2465375076767167,20687.6,0.09,4.8
49.65999984741211,1872.800048828125,83.48999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8,27584.1,27635.626666666667,49.869998931884766,1861.0,85.97000122070312,307.653,3.2465375076767167,20687.6,0.09,4.8
49.31999969482422,1869.300048828125,82.91000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8,27390.34,27272.966666666664,49.65999984741211,1872.800048828125,83.48999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8
49.369998931884766,1927.4000244140625,87.69000244140625,307.653,3.2465375076767167,20687.6,0.09,4.8,26844.46,26991.083333333332,49.31999969482422,1869.300048828125,82.91000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8
50.29999923706055,1921.0999755859373,86.66000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8,26738.45,26909.843333333334,49.369998931884766,1927.4000244140625,87.69000244140625,307.653,3.2465375076767167,20687.6,0.09,4.8
49.93000030517578,1922.699951171875,86.66000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8,27146.62,27462.39,50.29999923706055,1921.0999755859373,86.66000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8
51.91999816894531,1955.300048828125,88.31999969482422,307.653,3.2465375076767167,20687.6,0.09,4.8,28502.1,28018.713333333333,49.93000030517578,1922.699951171875,86.66000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8
51.290000915527344,1968.4000244140625,89.37000274658203,307.653,3.2465375076767167,20687.6,0.09,4.8,28407.42,28410.75,51.91999816894531,1955.300048828125,88.31999969482422,307.653,3.2465375076767167,20687.6,0.09,4.8
50.59999847412109,1982.5,88.75,307.653,3.2465375076767167,20687.6,0.09,4.8,28322.73,28475.373333333333,51.290000915527344,1968.4000244140625,89.37000274658203,307.653,3.2465375076767167,20687.6,0.09,4.8
49.81999969482422,1976.300048828125,85.48999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8,28695.97,28994.569999999996,50.59999847412109,1982.5,88.75,307.653,3.2465375076767167,20687.6,0.09,4.8
49.459999084472656,1975.0,83.73999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8,29965.01,30534.146666666667,49.81999969482422,1976.300048828125,85.48999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8
49.4900016784668,1984.0999755859373,85.38999938964844,307.653,3.2465375076767167,20687.6,0.09,4.8,32941.46,32254.156666666666,49.459999084472656,1975.0,83.73999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8
49.70000076293945,1987.199951171875,83.20999908447266,307.653,3.2465375076767167,20687.6,0.09,4.8,33856.0,33753.89666666667,49.4900016784668,1984.0999755859373,85.38999938964844,307.653,3.2465375076767167,20687.6,0.09,4.8
47.59000015258789,1988.5999755859373,85.54000091552734,307.653,3.2465375076767167,20687.6,0.09,4.8,34464.23,34156.363333333335,49.70000076293945,1987.199951171875,83.20999908447266,307.653,3.2465375076767167,20687.6,0.09,4.8
48.90999984741211,1996.199951171875,82.30999755859375,307.653,3.2465375076767167,20687.6,0.09,4.8,34148.86,34382.89000000001,47.59000015258789,1988.5999755859373,85.54000091552734,307.653,3.2465375076767167,20687.6,0.09,4.8
49.59999847412109,1985.199951171875,81.0199966430664,307.653,3.2465375076767167,20687.6,0.09,4.8,34535.58,34390.40333333333,48.90999984741211,1996.199951171875,82.30999755859375,307.653,3.2465375076767167,20687.6,0.09,4.8
48.709999084472656,1978.800048828125,80.44000244140625,308.087,3.139855644977696,20696.8,0.09,4.5,34486.77,34557.46,49.59999847412109,1985.199951171875,81.0199966430664,307.653,3.2465375076767167,20687.6,0.09,4.8
49.86000061035156,1985.5999755859373,82.45999908447266,308.087,3.139855644977696,20696.8,0.09,4.5,34650.03,34855.02,48.709999084472656,1978.800048828125,80.44000244140625,308.087,3.139855644977696,20696.8,0.09,4.5
50.220001220703125,1991.5,80.51000213623047,308.087,3.139855644977696,20696.8,0.09,4.5,35428.26,34998.78,49.86000061035156,1985.5999755859373,82.45999908447266,308.087,3.139855644977696,20696.8,0.09,4.5
50.72999954223633,1981.5999755859373,80.81999969482422,308.087,3.139855644977696,20696.8,0.09,4.5,34918.05,35122.916666666664,50.220001220703125,1991.5,80.51000213623047,308.087,3.139855644977696,20696.8,0.09,4.5
51.18999862670898,1966.800048828125,77.37000274658203,308.087,3.139855644977696,20696.8,0.09,4.5,35022.44,34986.64,50.72999954223633,1981.5999755859373,80.81999969482422,308.087,3.139855644977696,20696.8,0.09,4.5
51.7400016784668,1951.5,75.33000183105469,308.087,3.139855644977696,20696.8,0.09,4.5,35019.43,35155.03666666666,51.18999862670898,1966.800048828125,77.37000274658203,308.087,3.139855644977696,20696.8,0.09,4.5
51.41999816894531,1964.199951171875,75.73999786376953,308.087,3.139855644977696,20696.8,0.09,4.5,35423.24,35374.32,51.7400016784668,1951.5,75.33000183105469,308.087,3.139855644977696,20696.8,0.09,4.5
52.11000061035156,1932.5999755859373,77.16999816894531,308.087,3.139855644977696,20696.8,0.09,4.5,35680.29,35959.58666666667,51.41999816894531,1964.199951171875,75.73999786376953,308.087,3.139855644977696,20696.8,0.09,4.5
52.09000015258789,1945.5,78.26000213623047,308.087,3.139855644977696,20696.8,0.09,4.5,36775.23,36496.850000000006,52.11000061035156,1932.5999755859373,77.16999816894531,308.087,3.139855644977696,20696.8,0.09,4.5
53.11000061035156,1961.800048828125,78.26000213623047,308.087,3.139855644977696,20696.8,0.09,4.5,37035.03,36780.64666666667,52.09000015258789,1945.5,78.26000213623047,308.087,3.139855644977696,20696.8,0.09,4.5
53.31999969482422,1960.0999755859373,76.66000366210938,308.087,3.139855644977696,20696.8,0.09,4.5,36531.68,36368.916666666664,53.11000061035156,1961.800048828125,78.26000213623047,308.087,3.139855644977696,20696.8,0.09,4.5
53.540000915527344,1983.9000244140625,72.9000015258789,308.087,3.139855644977696,20696.8,0.09,4.5,35540.04,36645.12666666667,53.31999969482422,1960.0999755859373,76.66000366210938,308.087,3.139855644977696,20696.8,0.09,4.5
53.47999954223633,1981.5999755859373,75.88999938964844,308.087,3.139855644977696,20696.8,0.09,4.5,37863.66,36542.41333333334,53.540000915527344,1983.9000244140625,72.9000015258789,308.087,3.139855644977696,20696.8,0.09,4.5
54.13999938964844,1977.699951171875,77.5999984741211,308.087,3.139855644977696,20696.8,0.09,4.5,36223.54,37158.57000000001,53.47999954223633,1981.5999755859373,75.88999938964844,308.087,3.139855644977696,20696.8,0.09,4.5
54.619998931884766,1999.300048828125,77.7699966430664,308.087,3.139855644977696,20696.8,0.09,4.5,37388.51,37025.98,54.13999938964844,1977.699951171875,77.5999984741211,308.087,3.139855644977696,20696.8,0.09,4.5
55.130001068115234,1991.4000244140625,77.0999984741211,308.087,3.139855644977696,20696.8,0.09,4.5,37465.89,36932.19666666666,54.619998931884766,1999.300048828125,77.7699966430664,308.087,3.139855644977696,20696.8,0.09,4.5
55.130001068115234,1991.4000244140625,77.0999984741211,308.087,3.139855644977696,20696.8,0.09,4.5,35942.19,36952.28333333333,55.130001068115234,1991.4000244140625,77.0999984741211,308.087,3.139855644977696,20696.8,0.09,4.5
55.29999923706055,2002.199951171875,75.54000091552734,308.087,3.139855644977696,20696.8,0.09,4.5,37448.77,36895.119999999995,55.130001068115234,1991.4000244140625,77.0999984741211,308.087,3.139855644977696,20696.8,0.09,4.5
55.13999938964844,2011.800048828125,74.86000061035156,308.087,3.139855644977696,20696.8,0.09,4.5,37294.4,37407.09333333333,55.29999923706055,2002.199951171875,75.54000091552734,308.087,3.139855644977696,20696.8,0.09,4.5
55.58000183105469,2039.699951171875,76.41000366210938,308.087,3.139855644977696,20696.8,0.09,4.5,37478.11,37347.113333333335,55.13999938964844,2011.800048828125,74.86000061035156,308.087,3.139855644977696,20696.8,0.09,4.5
55.70000076293945,2047.0999755859373,77.86000061035156,308.087,3.139855644977696,20696.8,0.09,4.5,37268.83,37507.943333333336,55.58000183105469,2039.699951171875,76.41000366210938,308.087,3.139855644977696,20696.8,0.09,4.5
55.84000015258789,2038.0999755859373,75.95999908447266,308.087,3.139855644977696,20696.8,0.09,4.5,37776.89,37617.909999999996,55.70000076293945,2047.0999755859373,77.86000061035156,308.087,3.139855644977696,20696.8,0.09,4.5
55.900001525878906,2071.0,74.06999969482422,308.735,3.322200208829762,20701.5,0.09,4.02,37808.01,37766.63999999999,55.84000015258789,2038.0999755859373,75.95999908447266,308.087,3.139855644977696,20696.8,0.09,4.5
56.22999954223633,2024.0999755859373,73.04000091552734,308.735,3.322200208829762,20701.5,0.09,4.02,37715.02,38488.03333333333,55.900001525878906,2071.0,74.06999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
55.720001220703125,2018.5,72.31999969482422,308.735,3.322200208829762,20701.5,0.09,4.02,39941.07,39883.96333333333,56.22999954223633,2024.0999755859373,73.04000091552734,308.735,3.322200208829762,20701.5,0.09,4.02
55.84000015258789,2030.5,69.37999725341797,308.735,3.322200208829762,20701.5,0.09,4.02,41995.8,42007.51666666666,55.720001220703125,2018.5,72.31999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
54.130001068115234,2029.9000244140625,69.33999633789062,308.735,3.322200208829762,20701.5,0.09,4.02,44085.68,43265.33666666667,55.84000015258789,2030.5,69.37999725341797,308.735,3.322200208829762,20701.5,0.09,4.02
53.970001220703125,1998.300048828125,71.2300033569336,308.735,3.322200208829762,20701.5,0.09,4.02,43714.53,43683.4,54.130001068115234,2029.9000244140625,69.33999633789062,308.735,3.322200208829762,20701.5,0.09,4.02
54.220001220703125,1978.0,71.31999969482422,308.735,3.322200208829762,20701.5,0.09,4.02,43249.99,43575.73333333333,53.970001220703125,1998.300048828125,71.2300033569336,308.735,3.322200208829762,20701.5,0.09,4.02
54.16999816894531,1977.800048828125,68.61000061035156,308.735,3.322200208829762,20701.5,0.09,4.02,43762.68,42744.596666666665,54.220001220703125,1978.0,71.31999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
56.38999938964844,1982.300048828125,69.47000122070312,308.735,3.322200208829762,20701.5,0.09,4.02,41221.12,42165.47,54.16999816894531,1977.800048828125,68.61000061035156,308.735,3.322200208829762,20701.5,0.09,4.02
56.11000061035156,2030.199951171875,71.58000183105469,308.735,3.322200208829762,20701.5,0.09,4.02,41512.61,41880.200000000004,56.38999938964844,1982.300048828125,69.47000122070312,308.735,3.322200208829762,20701.5,0.09,4.02
54.7400016784668,2021.0999755859373,71.43000030517578,308.735,3.322200208829762,20701.5,0.09,4.02,42906.87,42474.549999999996,56.11000061035156,2030.199951171875,71.58000183105469,308.735,3.322200208829762,20701.5,0.09,4.02
55.380001068115234,2026.300048828125,72.47000122070312,308.735,3.322200208829762,20701.5,0.09,4.02,43004.17,42453.263333333336,54.7400016784668,2021.0999755859373,71.43000030517578,308.735,3.322200208829762,20701.5,0.09,4.02
55.7599983215332,2038.4000244140625,73.44000244140625,308.735,3.322200208829762,20701.5,0.09,4.02,41448.75,42372.99333333334,55.380001068115234,2026.300048828125,72.47000122070312,308.735,3.322200208829762,20701.5,0.09,4.02
55.150001525878906,2034.5,74.22000122070312,308.735,3.322200208829762,20701.5,0.09,4.02,42666.06,42138.323333333334,55.7599983215332,2038.4000244140625,73.44000244140625,308.735,3.322200208829762,20701.5,0.09,4.02
56.09000015258789,2039.0999755859373,73.88999938964844,308.735,3.322200208829762,20701.5,0.09,4.02,42300.16,42870.72333333333,55.150001525878906,2034.5,74.22000122070312,308.735,3.322200208829762,20701.5,0.09,4.02
57.040000915527344,2057.10009765625,73.55999755859375,308.735,3.322200208829762,20701.5,0.09,4.02,43645.95,43265.17333333333,56.09000015258789,2039.0999755859373,73.88999938964844,308.735,3.322200208829762,20701.5,0.09,4.02
