Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2021-09-07,65.48999786376953,1704300.0,1.1849,18.14,0.07,1795.9000244140625,68.3499984741211,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2021-11-30,67.74333190917969,3472200.0,1.1287,27.19,0.12,1773.5999755859375,66.18000030517578,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2018-12-20,27.003332138061523,2896200.0,1.1432,28.38,0.48,1263.5999755859375,45.880001068115234,14382.6,2.83,2.27,252.767,2.0023809043401064,2.41
2023-03-24,53.06999969482422,2892500.0,1.0762,21.74,0.09,1982.0999755859373,69.26000213623047,20876.9,3.66,4.65,301.643,4.931348641757127,4.8
2021-02-02,47.53666687011719,2709300.0,1.202,25.56,0.12,1830.5,54.7599983215332,19596.7,1.26,0.08,263.573,1.667502410800381,0.07
2020-03-18,30.523332595825195,6797400.0,1.0833,76.45,1.1,1477.300048828125,20.3700008392334,15993.8,0.87,0.65,258.076,1.4940399642909163,0.1
2020-04-30,36.55666732788086,2081400.0,1.0934,34.15,0.47,1684.199951171875,18.84000015258789,17005.8,0.66,0.05,256.032,0.3130472940411133,0.04
2021-09-10,65.34666442871094,1701300.0,1.1821,20.95,0.07,1789.5999755859375,69.72000122070312,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2020-01-16,36.10333251953125,3255900.0,1.1131,12.32,0.31,1549.0,58.52000045776367,15416.8,1.76,1.55,259.127,2.599767976845202,1.55
2018-05-21,30.40333366394043,1426800.0,1.1768,13.08,0.43,1290.199951171875,72.23999786376953,14049.6,2.98,1.7,250.792,2.781921607842497,1.69
2022-12-12,64.68000030517578,2198500.0,1.0545,25.0,0.09,1780.5,73.16999816894531,21219.2,3.62,4.1,298.808,6.410831677385809,3.8
2018-07-18,31.86333274841309,1585500.0,1.1645,12.1,0.39,1226.300048828125,68.76000213623047,14144.2,2.89,1.91,251.214,2.854124785561929,1.9
2021-09-21,63.96666717529297,1474800.0,1.1724,24.36,0.1,1776.0,70.55999755859375,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2022-04-29,52.456668853759766,2777700.0,1.0537,33.4,0.09,1909.300048828125,104.69000244140624,21749.9,2.75,0.33,288.582,8.235161744022502,0.28
2018-09-14,30.24333381652832,1522200.0,1.1656,12.07,0.22,1195.0,68.98999786376953,14229.3,3.0,1.95,252.182,2.332055105808828,1.95
2018-10-26,27.83666610717773,4288500.0,1.1388,24.16,0.24,1232.5,67.58999633789062,14241.4,3.15,2.19,252.772,2.492032470218053,2.19
2024-10-07,70.87000274658203,4187600.0,1.0976,22.64,0.09,2644.800048828125,77.13999938964844,21323.2,4.1,4.83,315.564,2.5714034967967203,4.83
2019-05-27,30.01000022888184,983100.0,1.1197,15.85,0.22,1283.0,58.630001068115234,14652.4,2.4,2.39,255.296,1.7959105553606136,2.39
2020-08-11,43.4900016784668,1763100.0,1.1764,24.03,0.14,1932.5999755859373,41.61000061035156,18364.3,0.65,0.1,259.316,1.2810698495523851,0.1
2019-02-05,28.93666648864746,2054100.0,1.1406,15.57,0.37,1314.199951171875,53.65999984741211,14481.2,2.68,2.4,253.319,1.5188615351321877,2.4
2021-02-12,47.33000183105469,1454700.0,1.2126,19.97,0.15,1821.5999755859373,59.470001220703125,19596.7,1.26,0.08,263.573,1.667502410800381,0.05
2020-10-08,41.53333282470703,1889400.0,1.1753,26.36,0.13,1888.5999755859373,41.18999862670898,18751.3,0.79,0.09,260.319,1.2303863428671624,0.08
2018-09-24,29.96333312988281,2146200.0,1.1773,12.2,0.19,1199.300048828125,72.08000183105469,14229.3,3.0,1.95,252.182,2.332055105808828,1.95
2024-02-05,55.97999954223633,2244100.0,1.0736,13.67,0.09,2025.699951171875,72.77999877929688,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2018-12-26,26.42333221435547,2400000.0,1.1408,30.41,0.4,1269.199951171875,46.220001220703125,14382.6,2.83,2.27,252.767,2.0023809043401064,2.44
2024-07-26,66.95999908447266,3629900.0,1.0859,16.39,0.09,2380.0,77.16000366210938,21098.0,4.25,5.33,313.566,2.9384633061405374,5.35
2022-06-20,49.61666870117188,7043100.0,1.0473,31.03,0.09,1835.5999755859373,109.55999755859376,21642.6,3.14,1.21,295.072,8.999298141923106,1.45
2021-10-13,65.8066635131836,2364900.0,1.1568,18.64,0.07,1793.699951171875,80.44000244140625,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2024-01-26,58.619998931884766,1675700.0,1.0866,13.26,0.09,2016.800048828125,78.01000213623047,20773.1,4.06,5.33,309.794,3.1079425939238847,5.32
2019-01-31,29.34666633605957,2372400.0,1.1454,16.57,0.38,1319.699951171875,53.790000915527344,14446.1,2.71,2.4,252.561,1.4875893578291333,2.58
2023-11-10,52.11000061035156,1846200.0,1.071,14.17,0.09,1932.5999755859373,77.16999816894531,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2022-01-17,62.04666519165039,4946700.0,1.1414,19.19,0.11,1816.5,83.81999969482422,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2021-11-11,68.73332977294922,2916300.0,1.1517,17.66,0.1,1863.199951171875,81.58999633789062,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2024-05-01,59.880001068115234,2785700.0,1.068,15.39,0.09,2299.89990234375,79.0,20997.0,4.48,5.33,313.14,3.238866396761142,5.32
2024-10-10,71.83999633789062,2919100.0,1.0925,20.93,0.09,2620.60009765625,75.8499984741211,21323.2,4.1,4.83,315.564,2.5714034967967203,4.82
2021-01-05,43.9900016784668,3305400.0,1.2295,25.34,0.15,1952.699951171875,49.93000030517578,19359.7,1.08,0.09,262.639,1.3553199782346148,0.11
2019-10-25,32.810001373291016,3066000.0,1.1081,12.65,0.3,1499.5,56.65999984741211,15167.3,1.71,1.83,257.155,1.7339736996186297,1.84
2022-05-13,49.163333892822266,2565600.0,1.041,28.87,0.09,1807.4000244140625,110.48999786376952,21690.1,2.9,0.77,291.299,8.530051713089225,0.79
2022-12-19,60.459999084472656,2357200.0,1.0624,22.42,0.09,1787.699951171875,75.19000244140625,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2024-02-01,57.09000015258789,2879000.0,1.0865,13.88,0.09,2053.0,73.81999969482422,20861.2,4.21,5.33,311.022,3.16642120765831,5.32
2020-03-11,33.106666564941406,5482200.0,1.128,53.9,0.36,1641.4000244140625,32.97999954223633,15993.8,0.87,0.65,258.076,1.4940399642909163,1.15
2020-03-20,26.83333206176757,6484500.0,1.0682,66.04,1.15,1484.0,22.43000030517578,15993.8,0.87,0.65,258.076,1.4940399642909163,0.04
2023-07-17,50.900001525878906,3629200.0,1.1236,13.48,0.09,1952.4000244140625,74.1500015258789,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2019-03-25,28.303333282470703,2177100.0,1.1324,16.33,0.2,1321.9000244140625,58.81999969482422,14526.2,2.57,2.41,254.277,1.8831863513063984,2.4
2018-04-23,28.983333587646484,2302800.0,1.2216,16.34,0.52,1322.5,68.63999938964844,13993.9,2.87,1.69,250.227,2.4709963021052994,1.7
2019-06-27,32.05666732788086,1739700.0,1.1372,15.82,0.23,1408.4000244140625,59.43000030517578,14771.4,2.07,2.38,255.213,1.671194894390049,2.42
2024-07-01,59.47999954223633,2074000.0,1.0728,12.22,0.09,2327.60009765625,83.37999725341797,21098.0,4.25,5.33,313.566,2.9384633061405374,5.4
2023-04-11,54.34999847412109,2566700.0,1.0906,19.1,0.09,2004.800048828125,81.52999877929688,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2024-03-20,60.880001068115234,18274300.0,1.0856,13.04,0.09,2157.89990234375,81.68000030517578,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2021-03-02,46.880001068115234,1857900.0,1.2079,24.1,0.14,1733.0999755859375,59.75,19823.4,1.61,0.07,264.847,2.623645747764214,0.04
2023-03-14,52.7599983215332,2754700.0,1.0722,23.73,0.09,1906.199951171875,71.33000183105469,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2020-10-22,43.36333465576172,1806900.0,1.1824,28.11,0.12,1901.0999755859373,40.63999938964844,18751.3,0.79,0.09,260.319,1.2303863428671624,0.07
2024-03-11,60.02999877929688,2324600.0,1.0928,15.22,0.09,2182.5,77.93000030517578,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2018-04-27,29.600000381469727,3052800.0,1.2108,15.41,0.58,1320.300048828125,68.0999984741211,13993.9,2.87,1.69,250.227,2.4709963021052994,1.72
2019-09-16,33.09333419799805,1896000.0,1.1006,14.67,0.2,1503.0999755859375,62.900001525878906,15031.4,1.7,2.04,256.43,1.6844977040391562,2.43
2020-09-11,41.900001525878906,1655700.0,1.1831,26.87,0.14,1937.800048828125,37.33000183105469,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2019-07-25,32.53666687011719,3441900.0,1.1156,12.74,0.2,1413.9000244140625,56.02000045776367,14853.5,2.06,2.4,255.802,1.826331335037068,2.42
2024-02-19,55.41999816894531,2042700.0,1.0769,14.71,0.09,2011.5,79.19000244140625,20861.2,4.21,5.33,311.022,3.16642120765831,5.3
2020-05-18,38.31333160400391,2595900.0,1.0904,29.3,0.25,1731.800048828125,31.81999969482422,17853.4,0.67,0.05,255.802,0.1982013035848551,0.04
2020-06-25,39.56333160400391,1664700.0,1.1221,32.22,0.15,1762.0999755859375,38.720001220703125,18141.1,0.73,0.08,257.042,0.7166562831830481,0.09
2019-06-11,31.753332138061523,1318800.0,1.1316,15.99,0.23,1326.4000244140625,53.27000045776367,14771.4,2.07,2.38,255.213,1.671194894390049,2.38
2024-03-14,58.68999862670898,2097800.0,1.0888,14.4,0.09,2163.0,81.26000213623047,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2020-06-01,39.62666702270508,2788500.0,1.1123,28.23,0.2,1737.800048828125,35.439998626708984,18141.1,0.73,0.08,257.042,0.7166562831830481,0.06
2019-11-28,34.75,4970100.0,1.1002,11.75,0.32,1453.4000244140625,58.11000061035156,15276.9,1.81,1.55,257.879,2.092290394862917,1.6
2024-02-09,57.25,1296600.0,1.0782,12.93,0.09,2023.300048828125,76.83999633789062,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2021-03-15,48.663333892822266,1592700.0,1.1917,20.03,0.14,1728.9000244140625,65.38999938964844,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2023-06-14,51.15999984741211,7437300.0,1.0859,13.88,0.09,1955.300048828125,68.2699966430664,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2019-04-01,29.46666717529297,1946700.0,1.121,13.4,0.22,1288.4000244140625,61.59000015258789,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2023-02-14,58.619998931884766,1870300.0,1.0722,18.91,0.09,1854.0,79.05999755859375,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2022-03-04,57.176666259765625,3417900.0,1.0912,31.98,0.09,1965.0999755859373,115.68000030517578,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2020-01-06,36.06999969482422,2155200.0,1.1187,13.85,0.34,1566.199951171875,63.27000045776367,15416.8,1.76,1.55,259.127,2.599767976845202,1.55
2021-04-12,52.02999877929688,1774200.0,1.1907,16.91,0.17,1731.199951171875,59.70000076293945,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2024-10-25,74.69000244140625,2230100.0,1.0854,19.08,0.09,2760.800048828125,71.69000244140625,21323.2,4.1,4.83,315.564,2.5714034967967203,4.83
2024-06-07,58.77999877929688,2821300.0,1.0807,12.22,0.09,2305.199951171875,75.52999877929688,21065.4,4.31,5.33,313.131,2.9700853998204435,5.33
2021-01-22,46.80666732788086,3381000.0,1.2179,21.91,0.14,1855.699951171875,52.27000045776367,19359.7,1.08,0.09,262.639,1.3553199782346148,0.05
2018-08-30,31.5,1381500.0,1.1646,13.53,0.25,1197.699951171875,70.25,14193.9,2.89,1.91,251.663,2.642923856874257,1.93
2021-09-01,65.98666381835938,1725600.0,1.185,16.11,0.07,1813.0999755859373,68.58999633789062,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2022-11-21,65.95999908447266,1468600.0,1.0238,22.36,0.09,1737.4000244140625,79.7300033569336,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2019-12-10,34.869998931884766,2181000.0,1.109,15.68,0.36,1462.5999755859375,59.2400016784668,15348.0,1.86,1.55,258.63,2.3195274699624457,1.55
2020-06-11,37.75,2598900.0,1.1378,40.79,0.14,1732.0,36.34000015258789,18141.1,0.73,0.08,257.042,0.7166562831830481,0.08
2021-03-23,49.18999862670898,3894900.0,1.1872,20.3,0.19,1724.699951171875,57.7599983215332,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2019-10-31,33.25666809082031,1620600.0,1.1155,13.22,0.39,1511.4000244140625,54.18000030517578,15167.3,1.71,1.83,257.155,1.7339736996186297,1.76
2021-03-24,49.11000061035156,1930200.0,1.1831,21.2,0.18,1732.9000244140625,61.18000030517578,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2022-07-12,51.59000015258789,3583500.0,1.0069,27.29,0.09,1723.300048828125,95.83999633789062,21641.9,2.9,1.68,294.94,8.447778206754553,1.54
2022-09-21,58.56999969482422,1813000.0,0.988,27.99,0.09,1664.5999755859375,82.94000244140625,21521.3,3.52,2.56,296.421,8.205751582451759,2.25
2020-02-19,38.42333221435547,2179200.0,1.0794,14.38,0.15,1607.5,53.290000915527344,15467.0,1.5,1.58,259.25,2.34131667975952,1.59
2023-10-06,49.61000061035156,1960000.0,1.0596,17.45,0.09,1830.199951171875,82.79000091552734,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2023-09-15,50.77000045776367,2698500.0,1.0673,13.79,0.09,1923.699951171875,90.7699966430664,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2023-01-25,58.29999923706055,8213100.0,1.0901,19.08,0.09,1941.199951171875,80.1500015258789,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2022-01-07,64.50333404541016,2290500.0,1.1358,18.76,0.14,1797.0,78.9000015258789,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2019-02-22,29.68000030517578,2058000.0,1.1342,13.51,0.24,1329.199951171875,57.2599983215332,14481.2,2.68,2.4,253.319,1.5188615351321877,2.4
2023-06-12,51.0,16708800.0,1.0747,15.01,0.09,1955.300048828125,67.12000274658203,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2021-12-27,69.66000366210938,1978800.0,1.1329,17.68,0.14,1808.0999755859373,75.56999969482422,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2022-10-19,56.0,2630600.0,0.978,30.76,0.09,1627.5,85.55000305175781,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2018-05-28,30.926666259765625,3247500.0,1.1666,13.22,0.46,1303.300048828125,67.87999725341797,14049.6,2.98,1.7,250.792,2.781921607842497,1.725
2019-03-22,27.96333312988281,2175900.0,1.1282,16.48,0.2,1311.5999755859375,59.040000915527344,14526.2,2.57,2.41,254.277,1.8831863513063984,2.4
2023-03-29,54.09000015258789,2123400.0,1.0826,19.12,0.09,1966.0999755859373,72.97000122070312,20876.9,3.66,4.65,301.643,4.931348641757127,4.83
2019-12-12,34.709999084472656,1253100.0,1.1115,13.94,0.36,1466.699951171875,59.18000030517578,15348.0,1.86,1.55,258.63,2.3195274699624457,1.53
2019-08-01,32.54999923706055,2958600.0,1.1062,17.87,0.26,1420.9000244140625,53.95000076293945,14934.7,1.63,2.13,256.036,1.7376412106666406,2.19
2020-12-18,42.86666870117188,5128200.0,1.2236,21.57,0.16,1885.699951171875,49.09999847412109,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2020-02-17,38.73333358764648,1591200.0,1.0839,13.68,0.14,1582.699951171875,52.04999923706055,15467.0,1.5,1.58,259.25,2.34131667975952,1.59
2021-10-04,62.9900016784668,3202200.0,1.1622,22.96,0.09,1766.199951171875,77.62000274658203,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2024-04-10,63.0099983215332,2676600.0,1.0737,15.8,0.09,2329.60009765625,86.20999908447266,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2020-09-16,42.43333435058594,1626000.0,1.1835,26.04,0.11,1960.199951171875,40.15999984741211,18596.6,0.68,0.09,259.997,1.3910228912373812,0.1
2023-08-04,49.45000076293945,2013600.0,1.1036,17.1,0.09,1939.5999755859373,82.81999969482422,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2024-01-25,58.369998931884766,1664900.0,1.0837,13.45,0.09,2016.9000244140625,77.36000061035156,20773.1,4.06,5.33,309.794,3.1079425939238847,5.32
2019-08-21,33.106666564941406,1225500.0,1.1098,15.8,0.22,1504.5999755859375,55.68000030517578,14934.7,1.63,2.13,256.036,1.7376412106666406,2.1
2018-04-10,28.64999961853028,2385000.0,1.2338,20.47,0.63,1342.0,65.51000213623047,13993.9,2.87,1.69,250.227,2.4709963021052994,1.75
2018-06-22,31.200000762939453,4273500.0,1.163,13.77,0.45,1267.4000244140625,68.58000183105469,14109.9,2.91,1.82,251.018,2.8075506935940187,1.92
2019-03-20,27.786666870117188,1713000.0,1.1352,13.91,0.19,1300.5,59.83000183105469,14526.2,2.57,2.41,254.277,1.8831863513063984,2.47
2022-02-25,57.573333740234375,2863800.0,1.1261,27.59,0.09,1886.5,91.58999633789062,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2020-06-15,39.12333297729492,2343600.0,1.127,34.4,0.12,1720.300048828125,37.119998931884766,18141.1,0.73,0.08,257.042,0.7166562831830481,0.09
2021-06-09,56.37333297729492,1672800.0,1.2184,17.89,0.09,1893.199951171875,69.95999908447266,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2024-07-22,63.02999877929688,1833200.0,1.088,14.91,0.09,2392.0,79.77999877929688,21098.0,4.25,5.33,313.566,2.9384633061405374,5.33
2018-11-14,28.6299991607666,4437300.0,1.1312,21.25,0.3,1207.9000244140625,56.25,14260.8,3.12,2.2,252.594,2.147328577667773,2.2
2020-01-01,35.70000076293945,926400.0,1.1227,13.78,0.37,1519.5,61.060001373291016,15416.8,1.76,1.55,259.127,2.599767976845202,1.545
2020-04-16,36.10333251953125,2168100.0,1.084,40.11,1.0,1720.4000244140625,19.8700008392334,17005.8,0.66,0.05,256.032,0.3130472940411133,0.03
2023-04-26,54.130001068115234,2077000.0,1.1052,18.84,0.09,1985.699951171875,74.30000305175781,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2019-05-24,30.01000022888184,983100.0,1.1197,15.85,0.22,1283.0,58.630001068115234,14652.4,2.4,2.39,255.296,1.7959105553606136,2.37
2023-08-16,50.84999847412109,2463900.0,1.0904,16.78,0.09,1896.0999755859373,79.37999725341797,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2018-12-13,29.00666618347168,1754700.0,1.1358,20.65,0.41,1242.699951171875,52.58000183105469,14382.6,2.83,2.27,252.767,2.0023809043401064,2.21
2024-01-04,56.02999877929688,2143000.0,1.0957,14.13,0.09,2042.300048828125,72.19000244140625,20773.1,4.06,5.33,309.794,3.1079425939238847,5.32
2023-07-20,49.61000061035156,4725700.0,1.1135,13.99,0.09,1968.300048828125,75.62999725341797,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2020-02-13,38.133331298828125,1229400.0,1.0848,14.15,0.13,1575.0999755859375,51.41999816894531,15467.0,1.5,1.58,259.25,2.34131667975952,1.57
2020-07-23,43.8033332824707,2814300.0,1.1623,26.08,0.12,1889.0999755859373,41.06999969482422,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2020-10-21,44.12333297729492,3317700.0,1.187,28.65,0.11,1924.5999755859373,40.02999877929688,18751.3,0.79,0.09,260.319,1.2303863428671624,0.07
2023-01-30,59.650001525878906,2268300.0,1.0867,19.94,0.09,1922.9000244140625,77.9000015258789,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2021-12-09,68.04666900634766,1154100.0,1.1285,21.58,0.14,1774.5999755859375,70.94000244140625,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2020-06-24,38.426666259765625,1880100.0,1.1272,33.84,0.13,1765.800048828125,38.0099983215332,18141.1,0.73,0.08,257.042,0.7166562831830481,0.08
2018-04-30,29.440000534057617,2580900.0,1.2074,15.93,0.52,1316.199951171875,68.56999969482422,13993.9,2.87,1.69,250.227,2.4709963021052994,1.77
2023-02-28,56.060001373291016,3278200.0,1.0602,20.7,0.09,1828.9000244140625,77.05000305175781,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2020-05-15,37.36000061035156,6235500.0,1.0816,31.89,0.26,1753.4000244140625,29.43000030517578,17853.4,0.67,0.05,255.802,0.1982013035848551,0.05
2018-06-18,31.40333366394043,2247600.0,1.1606,12.31,0.41,1276.199951171875,65.8499984741211,14109.9,2.91,1.82,251.018,2.8075506935940187,1.9
2023-12-20,55.150001525878906,2051800.0,1.0957,13.67,0.09,2034.5,74.22000122070312,20701.5,4.02,5.33,308.735,3.322200208829762,5.31
2019-10-01,32.86333465576172,1701300.0,1.0932,18.56,0.31,1482.0,53.619998931884766,15167.3,1.71,1.83,257.155,1.7339736996186297,1.88
2024-02-16,55.41999816894531,2042700.0,1.0769,14.24,0.09,2011.5,79.19000244140625,20861.2,4.21,5.33,311.022,3.16642120765831,5.3
2022-02-24,56.72999954223633,3605400.0,1.1154,30.32,0.09,1925.0999755859373,92.80999755859376,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2022-12-20,60.119998931884766,1936600.0,1.0635,21.48,0.09,1815.9000244140625,76.08999633789062,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2018-04-16,28.65999984741211,2321400.0,1.2373,16.56,0.6,1347.5,66.22000122070312,13993.9,2.87,1.69,250.227,2.4709963021052994,1.77
2024-09-12,72.56999969482422,2852600.0,1.1041,17.07,0.09,2551.199951171875,68.97000122070312,21272.0,3.72,5.13,314.851,2.432541464144644,5.33
2021-03-01,47.290000915527344,2086500.0,1.2054,23.35,0.13,1722.5,60.63999938964844,19823.4,1.61,0.07,264.847,2.623645747764214,0.02
2022-11-08,64.56999969482422,3369700.0,1.0089,25.54,0.09,1712.0999755859375,88.91000366210938,21357.6,3.89,3.78,298.708,7.131380368978291,3.78
2018-09-07,31.049999237060547,1677900.0,1.1572,14.88,0.23,1193.5999755859375,67.75,14229.3,3.0,1.95,252.182,2.332055105808828,1.94
2022-10-24,58.77000045776367,1507000.0,0.9874,29.85,0.09,1648.699951171875,84.58000183105469,21424.5,3.98,3.08,297.979,7.757261470809462,3.01
2020-05-21,37.99666595458984,2166000.0,1.0953,29.53,0.24,1720.5,33.91999816894531,17853.4,0.67,0.05,255.802,0.1982013035848551,0.02
2020-07-10,40.959999084472656,1406400.0,1.1318,27.29,0.14,1798.199951171875,40.54999923706055,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2018-07-26,31.35333251953125,2733300.0,1.1654,12.14,0.39,1225.300048828125,69.61000061035156,14144.2,2.89,1.91,251.214,2.854124785561929,1.9
2024-05-21,62.43999862670898,1665000.0,1.0855,11.86,0.09,2421.699951171875,79.26000213623047,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2022-03-31,59.400001525878906,3237600.0,1.1093,20.56,0.09,1949.199951171875,100.27999877929688,21721.5,2.13,0.2,287.467,8.540780148538584,0.29
