BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
29145.56,29198.33,49.45000076293945,304.615,1939.5999755859373,0.09,20772.3,3.28032820234625,3.9
29163.66333333333,29086.65,50.0,304.615,1933.5,0.09,20772.3,3.28032820234625,3.9
29353.126666666667,29206.01,50.040000915527344,304.615,1924.0999755859373,0.09,20772.3,3.28032820234625,3.9
29523.210000000003,29766.72,50.459999084472656,304.615,1915.4000244140625,0.09,20772.3,3.28032820234625,3.9
29606.45333333334,29596.9,51.5099983215332,304.615,1914.4000244140625,0.09,20772.3,3.28032820234625,3.9
29445.916666666668,29455.74,50.959999084472656,304.615,1912.9000244140625,0.09,20772.3,3.28032820234625,3.9
29390.6,29285.11,51.08000183105469,304.615,1910.5999755859373,0.09,20772.3,3.28032820234625,3.9
29305.62,29430.95,50.56999969482422,304.615,1902.5,0.09,20772.3,3.28032820234625,3.9
29122.74666666667,29200.8,50.84999847412109,304.615,1896.0999755859373,0.09,20772.3,3.28032820234625,3.9
28182.443333333333,28736.49,51.66999816894531,304.615,1884.0999755859373,0.09,20772.3,3.28032820234625,3.9
27175.51,26610.04,51.79999923706055,304.615,1886.0999755859373,0.09,20772.3,3.28032820234625,3.9
26304.496666666662,26180.0,51.790000915527344,304.615,1893.300048828125,0.09,20772.3,3.28032820234625,3.9
26117.180000000004,26123.45,51.959999084472656,304.615,1896.4000244140625,0.09,20772.3,3.28032820234625,3.9
26196.31333333333,26048.09,52.650001525878906,304.615,1918.5,0.09,20772.3,3.28032820234625,3.9
26202.34,26417.4,52.33000183105469,304.615,1918.199951171875,0.09,20772.3,3.28032820234625,3.9
26215.77,26141.53,52.72999954223633,304.615,1911.0999755859373,0.09,20772.3,3.28032820234625,3.9
26119.266666666663,26088.38,53.16999816894531,304.615,1917.9000244140625,0.09,20772.3,3.28032820234625,3.9
26644.83333333333,26127.89,53.34000015258789,304.615,1936.5,0.09,20772.3,3.28032820234625,3.9
27054.11666666667,27718.23,52.65999984741211,304.615,1944.300048828125,0.09,20772.3,3.28032820234625,3.9
26990.303333333333,27316.23,52.47999954223633,306.138,1938.199951171875,0.09,20747.3,3.718635867760756,4.17
26411.09333333333,25936.45,51.93999862670898,306.138,1939.800048828125,0.09,20747.3,3.718635867760756,4.17
25913.733333333334,25980.6,51.93999862670898,306.138,1939.800048828125,0.09,20747.3,3.718635867760756,4.17
25864.483333333337,25824.15,50.709999084472656,306.138,1926.199951171875,0.09,20747.3,3.718635867760756,4.17
25794.826666666664,25788.7,51.58000183105469,306.138,1918.0999755859373,0.09,20747.3,3.718635867760756,4.17
25920.430000000004,25771.63,51.65999984741211,306.138,1917.5,0.09,20747.3,3.718635867760756,4.17
25938.08,26200.96,51.43000030517578,306.138,1918.4000244140625,0.09,20747.3,3.718635867760756,4.17
25728.746666666662,25841.65,51.369998931884766,306.138,1923.300048828125,0.09,20747.3,3.718635867760756,4.17
25613.19,25143.63,51.470001220703125,306.138,1911.300048828125,0.09,20747.3,3.718635867760756,4.17
25739.98,25854.29,51.09999847412109,306.138,1909.0999755859373,0.09,20747.3,3.718635867760756,4.17
26201.51,26222.02,51.470001220703125,306.138,1910.0,0.09,20747.3,3.718635867760756,4.17
26427.213333333333,26528.22,50.77000045776367,306.138,1923.699951171875,0.09,20747.3,3.718635867760756,4.17
26599.45333333333,26531.4,51.02000045776367,306.138,1931.5,0.09,20747.3,3.718635867760756,4.17
26827.11333333333,26738.74,50.93000030517578,306.138,1932.0,0.09,20747.3,3.718635867760756,4.17
27023.926666666663,27211.2,50.56999969482422,306.138,1945.5999755859373,0.09,20747.3,3.718635867760756,4.17
26963.34,27121.84,48.84000015258789,306.138,1919.199951171875,0.09,20747.3,3.718635867760756,4.17
26644.31,26556.98,48.66999816894531,306.138,1925.4000244140625,0.09,20747.3,3.718635867760756,4.17
26373.180000000004,26254.11,48.63999938964844,306.138,1916.5999755859373,0.09,20747.3,3.718635867760756,4.17
26259.98,26308.45,47.97999954223633,306.138,1900.4000244140625,0.09,20747.3,3.718635867760756,4.17
26297.95666666667,26217.38,48.33000183105469,306.138,1871.5999755859373,0.09,20747.3,3.718635867760756,4.17
26535.243333333336,26368.04,48.91999816894531,306.138,1860.4000244140625,0.09,20747.3,3.718635867760756,4.17
27122.15,27020.31,48.59000015258789,307.374,1848.0999755859373,0.09,20720.6,3.6950823322234414,4.38
27535.846666666668,27978.1,48.41999816894531,307.374,1830.0,0.09,20720.6,3.6950823322234414,4.38
27668.82,27609.13,47.25,307.374,1824.5999755859373,0.09,20720.6,3.6950823322234414,4.38
27602.32,27419.23,48.77999877929688,307.374,1818.5,0.09,20720.6,3.6950823322234414,4.38
27540.14333333333,27778.6,49.02000045776367,307.374,1816.5999755859373,0.09,20720.6,3.6950823322234414,4.38
27711.213333333333,27422.6,49.61000061035156,307.374,1830.199951171875,0.09,20720.6,3.6950823322234414,4.38
27646.38,27932.44,49.72999954223633,307.374,1849.5,0.09,20720.6,3.6950823322234414,4.38
27635.626666666667,27584.1,49.869998931884766,307.374,1861.0,0.09,20720.6,3.6950823322234414,4.38
27272.966666666664,27390.34,49.65999984741211,307.374,1872.800048828125,0.09,20720.6,3.6950823322234414,4.38
26991.08333333333,26844.46,49.31999969482422,307.374,1869.300048828125,0.09,20720.6,3.6950823322234414,4.38
26909.84333333333,26738.45,49.369998931884766,307.374,1927.4000244140625,0.09,20720.6,3.6950823322234414,4.38
27462.39,27146.62,50.29999923706055,307.374,1921.0999755859373,0.09,20720.6,3.6950823322234414,4.38
28018.713333333333,28502.1,49.93000030517578,307.374,1922.699951171875,0.09,20720.6,3.6950823322234414,4.38
28410.75,28407.42,51.91999816894531,307.374,1955.300048828125,0.09,20720.6,3.6950823322234414,4.38
28475.373333333333,28322.73,51.290000915527344,307.374,1968.4000244140625,0.09,20720.6,3.6950823322234414,4.38
28994.57,28695.97,50.59999847412109,307.374,1982.5,0.09,20720.6,3.6950823322234414,4.38
30534.146666666667,29965.01,49.81999969482422,307.374,1976.300048828125,0.09,20720.6,3.6950823322234414,4.38
32254.156666666662,32941.46,49.459999084472656,307.374,1975.0,0.09,20720.6,3.6950823322234414,4.38
33753.89666666667,33856.0,49.4900016784668,307.374,1984.0999755859373,0.09,20720.6,3.6950823322234414,4.38
34156.363333333335,34464.23,49.70000076293945,307.374,1987.199951171875,0.09,20720.6,3.6950823322234414,4.38
34382.89000000001,34148.86,47.59000015258789,307.374,1988.5999755859373,0.09,20720.6,3.6950823322234414,4.38
34390.40333333333,34535.58,48.90999984741211,307.374,1996.199951171875,0.09,20720.6,3.6950823322234414,4.38
34557.46,34486.77,49.59999847412109,307.653,1985.199951171875,0.09,20687.6,3.2465375076767167,4.8
34855.02,34650.03,48.709999084472656,307.653,1978.800048828125,0.09,20687.6,3.2465375076767167,4.8
34998.78,35428.26,49.86000061035156,307.653,1985.5999755859373,0.09,20687.6,3.2465375076767167,4.8
35122.916666666664,34918.05,50.220001220703125,307.653,1991.5,0.09,20687.6,3.2465375076767167,4.8
34986.64,35022.44,50.72999954223633,307.653,1981.5999755859373,0.09,20687.6,3.2465375076767167,4.8
35155.03666666666,35019.43,51.18999862670898,307.653,1966.800048828125,0.09,20687.6,3.2465375076767167,4.8
35374.32,35423.24,51.7400016784668,307.653,1951.5,0.09,20687.6,3.2465375076767167,4.8
35959.58666666667,35680.29,51.41999816894531,307.653,1964.199951171875,0.09,20687.6,3.2465375076767167,4.8
36496.850000000006,36775.23,52.11000061035156,307.653,1932.5999755859373,0.09,20687.6,3.2465375076767167,4.8
36780.64666666667,37035.03,52.09000015258789,307.653,1945.5,0.09,20687.6,3.2465375076767167,4.8
36368.91666666666,36531.68,53.11000061035156,307.653,1961.800048828125,0.09,20687.6,3.2465375076767167,4.8
36645.12666666667,35540.04,53.31999969482422,307.653,1960.0999755859373,0.09,20687.6,3.2465375076767167,4.8
36542.41333333334,37863.66,53.540000915527344,307.653,1983.9000244140625,0.09,20687.6,3.2465375076767167,4.8
37158.57000000001,36223.54,53.47999954223633,307.653,1981.5999755859373,0.09,20687.6,3.2465375076767167,4.8
37025.98,37388.51,54.13999938964844,307.653,1977.699951171875,0.09,20687.6,3.2465375076767167,4.8
36932.19666666666,37465.89,54.619998931884766,307.653,1999.300048828125,0.09,20687.6,3.2465375076767167,4.8
36952.28333333333,35942.19,55.130001068115234,307.653,1991.4000244140625,0.09,20687.6,3.2465375076767167,4.8
36895.12,37448.77,55.130001068115234,307.653,1991.4000244140625,0.09,20687.6,3.2465375076767167,4.8
37407.09333333333,37294.4,55.29999923706055,307.653,2002.199951171875,0.09,20687.6,3.2465375076767167,4.8
37347.113333333335,37478.11,55.13999938964844,307.653,2011.800048828125,0.09,20687.6,3.2465375076767167,4.8
37507.943333333336,37268.83,55.58000183105469,307.653,2039.699951171875,0.09,20687.6,3.2465375076767167,4.8
37617.91,37776.89,55.70000076293945,307.653,2047.0999755859373,0.09,20687.6,3.2465375076767167,4.8
37766.63999999999,37808.01,55.84000015258789,308.087,2038.0999755859373,0.09,20696.8,3.139855644977696,4.5
38488.03333333333,37715.02,55.900001525878906,308.087,2071.0,0.09,20696.8,3.139855644977696,4.5
39883.96333333333,39941.07,56.22999954223633,308.087,2024.0999755859373,0.09,20696.8,3.139855644977696,4.5
42007.51666666666,41995.8,55.720001220703125,308.087,2018.5,0.09,20696.8,3.139855644977696,4.5
43265.33666666667,44085.68,55.84000015258789,308.087,2030.5,0.09,20696.8,3.139855644977696,4.5
43683.4,43714.53,54.130001068115234,308.087,2029.9000244140625,0.09,20696.8,3.139855644977696,4.5
43575.73333333333,43249.99,53.970001220703125,308.087,1998.300048828125,0.09,20696.8,3.139855644977696,4.5
42744.596666666665,43762.68,54.220001220703125,308.087,1978.0,0.09,20696.8,3.139855644977696,4.5
42165.47,41221.12,54.16999816894531,308.087,1977.800048828125,0.09,20696.8,3.139855644977696,4.5
41880.2,41512.61,56.38999938964844,308.087,1982.300048828125,0.09,20696.8,3.139855644977696,4.5
42474.55,42906.87,56.11000061035156,308.087,2030.199951171875,0.09,20696.8,3.139855644977696,4.5
42453.263333333336,43004.17,54.7400016784668,308.087,2021.0999755859373,0.09,20696.8,3.139855644977696,4.5
42372.99333333334,41448.75,55.380001068115234,308.087,2026.300048828125,0.09,20696.8,3.139855644977696,4.5
42138.32333333333,42666.06,55.7599983215332,308.087,2038.4000244140625,0.09,20696.8,3.139855644977696,4.5
42870.72333333333,42300.16,55.150001525878906,308.087,2034.5,0.09,20696.8,3.139855644977696,4.5
43265.17333333333,43645.95,56.09000015258789,308.087,2039.0999755859373,0.09,20696.8,3.139855644977696,4.5
43504.42,43849.41,57.040000915527344,308.087,2057.10009765625,0.09,20696.8,3.139855644977696,4.5
43493.73,43017.9,57.040000915527344,308.087,2057.10009765625,0.09,20696.8,3.139855644977696,4.5
43050.526666666665,43613.88,57.630001068115234,308.087,2058.199951171875,0.09,20696.8,3.139855644977696,4.5
43172.64333333333,42519.8,57.9900016784668,308.087,2081.89990234375,0.09,20696.8,3.139855644977696,4.5
42832.03666666666,43384.25,58.2400016784668,308.087,2073.89990234375,0.09,20696.8,3.139855644977696,4.5
42733.46666666667,42592.06,58.13999938964844,308.735,2062.39990234375,0.09,20701.5,3.322200208829762,4.02
42979.39333333333,42224.09,58.13999938964844,308.735,2062.39990234375,0.09,20701.5,3.322200208829762,4.02
43767.91666666666,44122.03,56.900001525878906,308.735,2064.39990234375,0.09,20701.5,3.322200208829762,4.02
43965.89666666667,44957.63,55.9900016784668,308.735,2034.199951171875,0.09,20701.5,3.322200208829762,4.02
43987.93666666667,42818.03,56.02999877929688,308.735,2042.300048828125,0.09,20701.5,3.322200208829762,4.02
43618.88,44188.15,55.66999816894531,308.735,2042.4000244140625,0.09,20701.5,3.322200208829762,4.02
44979.54,43850.46,56.709999084472656,308.735,2026.5999755859373,0.09,20701.5,3.322200208829762,4.02
45610.850000000006,46900.01,56.369998931884766,308.735,2026.4000244140625,0.09,20701.5,3.322200208829762,4.02
46515.43333333333,46082.08,56.88999938964844,308.735,2021.699951171875,0.09,20701.5,3.322200208829762,4.02
46334.41666666666,46564.21,56.540000915527344,308.735,2014.300048828125,0.09,20701.5,3.322200208829762,4.02
44886.35666666667,46356.96,56.93000030517578,308.735,2046.699951171875,0.09,20701.5,3.322200208829762,4.02
43568.763333333336,41737.9,56.93000030517578,308.735,2046.699951171875,0.09,20701.5,3.322200208829762,4.02
42495.51,42611.43,56.459999084472656,308.735,2026.0,0.09,20701.5,3.322200208829762,4.02
42837.78,43137.2,56.11000061035156,308.735,2002.5999755859373,0.09,20701.5,3.322200208829762,4.02
42399.61,42764.71,56.83000183105469,308.735,2018.5999755859373,0.09,20701.5,3.322200208829762,4.02
41870.513333333336,41296.92,57.84999847412109,308.735,2026.5,0.09,20701.5,3.322200208829762,4.02
40787.93666666667,41549.91,58.15999984741211,308.735,2019.800048828125,0.09,20701.5,3.322200208829762,4.02
40313.55333333334,39516.98,58.380001068115234,308.735,2023.699951171875,0.09,20701.5,3.322200208829762,4.02
39845.526666666665,39873.77,58.20000076293945,308.735,2013.9000244140625,0.09,20701.5,3.322200208829762,4.02
39982.920000000006,40145.83,58.369998931884766,308.735,2016.9000244140625,0.09,20701.5,3.322200208829762,4.02
40697.89666666667,39929.16,58.619998931884766,308.735,2016.800048828125,0.09,20701.5,3.322200208829762,4.02
41739.09,42018.7,58.25,308.735,2025.199951171875,0.09,20701.5,3.322200208829762,4.02
42734.55666666666,43269.41,58.45000076293945,308.735,2031.5,0.09,20701.5,3.322200208829762,4.02
42932.07,42915.56,57.77000045776367,309.794,2048.39990234375,0.09,20773.1,3.1079425939238847,4.06
42865.41666666666,42611.24,57.09000015258789,309.794,2053.0,0.09,20773.1,3.1079425939238847,4.06
42763.55666666666,43069.45,56.650001525878906,309.794,2036.0999755859373,0.09,20773.1,3.1079425939238847,4.06
42797.69666666666,42609.98,55.97999954223633,309.794,2025.699951171875,0.09,20773.1,3.1079425939238847,4.06
42809.59666666667,42713.66,56.31999969482422,309.794,2034.5,0.09,20773.1,3.1079425939238847,4.06
43382.28333333333,43105.15,56.90999984741211,309.794,2035.199951171875,0.09,20773.1,3.1079425939238847,4.06
44249.72666666666,44328.04,56.7599983215332,309.794,2032.199951171875,0.09,20773.1,3.1079425939238847,4.06
45971.23666666667,45315.99,57.25,309.794,2023.300048828125,0.09,20773.1,3.1079425939238847,4.06
47867.676666666666,48269.68,56.83000183105469,309.794,2018.199951171875,0.09,20773.1,3.1079425939238847,4.06
49343.00666666668,50017.36,55.70000076293945,309.794,1992.9000244140625,0.09,20773.1,3.1079425939238847,4.06
50526.36000000001,49741.98,55.810001373291016,309.794,1990.300048828125,0.09,20773.1,3.1079425939238847,4.06
51150.01666666666,51819.74,55.4900016784668,309.794,2002.0999755859373,0.09,20773.1,3.1079425939238847,4.06
51942.37666666667,51888.33,55.41999816894531,309.794,2011.5,0.09,20773.1,3.1079425939238847,4.06
51915.58666666667,52119.06,55.41999816894531,309.794,2011.5,0.09,20773.1,3.1079425939238847,4.06
52045.52666666667,51739.37,55.540000915527344,309.794,2027.5,0.09,20773.1,3.1079425939238847,4.06
51950.17333333334,52278.15,56.040000915527344,309.794,2022.300048828125,0.09,20773.1,3.1079425939238847,4.06
51816.880000000005,51833.0,56.560001373291016,309.794,2019.699951171875,0.09,20773.1,3.1079425939238847,4.06
51638.82,51339.49,56.650001525878906,309.794,2038.5999755859373,0.09,20773.1,3.1079425939238847,4.06
52512.79,51743.97,56.18999862670898,309.794,2028.5,0.09,20773.1,3.1079425939238847,4.06
54409.37333333333,54454.91,56.369998931884766,309.794,2034.0,0.09,20773.1,3.1079425939238847,4.06
57993.81,57029.24,56.31999969482422,309.794,2033.0,0.09,20773.1,3.1079425939238847,4.06
60260.84333333333,62497.28,56.20000076293945,311.022,2045.699951171875,0.09,20861.2,3.16642120765831,4.21
62284.426666666666,61256.01,56.52999877929688,311.022,2086.89990234375,0.09,20861.2,3.16642120765831,4.21
64188.12,63099.99,56.970001220703125,311.022,2117.699951171875,0.09,20861.2,3.16642120765831,4.21
65093.13999999999,68208.36,56.93000030517578,311.022,2133.5,0.09,20861.2,3.16642120765831,4.21
66105.52,63971.07,57.88999938964844,311.022,2150.300048828125,0.09,20861.2,3.16642120765831,4.21
65670.67333333334,66137.13,59.130001068115234,311.022,2158.0,0.09,20861.2,3.16642120765831,4.21
67330.23,66903.82,60.0099983215332,311.022,2178.60009765625,0.09,20861.2,3.16642120765831,4.21
69316.0,68949.74,60.02999877929688,311.022,2182.5,0.09,20861.2,3.16642120765831,4.21
70839.34666666666,72094.44,59.7400016784668,311.022,2160.39990234375,0.09,20861.2,3.16642120765831,4.21
72218.75,71473.86,59.540000915527344,311.022,2175.39990234375,0.09,20861.2,3.16642120765831,4.21
71998.06666666667,73087.95,58.68999862670898,311.022,2163.0,0.09,20861.2,3.16642120765831,4.21
71056.80666666666,71432.39,59.68000030517578,311.022,2157.300048828125,0.09,20861.2,3.16642120765831,4.21
69264.67333333332,68650.08,60.290000915527344,311.022,2160.699951171875,0.09,20861.2,3.16642120765831,4.21
66114.26,67711.55,62.459999084472656,311.022,2156.300048828125,0.09,20861.2,3.16642120765831,4.21
65848.90666666666,61981.15,60.880001068115234,311.022,2157.89990234375,0.09,20861.2,3.16642120765831,4.21
65103.77999999999,67854.02,61.84000015258789,311.022,2182.39990234375,0.09,20861.2,3.16642120765831,4.21
66859.00666666667,65476.17,61.630001068115234,311.022,2158.10009765625,0.09,20861.2,3.16642120765831,4.21
67541.66333333333,67246.83,61.060001373291016,311.022,2174.800048828125,0.09,20861.2,3.16642120765831,4.21
69069.59666666666,69901.99,62.22999954223633,311.022,2175.60009765625,0.09,20861.2,3.16642120765831,4.21
69830.60333333333,70059.97,63.0,311.022,2190.60009765625,0.09,20861.2,3.16642120765831,4.21
70097.52,69529.85,63.09999847412109,311.022,2217.39990234375,0.09,20861.2,3.16642120765831,4.21
70483.18999999999,70702.74,63.09999847412109,312.107,2217.39990234375,0.09,20901.4,3.4690014354717524,4.21
70550.32666666666,71216.98,62.290000915527344,312.107,2236.5,0.09,20901.4,3.4690014354717524,4.21
68798.86333333333,69731.26,61.33000183105469,312.107,2261.0,0.09,20901.4,3.4690014354717524,4.21
67084.59,65448.35,61.58000183105469,312.107,2294.39990234375,0.09,20901.4,3.4690014354717524,4.21
66661.24666666666,66074.16,61.060001373291016,312.107,2288.800048828125,0.09,20901.4,3.4690014354717524,4.21
67974.70999999999,68461.23,62.040000915527344,312.107,2325.699951171875,0.09,20901.4,3.4690014354717524,4.21
69827.24666666666,69388.74,62.13999938964844,312.107,2331.699951171875,0.09,20901.4,3.4690014354717524,4.21
70072.90999999999,71631.77,63.560001373291016,312.107,2343.5,0.09,20901.4,3.4690014354717524,4.21
70447.86333333333,69198.22,63.0099983215332,312.107,2329.60009765625,0.09,20901.4,3.4690014354717524,4.21
69941.29,70513.6,63.060001373291016,312.107,2354.800048828125,0.09,20901.4,3.4690014354717524,4.21
68736.2,70112.05,61.52000045776367,312.107,2356.199951171875,0.09,20901.4,3.4690014354717524,4.21
66397.30333333333,65582.95,60.18999862670898,312.107,2365.800048828125,0.09,20901.4,3.4690014354717524,4.21
64253.21333333332,63496.91,60.02999877929688,312.107,2390.800048828125,0.09,20901.4,3.4690014354717524,4.21
62828.88666666666,63679.78,60.0099983215332,312.107,2371.699951171875,0.09,20901.4,3.4690014354717524,4.21
62802.58333333332,61309.97,60.06999969482422,312.107,2382.300048828125,0.09,20901.4,3.4690014354717524,4.21
63208.27999999999,63418.0,60.34999847412109,312.107,2398.39990234375,0.09,20901.4,3.4690014354717524,4.21
65044.58666666666,64896.87,61.20000076293945,312.107,2332.199951171875,0.09,20901.4,3.4690014354717524,4.21
66034.12333333334,66818.89,61.09000015258789,312.107,2327.699951171875,0.09,20901.4,3.4690014354717524,4.21
65832.18999999999,66386.61,61.5,312.107,2324.5,0.09,20901.4,3.4690014354717524,4.21
65057.64999999999,64291.07,60.290000915527344,312.107,2329.800048828125,0.09,20901.4,3.4690014354717524,4.21
63948.52999999999,64495.27,60.119998931884766,312.107,2334.800048828125,0.09,20901.4,3.4690014354717524,4.21
63790.82999999999,63059.25,60.08000183105469,312.107,2345.39990234375,0.09,20901.4,3.4690014354717524,4.21
62546.38999999999,63817.97,59.84999847412109,313.016,2291.39990234375,0.09,20932.5,3.3540471111874304,4.54
60948.65333333332,60761.95,59.880001068115234,313.016,2299.89990234375,0.09,20932.5,3.3540471111874304,4.54
59387.49666666665,58266.04,60.06999969482422,313.016,2299.199951171875,0.09,20932.5,3.3540471111874304,4.54
60480.196666666656,59134.5,60.869998931884766,313.016,2299.0,0.09,20932.5,3.3540471111874304,4.54
62123.91333333332,64040.05,61.59999847412109,313.016,2321.60009765625,0.09,20932.5,3.3540471111874304,4.54
63205.88999999999,63197.19,60.900001525878906,313.016,2315.199951171875,0.09,20932.5,3.3540471111874304,4.54
62265.88999999999,62380.43,59.90999984741211,313.016,2313.60009765625,0.09,20932.5,3.3540471111874304,4.54
62236.83,61220.05,60.18000030517578,313.016,2332.10009765625,0.09,20932.5,3.3540471111874304,4.54
61960.00666666665,63110.01,60.65999984741211,313.016,2367.300048828125,0.09,20932.5,3.3540471111874304,4.54
62525.71666666665,61549.96,60.619998931884766,313.016,2336.10009765625,0.09,20932.5,3.3540471111874304,4.54
62023.11999999999,62917.18,60.40999984741211,313.016,2353.39990234375,0.09,20932.5,3.3540471111874304,4.54
63589.00666666665,61602.22,61.34999847412109,313.016,2388.699951171875,0.09,20932.5,3.3540471111874304,4.54
64366.603333333325,66247.62,62.22999954223633,313.016,2380.0,0.09,20932.5,3.3540471111874304,4.54
65948.21333333332,65249.97,62.7599983215332,313.016,2412.199951171875,0.09,20932.5,3.3540471111874304,4.54
67671.73,66347.05,62.45000076293945,313.016,2433.89990234375,0.09,20932.5,3.3540471111874304,4.54
69289.87333333332,71418.17,62.43999862670898,313.016,2421.699951171875,0.09,20932.5,3.3540471111874304,4.54
70249.18666666665,70104.4,62.45000076293945,313.016,2389.199951171875,0.09,20932.5,3.3540471111874304,4.54
69084.45333333332,69224.99,61.52000045776367,313.016,2335.0,0.09,20932.5,3.3540471111874304,4.54
68567.18666666666,67923.97,62.22999954223633,313.016,2332.5,0.09,20932.5,3.3540471111874304,4.54
68640.93,68552.6,62.22999954223633,313.016,2332.5,0.09,20932.5,3.3540471111874304,4.54
68798.75333333331,69446.22,60.20000076293945,313.016,2355.199951171875,0.09,20932.5,3.3540471111874304,4.54
68503.06333333334,68397.44,59.84999847412109,313.016,2340.300048828125,0.09,20932.5,3.3540471111874304,4.54
68146.31666666665,67665.53,59.04999923706055,313.016,2342.89990234375,0.09,20932.5,3.3540471111874304,4.54
67940.99333333332,68375.98,59.02999877929688,313.14,2322.89990234375,0.09,20997.0,3.238866396761142,4.48
68322.04999999999,67781.47,58.7400016784668,313.14,2346.60009765625,0.09,20997.0,3.238866396761142,4.48
69063.05666666666,68808.7,59.43000030517578,313.14,2325.5,0.09,20997.0,3.238866396761142,4.48
70179.87666666665,70599.0,59.709999084472656,313.14,2354.10009765625,0.09,20997.0,3.238866396761142,4.48
70838.01,71131.93,59.2599983215332,313.14,2370.300048828125,0.09,20997.0,3.238866396761142,4.48
70524.12333333331,70783.1,58.77999877929688,313.14,2305.199951171875,0.09,20997.0,3.238866396761142,4.48
69986.56999999999,69657.34,59.29999923706055,313.14,2307.699951171875,0.09,20997.0,3.238866396761142,4.48
68840.54999999999,69519.27,59.02000045776367,313.14,2307.5,0.09,20997.0,3.238866396761142,4.48
68378.17666666665,67345.04,59.54999923706055,313.14,2336.0,0.09,20997.0,3.238866396761142,4.48
67462.26999999999,68270.22,59.20000076293945,313.14,2300.199951171875,0.09,20997.0,3.238866396761142,4.48
67234.27333333332,66771.55,58.59999847412109,313.14,2331.39990234375,0.09,20997.0,3.238866396761142,4.48
66641.24666666666,66661.05,58.630001068115234,313.14,2312.39990234375,0.09,20997.0,3.238866396761142,4.48
66083.70333333332,66491.14,58.9900016784668,313.14,2330.39990234375,0.09,20997.0,3.238866396761142,4.48
65513.37333333333,65098.92,58.9900016784668,313.14,2330.39990234375,0.09,20997.0,3.238866396761142,4.48
64976.686666666654,64950.06,59.22999954223633,313.14,2353.800048828125,0.09,20997.0,3.238866396761142,4.48
64373.85666666666,64881.08,60.25,313.14,2316.39990234375,0.09,20997.0,3.238866396761142,4.48
62851.44,63290.43,60.09999847412109,313.14,2330.0,0.09,20997.0,3.238866396761142,4.48
61821.07333333333,60382.81,59.90999984741211,313.14,2316.60009765625,0.09,20997.0,3.238866396761142,4.48
60978.00999999999,61789.98,59.7599983215332,313.14,2299.199951171875,0.09,20997.0,3.238866396761142,4.48
61399.09,60761.24,60.18000030517578,313.14,2324.5,0.09,20997.0,3.238866396761142,4.48
61752.27333333332,61646.05,60.2599983215332,313.131,2327.699951171875,0.09,21065.4,2.9700853998204435,4.31
62461.83333333332,62849.53,59.47999954223633,313.131,2327.60009765625,0.09,21065.4,2.9700853998204435,4.31
62622.46666666665,62889.92,59.959999084472656,313.131,2323.0,0.09,21065.4,2.9700853998204435,4.31
61770.87333333332,62127.95,60.13999938964844,313.131,2359.800048828125,0.09,21065.4,2.9700853998204435,4.31
59854.9,60294.75,60.13999938964844,313.131,2359.800048828125,0.09,21065.4,2.9700853998204435,4.31
