Bitcoin_Close_boxcox,Nasdaq_Close_boxcox,CPI_boxcox,Retail_Sales_boxcox,M2_Money_Supply_boxcox,Nasdaq_Close_lag30_boxcox,CPI_lag30_boxcox,Retail_Sales_lag30_boxcox,M2_Money_Supply_lag30_boxcox,Real_GDP,Real_GDP_lag30
21.373575352523282,9.36467797391739,0.24717623995730756,0.8767836641673258,5.610450558357771,9.302128684202012,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.343272169215847,9.359801087096757,0.24717623995730756,0.8767836641673258,5.610450558357771,9.30559673190457,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.44366697488799,9.359801087096757,0.24717623995730756,0.8767836641673258,5.610450558357771,9.328022591919364,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.395059143712807,9.359801087096757,0.24717623995730756,0.8767836641673258,5.610450558357771,9.329214758237688,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.43439146937747,9.358785226244166,0.24717623995730756,0.8767836641673258,5.610450558357771,9.329214758237688,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.538075386038813,9.347026728963291,0.24717623995730756,0.8767836641673258,5.610450558357771,9.329214758237688,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.432367842532017,9.374982877290812,0.24717623995730756,0.8767836641673258,5.610450558357771,9.306535874051669,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.562267712059494,9.3692464917154,0.24717623995730756,0.8767836641673258,5.610450558357771,9.29707167286658,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.56042776008704,9.389567450825783,0.24717623995730756,0.8767836641673258,5.610450558357771,9.295558583847766,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.636335812002635,9.389567450825783,0.24717623995730756,0.8767836641673258,5.610450558357771,9.295877298006111,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.641497213612443,9.389567450825783,0.24717623995730756,0.8767836641673258,5.610450558357771,9.313481478125025,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.624562745272147,9.395632958867838,0.24717623995730756,0.8767836641673258,5.610450558357771,9.313481478125025,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.59596273963201,9.393724176524652,0.24717623995730756,0.8767836641673258,5.610450558357771,9.313481478125025,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.553992176037493,9.381325814504766,0.24717623995730756,0.8767836641673258,5.610450558357771,9.305439410361632,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.458104419618333,9.383389108182707,0.24717623995730756,0.8767836641673258,5.610450558357771,9.33583615207651,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.44036817828481,9.363491721236384,0.24717623995730756,0.8767836641673258,5.610450558357771,9.351356074017957,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.023452043302246,9.363491721236384,0.24717623995730756,0.8767836641673258,5.610450558357771,9.36478271701074,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.082663887982477,9.363491721236384,0.24717623995730756,0.8767836641673258,5.610450558357771,9.346038519755423,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.146425161903494,9.33815701622747,0.24717623995730756,0.8767836641673258,5.610450558357771,9.346038519755423,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.12894713936904,9.338135565019131,0.24717623995730756,0.8767836641673258,5.610450558357771,9.346038519755423,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.146501440253722,9.34211079950107,0.24717623995730756,0.8767836641673258,5.610450558357771,9.341712589299382,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.12162927162134,9.358382121846974,0.24717623995730756,0.8767836641673258,5.610450558357771,9.322987129198209,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.15998618718208,9.31894933534948,0.24717623995730756,0.8767836641673258,5.610450558357771,9.362541255151093,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
20.906435924046118,9.31894933534948,0.24717623995730756,0.8767836641673258,5.610450558357771,9.373226295217686,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
20.875043252319614,9.31894933534948,0.24717623995730756,0.8767836641673258,5.610450558357771,9.391676948493386,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
20.789448963127764,9.30886670839237,0.24717623995730756,0.8767836641673258,5.610450558357771,9.391676948493386,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
20.91881350132963,9.2978128255064,0.24717623995730756,0.8767836641673258,5.610450558357771,9.391676948493386,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
20.820753684623078,9.292265839594032,0.24717623995730756,0.8767836641673258,5.610450558357771,9.389935566954708,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.87435113438148,9.289680468513502,0.2471762399577363,0.8767836635747067,5.60935470714487,9.388310887138488,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.89315446281849,9.276741666046258,0.2471762399577363,0.8767836635747067,5.60935470714487,9.413668101074464,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.8514833214459,9.276741666046258,0.2471762399577363,0.8767836635747067,5.60935470714487,9.417768511832108,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.833637591038443,9.276741666046258,0.2471762399577363,0.8767836635747067,5.60935470714487,9.412836068164918,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.860644871965164,9.276741666046258,0.2471762399577363,0.8767836635747067,5.60935470714487,9.412836068164918,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.828487077544555,9.269458108783969,0.2471762399577363,0.8767836635747067,5.60935470714487,9.412836068164918,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.631920572784566,9.290244426195176,0.2471762399577363,0.8767836635747067,5.60935470714487,9.41180863845697,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.72443262649236,9.296075214430246,0.2471762399577363,0.8767836635747067,5.60935470714487,9.399916325475088,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.732945211980773,9.316568879942293,0.2471762399577363,0.8767836635747067,5.60935470714487,9.42819090390272,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
21.12028032431442,9.316568879942293,0.2471762399577363,0.8767836635747067,5.60935470714487,9.42238910022404,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
21.17258459997463,9.316568879942293,0.2471762399577363,0.8767836635747067,5.60935470714487,9.442941983854562,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
21.19534946182901,9.328982124912592,0.2471762399577363,0.8767836635747067,5.60935470714487,9.442941983854562,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
21.300487807295603,9.276970434552233,0.2471762399577363,0.8767836635747067,5.60935470714487,9.442941983854562,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.89825018673788,9.284211917243708,0.2471762399577363,0.8767836635747067,5.60935470714487,9.449076816798412,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.913296909517275,9.270091597280981,0.2471762399577363,0.8767836635747067,5.60935470714487,9.447146213386313,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.800273056705752,9.26121468089114,0.2471762399577363,0.8767836635747067,5.60935470714487,9.434606223687002,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.818472055993908,9.26121468089114,0.2471762399577363,0.8767836635747067,5.60935470714487,9.436693073397905,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.888977587216445,9.26121468089114,0.2471762399577363,0.8767836635747067,5.60935470714487,9.41656874281477,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.747747563152757,9.268616477953563,0.2471762399577363,0.8767836635747067,5.60935470714487,9.41656874281477,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.78358409648631,9.259209718646751,0.2471762399577363,0.8767836635747067,5.60935470714487,9.41656874281477,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.644242514774202,9.241441691774984,0.2471762399577363,0.8767836635747067,5.60935470714487,9.390945785366263,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.568856511522604,9.227924443107824,0.2471762399577363,0.8767836635747067,5.60935470714487,9.390924090426875,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.754728215204015,9.210115192707535,0.2471762399577363,0.8767836635747067,5.60935470714487,9.394944501677115,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.71863175543451,9.210115192707535,0.2471762399577363,0.8767836635747067,5.60935470714487,9.411400943768056,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.656006989036428,9.210115192707535,0.2471762399577363,0.8767836635747067,5.60935470714487,9.371520092187595,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.63232229225806,9.204222829443243,0.2471762399577363,0.8767836635747067,5.60935470714487,9.371520092187595,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.717203645150608,9.20663628002641,0.2471762399577363,0.8767836635747067,5.60935470714487,9.371520092187595,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.689349116864047,9.22657735183964,0.2471762399577363,0.8767836635747067,5.60935470714487,9.361323207064332,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.74890621889033,9.198258209113424,0.2471762399577363,0.8767836635747067,5.60935470714487,9.350144203811448,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.786839265827357,9.18333783118646,0.2471762399577363,0.8767836635747067,5.60935470714487,9.344534487680654,0.24894760689798914,0.8892445432987289,5.264032719978238,22066.784,22066.784
20.758744984323066,9.18333783118646,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.341919891919506,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.730331301793615,9.18333783118646,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.328834955004853,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.676755496420427,9.205359446786234,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.328834955004853,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.790160216810836,9.237602368776766,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.328834955004853,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.929930314570587,9.23515920802945,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.328834955004853,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.89753033699271,9.228501077938311,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.321469226141177,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.855451559296583,9.190442519537525,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.342490223797798,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.775072627667196,9.190442519537525,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.34838693820727,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.74920526856145,9.190442519537525,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.36911264970596,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.756141591579464,9.180219865660714,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.36911264970596,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.696692390385856,9.169361295920755,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.36911264970596,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.67879105600677,9.168504543679155,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.381666699753305,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.701185221773365,9.190142829573297,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.329066305491192,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.745210058126936,9.15943875082848,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.336389552085473,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.707746292496154,9.15943875082848,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.322109858925057,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.680656296893506,9.15943875082848,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.313132876596912,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.721332257044544,9.1925975328155,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.313132876596912,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.779970347538395,9.201444330907115,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.313132876596912,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.73938026350234,9.193030733360574,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.320618104425606,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.6946266757601,9.186973373028968,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.31110532668096,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.678269718826698,9.20937300851398,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.293137344153564,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.702844029060078,9.20937300851398,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.279468237756237,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.7100915222702,9.20937300851398,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.261459256058828,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.778138145071367,9.217737749683954,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.261459256058828,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.736291756471083,9.23959580215575,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.261459256058828,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.88654648164192,9.219384420212174,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.255500895955642,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
21.00740769747782,9.203290547420865,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.257941372974125,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.91940136242004,9.23108207020069,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.278106025130032,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.980301855823157,9.23108207020069,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.249469513127785,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
21.01814071623916,9.23108207020069,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.234382322471143,0.24894760689849418,0.8892445425645309,5.263102355163317,22249.459,22066.784
20.982817327821664,9.220919321225836,0.2471762399582543,0.8767836659151789,5.6081109781752785,9.234382322471143,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.960899012276524,9.21218419462228,0.24717623995849203,0.876783662739786,5.607252874548042,9.234382322471143,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.956605898755544,9.178606807278738,0.24717623995849203,0.876783662739786,5.607252874548042,9.256650240533887,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.89428321019776,9.16148739978586,0.24717623995849203,0.876783662739786,5.607252874548042,9.289254865857382,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.90512366130871,9.17397196965164,0.24717623995849203,0.876783662739786,5.607252874548042,9.286784252625592,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
21.08132744736049,9.17397196965164,0.24717623995849203,0.876783662739786,5.607252874548042,9.280051346108056,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
21.104153894478586,9.17397196965164,0.24717623995849203,0.876783662739786,5.607252874548042,9.24156640835121,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
21.036792935392008,9.182306389757823,0.24717623995849203,0.876783662739786,5.607252874548042,9.24156640835121,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.97722093519088,9.187099231585893,0.24717623995849203,0.876783662739786,5.607252874548042,9.24156640835121,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.574319840447103,9.162458333948962,0.24717623995849203,0.876783662739786,5.607252874548042,9.23122953219448,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
19.97471688012192,9.232116450138825,0.24717623995849203,0.876783662739786,5.607252874548042,9.220249776073395,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.37815305363044,9.250427541623843,0.24717623995849203,0.876783662739786,5.607252874548042,9.219383468296739,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.272895914161655,9.250427541623843,0.24717623995849203,0.876783662739786,5.607252874548042,9.241263367981789,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.206207735732473,9.250427541623843,0.24717623995849203,0.876783662739786,5.607252874548042,9.210216618295076,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.10439058096702,9.239341437587308,0.24717623995849203,0.876783662739786,5.607252874548042,9.210216618295076,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.167861893396967,9.253465148560913,0.24717623995849203,0.876783662739786,5.607252874548042,9.210216618295076,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.226794236463746,9.238239199439649,0.24717623995849203,0.876783662739786,5.607252874548042,9.243745517017585,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.177476050272748,9.234835023439114,0.24717623995849203,0.876783662739786,5.607252874548042,9.252691291987535,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.181368039391145,9.234931911490735,0.24717623995849203,0.876783662739786,5.607252874548042,9.244183561907104,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.185898336533064,9.234931911490735,0.24717623995849203,0.876783662739786,5.607252874548042,9.238058485059263,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.18694830380984,9.234931911490735,0.24717623995849203,0.876783662739786,5.607252874548042,9.260708756744584,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.091029941750637,9.224163588363858,0.24717623995849203,0.876783662739786,5.607252874548042,9.260708756744584,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
19.972515921245137,9.237426618511856,0.24717623995849203,0.876783662739786,5.607252874548042,9.260708756744584,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.064323831792866,9.247125589757188,0.24717623995849203,0.876783662739786,5.607252874548042,9.269167252322738,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.164401174691072,9.247125589757188,0.24717623995849203,0.876783662739786,5.607252874548042,9.2912707038351,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.160467754985053,9.241981557692343,0.24717623995849203,0.876783662739786,5.607252874548042,9.27083238937959,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.14112388267044,9.241981557692343,0.24717623995849203,0.876783662739786,5.607252874548042,9.254558175926455,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.12965140681541,9.241981557692343,0.24717623995849203,0.876783662739786,5.607252874548042,9.282661318598945,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.123116258397065,9.226387201678675,0.24717623995849203,0.876783662739786,5.607252874548042,9.282661318598945,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.07292660237643,9.220528661389798,0.24717623995849203,0.876783662739786,5.607252874548042,9.282661318598945,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.123984509153907,9.26289441089218,0.24717623995849203,0.876783662739786,5.607252874548042,9.27238450650072,0.24894760689910447,0.8892445454643279,5.262046370395849,22249.459,22249.459
20.29135889972203,9.26413098363862,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.263551441793853,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.240341030653543,9.26233766546361,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.229598462172762,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.269438472810197,9.26233766546361,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.212288094842362,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.22874211744208,9.26233766546361,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.22491188915931,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.278582262320114,9.243168763082695,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.22491188915931,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.241035718663362,9.223306250626713,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.22491188915931,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.26942742352681,9.218270173323269,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.233339359480851,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.214178740174276,9.229271502866636,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.238185750154969,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.305781060942916,9.222390209283795,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.213269849694537,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.277098574478547,9.222390209283795,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.283707315202909,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.275117780644408,9.222390209283795,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.302224269151617,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.270203779520454,9.23472754049642,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.302224269151617,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.298374774351824,9.244641506946152,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.302224269151617,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.415620916537836,9.237117176841124,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.291013480139059,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.422574510526566,9.204914450842093,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.305296066416913,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.324144028238873,9.195317780627736,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.289898853454925,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
20.16288738765535,9.195317780627736,0.24717623995852442,0.8767836600138913,5.6054507628279095,9.286456425900967,0.24894760689938455,0.8892445415301959,5.2613177542765355,22249.459,22249.459
